parent
"[100.0, 204.8052259341352, 441.2462043239711, 960.1266685876947, 1965.261665025633, 3988.287967587811, 8400.432372816245, 17179.39912104073, 35009.25468854679, 71982.89162109111, 143905.00671400956, 275907.7352315219, 498299.487046257, 809859.2769984021, 1.1343704401159799e6, 1.3366199905327847e6, 1.3442761134037583e6, 1.1937539119800143e6, 973161.2701576442, 750282.3999020946, 557711.9509719103, 405466.0640776927, 291430.82993512694, 208187.8289380066, 147488.9576890259, 104718.45091606166, 73757.1808652508, 51876.061301239984, 36992.61025890429, 25996.05018716299, 18539.163573016383, 13105.498512562575, 9348.188836376614, 6597.504135086258, 4784.031334739364, 3359.2541492132304, 2394.0754757336476, 1835.5621346703392, 1288.9865635450903, 948.3432090991803, 699.7721529104671, 502.0602369819402, 407.692909962259, 252.85328528750907, 181.3976002271512, 150.7459045325382, 125.799103070957, 112.60918573379246, 71.68967986791537, 39.09574932219327, 21.972392345776736, 10.483556249051443, 11.29984369326447, 9.846139922898065, 9.954469979747447, 2.959535427154485, 2.2426773279183223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 197.05492473213656, 414.5833264397918, 817.153738928517, 1681.0514266553093, 3498.1014046007263, 7529.221565256617, 15817.150272774472, 32907.97978065486, 66810.54110722026, 133938.14189020765, 259010.64799627106, 470321.0377671501, 775714.7842243849, 1.107138332398245e6, 1.3295449138809335e6, 1.36059701237217e6, 1.2197732455290933e6, 1.0004817124096649e6, 773774.6229884494, 577732.6324177845, 421609.962400176, 303881.8151086421, 214951.61448608714, 153193.83524936487, 108021.89893820214, 75924.29045373652, 53168.28634827902, 37683.521102924904, 26935.301855249174, 18835.900699450547, 13277.132274379988, 9548.322791343922, 6806.187133149648, 4865.811811533195, 3426.0337892270154, 2397.9004047317894, 1792.3471396919806, 1322.9409117416035, 956.5711656782091, 682.1541070559069, 521.3118042081842, 427.31828281797436, 282.1086930312341, 252.62863981648988, 178.2171296038478, 124.31041698210683, 77.68672247368943, 61.75563232966461, 49.131734637956974, 49.82731014029714, 37.150100872363154, 37.53697875823673, 14.637041776785985, 5.907996466322363, 5.195069382973224, 2.9510590795051534, 0.5958862708708251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 166.6149604155429, 350.71666153726017, 670.0041506010834, 1323.1158813090506, 2628.681745334009, 5515.3890361422855, 11444.78132370913, 23693.216736218266, 48336.35685714589, 97223.99309401892, 192507.48077043868, 362043.7715051961, 629284.1363007424, 963582.2475723164, 1.255713198597364e6, 1.3757803306636717e6, 1.299805652687888e6, 1.1018462435032073e6, 870980.1828092325, 658187.4231237252, 486054.4446148585, 352094.97100844583, 251767.15628802835, 178360.26070217937, 126382.40384698067, 88958.97791966068, 62370.63075754073, 43611.183448285396, 30703.902534613866, 21440.015281241147, 15203.452935619618, 10584.579207758856, 7502.274646727383, 5273.054853160129, 3717.6306041905045, 2663.177823810698, 1892.753122246154, 1339.316022696055, 1015.3404737531374, 742.7287359349507, 580.2752519418366, 478.7574140947347, 392.3668302385761, 316.098965246833, 242.99000911789625, 176.11814932960831, 149.40212424718231, 145.7589931075505, 113.10692158242314, 89.34444983439954, 73.61559383525295, 52.808221596553764, 29.277606025769728, 25.705234226019908, 20.330242313331382, 9.667509662721134, 12.750548257758764, 9.648799370071641, 8.084566472152186, 8.853699263712908, 0.8272332616228473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 218.90817774464915, 449.7513671970147, 964.2719125251119, 1991.5239822003423, 4077.7388189332123, 8708.405627762162, 17867.735522457617, 36397.42586256365, 74227.09356561252, 147946.18993927518, 283581.87811240955, 510517.96940429835, 825751.5505572176, 1.1502724634153494e6, 1.3465865449651708e6, 1.3421236529391129e6, 1.1837656471693835e6, 960406.5877268778, 738507.1691482124, 550124.764521837, 399740.8943536107, 288191.38455248775, 205214.73399431852, 145279.0173801483, 102405.40174790936, 72275.62044481497, 50507.64688590787, 35019.17172582385, 24721.69476733887, 17677.475306712524, 12467.602217524123, 8970.438641861265, 6298.614618782049, 4456.277528900533, 3260.257426176283, 2476.639473406747, 1782.2837692862063, 1319.8819222548843, 990.6978886850125, 776.5238678432991, 557.2847636540748, 432.9657491328534, 359.0427196650262, 286.81622679692885, 210.61714593059628, 193.31831450112105, 143.5462863328431, 108.21858491459147, 93.20086753598535, 64.89994151852997, 65.19865325214393, 70.9753886904073, 76.33940929617668, 58.0183332798982, 58.40894405083672, 55.22449219031513, 50.28160756777021, 59.88961928656579, 40.86139591103074, 30.025000755347406, 27.588438560628738, 26.532128515248864, 24.684180031068195, 12.835295249332837, 16.232024113360648, 21.834750345759616, 12.7632318371598, 6.490056417402926, 5.664186512190586, 4.098853300006305, 1.486361218925313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 250.68316470101092, 502.6830986182787, 994.2737807820167, 1958.2850686503602, 4009.7037353670507, 7895.2604143004, 15997.285019010898, 32890.273457445466, 67542.48946594936, 134116.3897686002, 260220.908143758, 473878.4375712239, 779511.0902848932, 1.1111135412286608e6, 1.3329242245909255e6, 1.3598975823357124e6, 1.2204067405806088e6, 1.0008157655074042e6, 775437.3460073565, 576811.8550592307, 419561.6019291981, 301430.90007295215, 215247.59151487975, 151940.9231759238, 107548.64833106726, 75955.30242417284, 53296.29964820111, 37469.48512010553, 26354.037811322418, 18776.72272203868, 13328.518443393661, 9475.251930916906, 6878.321120220367, 5062.478253250725, 3647.455176931326, 2637.372720561008, 1910.0615259582291, 1387.9115563372952, 998.9530596986394, 696.4796650699243, 546.929558447981, 363.4580366220099, 267.6921933489857, 195.51319340953046, 170.77729744773313, 120.68398405464043, 104.24833622748955, 79.03860088466011, 60.68917806401747, 53.7595869071138, 42.779359642408465, 24.24469068355193, 16.895703660299706, 14.902805237384294, 8.268538353648339, 6.80973976257527, 3.125124657151161, 0.2870155952181652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 193.48389465986668, 355.3904314745474, 699.5111310957586, 1497.5060708327965, 3080.1339882212287, 6301.473515166337, 12981.695688330983, 26449.55235416767, 53766.3891751683, 108119.262007655, 212656.24947184662, 395897.5615253566, 675097.5894519128, 1.0108031023128055e6, 1.2804750019607544e6, 1.3707611004864413e6, 1.275981509960786e6, 1.0748513972540624e6, 845846.9814924696, 637228.3832931982, 469093.2107894471, 340348.99576430744, 242456.53891948904, 171396.19470925658, 120572.19427941153, 85387.52557778843, 60048.18847232023, 42661.506210430474, 29841.6527969435, 21364.33744093366, 15156.167171591236, 10608.908820953864, 7455.470172933161, 5392.385227011942, 3925.2374004597095, 2784.0498882124657, 2041.9769507897308, 1547.226706480377, 1140.7505519855383, 869.7941883530907, 654.2983813167218, 496.6258757038852, 383.05492430162724, 273.9165580374548, 240.0275203761122, 157.0389822002108, 127.10107173519711, 86.96682206412395, 63.569983023673174, 54.59243649099448, 44.23919082775073, 36.25350794433313, 38.03978391715952, 30.85767654441065, 42.187761419299555, 31.189712996362374, 27.798484111053064, 26.633542094612533, 21.83757624960075, 22.73086898026957, 20.8689258511735, 23.60388900504166, 30.460487100685782, 32.28139839682295, 27.975243002561633, 15.659687289616912, 19.73254398921577, 14.724436209346985, 10.829185742006633, 9.941825415690273, 15.04540296757472, 23.64370265888124, 22.529246018010692, 18.505591640948488, 31.742244461685274, 34.78821151986553, 28.371601381161128, 18.99714477800085, 14.502022730088566, 19.832448343518656, 9.655985459837044, 6.42900657952158, 5.457591252057126, 9.560386058399004, 11.700772523712287, 10.355061290466157, 23.373840110174754, 35.222204305473724, 52.85862442963354, 45.64183782165924, 44.62905470984899, 49.670533298946395, 50.029726616575914, 51.47179035381663, 59.32191717483551, 90.57106652318991, 89.75120474205463, 108.30192778108913, 127.96229836724218, 142.69953189636786, 153.09430061711126, 163.76216413713382, 178.13157045664724, 217.103036813874, 261.36225306855044, 296.61662531019874, 299.32289022758766, 332.62291696175635, 372.9038828915123, 387.6376330479801, 415.32804347005043, 487.2380258166782, 550.6592841157435, 628.1248645124277, 707.7382521021882, 772.1398185649978, 866.6114189150251, 1086.1388821235114, 1215.4006311287148, 1492.1775928564796, 1756.4672735551528, 2085.4793940709037, 2478.782259847927, 2889.6149846015524, 3444.7781959456297, 4006.1139592450354, 4867.317964524087, 5899.820040059054, 7273.36761245316, 8836.160625485638, 10560.894640229886, 12969.245936347088, 15816.100812564655, 19080.713590324965, 23071.464110306537, 28391.94397558191, 35130.92831566742, 43549.77948220886, 53949.28921452436, 66396.03914327826, 80898.53122213768, 98293.70545202315, 119355.22725549704, 143026.13206382788, 168472.00301961566, 194749.97990921017, 220228.87264024405, 245503.48939782116, 266506.7577760414, 282804.65622406057, 290775.43395491573, 292220.38152805495, 287780.9544239884, 277761.48329716036, 261802.93152850645, 242325.76627793247, 222588.88796519884, 200414.2816196765, 178937.84045746608, 158550.2990800589, 139765.8828462274, 121603.81319859369, 107711.11774645245, 94101.58171416995, 81956.48769503168, 70989.16354152776, 62368.1430095259, 54925.37964748466, 48405.47379841847, 42515.34933292545, 37449.634646100276, 33260.12032234628, 29719.64525486737, 26625.700035708236, 24201.99036516655, 22273.305516311557, 20999.486234428266, 19789.906405602826, 18745.732197302867, 17369.421688026603, 16939.366151924412, 16279.916123685682, 15878.729073277202, 15952.107074575893, 15908.072130643473, 16387.156399868916, 16941.532045881515, 18050.14040940894, 18929.722245666504, 19775.258295329262, 21370.545184669187, 23639.118539115272, 25890.710045108146, 28299.091404574305, 31599.42609753737, 35605.291933672066, 39743.73192405951, 44527.15495819268, 50672.02634927494, 57583.880780176376]"
"[100.0, 190.9702640271845, 385.42169816018185, 730.7434406245816, 1434.26298931939, 2952.6488944522516, 5961.747294979707, 12426.965319178424, 25093.888482708142, 51242.785359530935, 103437.25208696202, 204112.00868738262, 382343.2425807392, 657269.4018962397, 992450.0824093979, 1.2709502506382964e6, 1.3725207708972832e6, 1.2861467217801437e6, 1.086923194258795e6, 855897.8399184018, 646877.430679641, 475011.07366604934, 343255.60897293955, 244399.3938533326, 173342.25705982425, 122826.81563550478, 86336.25304493343, 60975.17286203955, 42664.496786097254, 29324.64634716566, 20591.369328128698, 14613.787374498304, 10364.499741854419, 7343.674119864683, 5357.467390061809, 3815.120590598004, 2695.1945550001046, 2059.126157917411, 1401.7783566830703, 995.1515893311457, 640.1511552260781, 490.5257480625806, 369.6311757197137, 245.34230592155853, 190.81031975836618, 134.31808324436892, 95.23706988987226, 77.57973803040316, 53.52172933709258, 55.8749891131041, 29.036044703467905, 24.55287497610651, 19.753666267898424, 21.626009152311433, 17.954518691859352, 10.267900050549907, 14.992277107793345, 7.171798574025901, 7.761826384273329, 3.3666526320427184, 4.267237834884867, 2.396825687006697, 3.9399067839090773, 1.582134635651773, 1.672333879246038, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 185.82000717258654, 363.825480666795, 793.9970030621951, 1490.8057972217448, 2969.0835176567857, 6163.723131205881, 13076.88199675297, 27017.055009334596, 55398.543828159636, 110532.58412313563, 216193.41218774277, 402992.4987930426, 685059.251839322, 1.0222950645295279e6, 1.2950468621033567e6, 1.3784859068167266e6, 1.2762434345911075e6, 1.0665032344957055e6, 838508.0266034042, 631356.9807416454, 462140.3853155499, 331968.3340383081, 236899.5136237922, 167292.54285594609, 117715.4188291315, 82659.66746952439, 58122.88195094836, 41246.551703397934, 28960.708838974104, 20441.033166374866, 14755.377305750608, 10440.667561460095, 7424.600515682571, 5324.631221912054, 3776.9060895029133, 2586.7969253786227, 1882.9360948212711, 1348.3352102022795, 961.2224089204242, 771.5218637502924, 545.2155591239368, 402.05275653519556, 302.38926184611125, 205.20562553621016, 148.84571986588813, 129.77397773476235, 106.49978064106955, 101.21255425395626, 78.39587855505943, 64.63820381348707, 59.27862902504786, 43.38850506680747, 45.56316761754235, 51.625673558064, 42.81828841598041, 31.673404399081548, 23.129383517802566, 20.714895499928875, 12.214678752748059, 14.343170360977485, 21.403151245934147, 18.05044209401084, 15.817423939841657, 18.185264581152857, 10.168721732677733, 12.303405671106256, 13.729001935021572, 12.488549670130997, 11.403570997299262, 14.918357153276474, 16.27133770197858, 18.614991946078042, 16.48396910882002, 9.807425309416121, 5.546431300317279, 3.0326378481742453, 7.347422795413755, 5.0665281060015115, 4.252395730465292, 12.94687825842312, 8.835245279824047, 6.043604205660273, 8.31276424135174, 6.056858915652343, 6.95756276809006, 7.481377049998852, 14.568665878189279, 12.688689152923814, 7.277036694901838, 6.41246350317225, 5.49021132929769, 1.1708348772384962, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 223.13236861775283, 462.80444661763954, 951.5651318993804, 2042.342001251927, 4168.573678339367, 8676.533102701525, 17613.329922747966, 36196.13829650387, 73238.73987298344, 145010.88552334093, 279118.08683542936, 503330.3088223331, 815383.3573675675, 1.1410848778767795e6, 1.3402879117285064e6, 1.34524201826747e6, 1.1912859800021779e6, 970943.3399016366, 749230.0352587232, 557078.3537914839, 404760.1887923769, 290547.45275347057, 207328.404783224, 146615.73876641117, 103981.31382689864, 73416.66719977124, 51461.43239601252, 35759.809480412, 25487.444123525438, 18034.2855155263, 12821.321063947928, 9042.587458809212, 6445.711208482504, 4607.086484621719, 3434.6182391954503, 2433.8517481955596, 1873.8984197927905, 1357.1742133597863, 986.7560723722224, 702.3302360628005, 489.0850839431921, 373.3219653551953, 277.2125725352264, 204.39998846026765, 138.02205697462801, 123.23097974427068, 71.25399197430954, 49.59005574588748, 36.00437491789816, 39.193317392778866, 27.268869947409417, 13.793602382248357, 10.381325658893742, 11.586218117688972, 7.1927890718266845, 2.2725080008628433, 0.44925907946041366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 184.33747991862504, 365.24825710036566, 691.6665896210129, 1376.6926223106884, 2778.4202638733354, 5845.945687294988, 11977.509138408237, 24498.250490804137, 50103.72311866375, 100842.0415746118, 197674.07621322933, 370980.8571145968, 642971.108809568, 981044.0948807846, 1.2620267531373664e6, 1.3725381359906986e6, 1.291402090476461e6, 1.096820979286712e6, 866251.7137988936, 653146.0244612528, 482091.49375470413, 347911.04019170924, 248386.98523906784, 175894.0890839856, 123317.01212856441, 86295.77169661807, 60927.01140134749, 42674.52173076854, 30142.11706143208, 21068.89589921604, 14620.285885063153, 10359.035100112607, 7288.638533594966, 5188.666990277157, 3654.368205064733, 2683.7551771015974, 1901.0383543949265, 1375.6542932570512, 1022.2578213278141, 788.9173210792485, 623.4222911400141, 432.07524465034504, 326.43789284015946, 234.7321297591799, 180.11105287172774, 152.53047775874091, 120.89601805627166, 112.38976240263904, 93.29591473457776, 63.35506500536396, 63.88803209553365, 52.35787698562783, 47.895964767508275, 48.32719935510322, 38.359875215517135, 28.020194173374872, 25.244298376596824, 17.97016449861086, 11.851207789330047, 7.706344046647666, 12.381826362801744, 2.912532783709497, 4.109327548188905, 2.361636550884165, 2.2880848099528115, 7.037900772069728, 8.99855483579725, 22.442079236014834, 14.30097583366835, 13.85574874919113, 9.687238013295811, 11.383731758456145, 13.854325972012013, 8.803582542269861, 7.575210682944681, 7.368680092685343, 10.142344926923412, 6.2334565608710975, 10.371144529977197, 7.903829739686668, 5.982153896021597, 7.7813410966107295, 9.1111217262434, 8.300356973878102, 12.64245803325328, 7.8098369973251645, 12.26318913608799, 10.371842900732537, 14.14177439297239, 10.748525072669365, 16.89762986405199, 13.64099953977557, 22.02230095761569, 18.96698760399847, 29.400294760629954, 28.639225491120428, 31.588151431879243, 37.56224314064192, 43.82160357095581, 39.77746448016754, 35.19972627043288, 22.406969118533517, 23.581378405290096, 20.860878975009058, 13.790566456375421, 18.580857044504647, 19.316922733764365, 31.383576039622927, 42.57786561125701, 37.033099306845344, 39.388223129271196, 42.5708977943982, 52.689603211006826, 56.85757454015462, 55.66567318736508, 62.97633432652841, 75.23604842925707, 84.2747483196852, 109.64658271624924, 124.41041052435219, 128.82642081987206, 139.74638122672707, 160.81466139477806, 165.42454185846796, 185.6661897108582, 249.1634357408987, 236.44261608711173, 227.82448776386133, 211.85739903119287, 234.41579157307564, 212.62044065753042, 270.7462214975475, 301.07307048258536, 258.86141970148844, 264.95109932899027, 315.90126896405843, 341.7286099236171, 322.6412096082022, 290.3717305237382, 342.0193066931433, 374.5801077546696, 368.286988668361, 392.2252029489232, 489.80536489229536, 541.2422250146005, 638.894969569428, 707.8675484586412, 815.2736251507309, 918.7937342712, 941.0195495123221, 1132.0723028228526, 1335.2973803224495, 1601.713496121427, 1962.4209638234065, 2318.2210291102624, 2748.8939935290296, 3433.843990505367, 4241.713652506425, 5143.043989041178, 6215.219086778126, 7758.377826034171, 9910.585475196209, 12688.6556843258, 16026.479196732082, 20084.235562905025, 26243.166392064108, 34074.0435948271, 44215.999027963655, 57358.87495511214, 74736.90922088851, 96687.77634018543, 125108.67573279941, 159736.7361715089, 201780.27551267797, 250733.20365837569, 301291.3179362897, 349813.7500622312, 392332.80279059877, 424351.9620689149, 441625.74350461597, 439997.70564462815, 425438.6500147358, 397503.69150803564, 360719.12202122936, 319087.80073165003, 276268.68949879357, 236585.8192109877, 200155.96563703511, 168068.23314972717, 141054.5406999974, 117254.07961168513, 97385.05388822798, 81328.90069417312, 67422.70108194256, 56396.17022862557, 46697.729588957256, 39208.93609059091, 32735.57337605282, 27618.330627205025, 23308.76496976083]"
