parent
"[100.00000000000001, 437.00000000000006, 1847.8500000000001, 7632.499999999999, 29091.45, 83484.25, 133754.15, 115090.70000000001, 71495.7, 38719.75, 19807.750000000004, 9996.95, 4992.3, 2461.6000000000004, 1246.6, 653.5500000000002, 326.95, 187.3, 98.95000000000002, 56.7, 37.75, 38.95, 19.450000000000003, 17.55, 11.4, 7.250000000000001, 6.75, 4.75, 2.9000000000000004, 2.2, 2.25, 1.7000000000000002, 1.4500000000000002, 3.4000000000000004, 3.8500000000000005, 3.0000000000000004, 3.650000000000001, 2.5, 7.15, 4.450000000000001, 3.1500000000000004, 3.1500000000000004, 5.6, 6.25, 4.5, 6.6000000000000005, 4.800000000000001, 6.6, 4.300000000000001, 1.4500000000000002, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 445.1500000000001, 1901.6, 7909.3, 29696.250000000004, 83547.25, 132333.65000000002, 114129.75000000001, 70964.65, 38216.8, 19547.6, 9895.2, 5031.700000000001, 2544.6500000000005, 1263.75, 681.7500000000001, 356.85, 174.10000000000002, 97.5, 47.150000000000006, 25.200000000000003, 12.9, 5.9, 2.3000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 433.70000000000005, 1751.5500000000002, 7090.299999999999, 27194.050000000003, 79752.5, 130858.55, 116480.1, 73330.15, 39902.649999999994, 20264.6, 10089.75, 4964.5, 2493.1000000000004, 1199.3500000000001, 624.5, 313.3, 171.95000000000002, 81.9, 44.150000000000006, 22.950000000000003, 13.100000000000001, 5.200000000000001, 3.450000000000001, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 434.95000000000005, 1913.7000000000003, 7739.650000000001, 29295.9, 82285.65, 130650.00000000001, 114418.95000000001, 71593.5, 39133.100000000006, 20117.65, 9894.95, 4935.35, 2479.6, 1222.0500000000002, 645.7, 328.85, 159.35000000000002, 82.15, 43.75, 25.800000000000004, 13.850000000000001, 9.15, 6.8500000000000005, 1.3, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 401.70000000000005, 1680.15, 7047.9, 26861.65, 79241.1, 131223.4, 117305.7, 73555.6, 39635.90000000001, 20253.700000000004, 10180.900000000001, 5079.200000000001, 2462.8, 1209.2500000000002, 611.3000000000001, 347.75000000000006, 203.60000000000002, 105.9, 62.10000000000001, 35.5, 21.9, 10.850000000000001, 5.550000000000001, 2.3000000000000003, 1.3, 0.7000000000000001, 1.5500000000000003, 1.5, 1.0, 0.3, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 447.25000000000006, 1951.05, 7957.099999999999, 30208.300000000003, 85396.1, 132732.55, 113316.2, 69759.05000000002, 37495.8, 19192.4, 9484.25, 4765.05, 2400.85, 1201.4500000000003, 645.25, 312.65000000000003, 154.4, 75.70000000000002, 43.400000000000006, 21.3, 9.850000000000001, 8.200000000000001, 4.4, 9.100000000000001, 11.400000000000002, 12.899999999999999, 13.150000000000002, 7.95, 7.700000000000001, 11.450000000000001, 8.05, 9.200000000000003, 11.200000000000001, 14.0, 24.400000000000002, 17.6, 19.85, 13.25, 13.700000000000003, 20.900000000000002, 16.200000000000003, 13.200000000000001, 11.350000000000001, 10.3, 14.35, 17.1, 16.65, 16.85, 15.100000000000001, 23.000000000000004, 31.099999999999998, 45.2, 50.95, 73.0, 113.30000000000001, 156.50000000000003, 239.8, 427.85, 680.7500000000001, 1110.1000000000001, 1739.65, 2823.05, 4437.0, 7096.650000000001, 11077.1, 16542.5, 22852.7, 28923.600000000006, 31613.300000000003, 31358.75, 28137.350000000002, 23595.75, 18683.25, 14065.35, 10508.150000000001, 7942.35, 5999.950000000001, 4482.0, 3424.0, 2710.05]"
"[100.00000000000001, 423.65, 1765.05, 7234.05, 27556.450000000004, 80236.55, 131339.5, 116885.0, 73618.75, 39975.7, 20686.6, 10412.800000000001, 5249.55, 2636.3500000000004, 1345.9, 662.8000000000001, 341.0, 173.55, 98.0, 49.35000000000001, 35.650000000000006, 27.3, 21.25, 11.750000000000002, 8.600000000000001, 6.8999999999999995, 3.95, 2.95, 2.3000000000000003, 1.9000000000000001, 1.3, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 400.4, 1689.0, 6853.050000000001, 26354.600000000002, 78448.6, 131219.90000000002, 117855.25, 74291.4, 40515.50000000001, 20855.2, 10568.95, 5264.400000000001, 2591.4000000000005, 1310.8500000000001, 638.2, 350.95000000000005, 194.05, 103.45, 58.15, 24.650000000000006, 11.850000000000003, 5.25, 3.1, 0.35000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 406.2500000000001, 1621.85, 6669.400000000001, 25723.850000000002, 76460.65, 129749.0, 118522.35000000002, 75771.55, 41381.4, 21127.9, 10604.599999999999, 5414.9, 2678.95, 1325.65, 645.45, 324.20000000000005, 170.65, 97.45000000000002, 61.150000000000006, 38.85, 18.85, 14.850000000000001, 7.000000000000001, 5.300000000000001, 2.1, 1.35, 0.7500000000000001, 2.4000000000000004, 0.65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 390.90000000000003, 1622.1000000000001, 6589.950000000001, 25383.850000000002, 75990.6, 130546.15000000001, 119681.85, 76361.55, 41425.95, 21236.15, 10773.5, 5415.200000000001, 2728.55, 1373.8500000000001, 692.6500000000001, 343.0000000000001, 192.45000000000002, 98.75, 63.95, 28.050000000000004, 16.0, 14.250000000000002, 3.4000000000000004, 4.1, 0.35000000000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 448.05, 1825.65, 7408.799999999999, 27928.050000000003, 80526.40000000001, 130231.35, 115016.20000000001, 72463.3, 39316.45, 20063.000000000004, 10053.15, 4987.1, 2435.4500000000003, 1220.9500000000003, 601.2, 288.35, 162.5, 83.20000000000002, 57.5, 31.75, 15.200000000000001, 7.300000000000001, 4.65, 2.3000000000000003, 0.8500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 430.70000000000005, 1839.2000000000003, 7527.750000000001, 28427.100000000002, 81496.70000000001, 131242.6, 114982.44999999998, 72100.4, 39044.7, 19828.7, 9991.25, 4950.65, 2468.1500000000005, 1281.65, 618.7, 313.5, 144.85000000000002, 78.2, 33.2, 13.200000000000003, 8.950000000000001, 2.6500000000000004, 0.55, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 363.90000000000003, 1562.4499999999998, 6449.950000000001, 24977.65, 75069.1, 129540.95000000001, 119142.65000000001, 76401.65000000001, 41899.55, 21572.050000000003, 10840.8, 5394.150000000001, 2683.45, 1320.0, 649.0500000000001, 320.75, 171.65000000000003, 103.0, 52.900000000000006, 22.050000000000004, 12.75, 6.15, 3.7, 1.9, 1.9500000000000002, 0.7000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 415.3500000000001, 1560.5, 6458.250000000001, 25015.300000000003, 75034.5, 129704.85000000002, 119572.85, 76727.7, 42006.9, 21488.45, 10762.05, 5397.700000000001, 2608.25, 1340.9, 698.95, 362.70000000000005, 201.50000000000003, 109.70000000000002, 67.00000000000001, 29.650000000000002, 17.800000000000004, 13.100000000000001, 7.800000000000001, 8.400000000000002, 10.2, 5.9, 1.8000000000000003, 3.4000000000000004, 0.2, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 455.6500000000001, 1994.3000000000002, 8106.95, 30405.5, 85945.9, 132878.8, 113147.35, 69635.5, 37245.100000000006, 18922.15, 9512.65, 4693.3, 2371.9, 1198.85, 600.5, 313.3, 154.55, 77.05000000000001, 48.60000000000001, 24.950000000000003, 15.900000000000002, 11.55, 8.9, 2.1500000000000004, 1.6500000000000001, 1.1500000000000001, 0.7000000000000001, 0.25, 0.4, 1.9, 4.35, 6.0, 13.950000000000001, 15.350000000000001, 20.75, 20.95, 17.65, 15.600000000000001, 11.8, 9.600000000000001, 10.0, 13.95, 12.3, 14.250000000000002, 15.75, 21.9, 26.950000000000003, 37.35, 42.0, 62.05, 56.150000000000006, 59.25000000000001, 78.80000000000001, 111.45000000000002, 160.60000000000002, 226.0, 347.95000000000005, 457.1, 611.35, 887.5000000000001, 1278.9, 1919.7500000000005, 2873.25, 4255.300000000001, 6389.9000000000015, 9433.15, 13161.150000000001, 17544.05, 21884.25, 25063.0, 26001.850000000006, 24902.200000000004, 22332.200000000004, 18947.250000000004, 15202.550000000001, 11954.300000000001, 9080.5, 7079.950000000001, 5612.65, 4428.3]"
"[100.00000000000001, 452.25, 1893.1000000000001, 8084.700000000001, 30463.75, 85840.55000000002, 132019.50000000003, 112569.95, 69663.00000000001, 37567.15, 19383.2, 9746.0, 4969.9, 2469.1500000000005, 1230.5, 620.8000000000001, 311.20000000000005, 156.65, 73.85000000000001, 29.6, 20.15, 10.0, 4.7, 5.3500000000000005, 4.6, 4.9, 2.8000000000000003, 6.95, 2.0500000000000003, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 394.35, 1597.25, 6613.0, 25427.300000000003, 75750.65000000001, 129109.40000000001, 117919.8, 75768.2, 41408.8, 21380.25, 10640.7, 5218.5, 2543.6000000000004, 1265.15, 680.8500000000001, 356.70000000000005, 196.45000000000002, 97.65, 46.85, 29.000000000000004, 16.5, 7.6, 1.35, 2.5000000000000004, 0.9500000000000001, 0.7000000000000001, 0.4, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 412.05, 1760.3500000000001, 7253.95, 27730.700000000004, 81464.70000000001, 133115.0, 116825.8, 73124.90000000001, 39507.100000000006, 20190.65, 9920.95, 5110.950000000001, 2539.5, 1276.9, 647.2, 354.6, 175.8, 89.7, 47.650000000000006, 22.800000000000004, 13.8, 9.05, 7.750000000000001, 6.6, 7.950000000000001, 8.15, 8.400000000000002, 7.7, 6.300000000000001, 5.25, 7.950000000000001, 11.5, 11.7, 16.5, 15.5, 15.55, 17.95, 18.550000000000004, 23.65, 19.35, 25.200000000000003, 43.800000000000004, 42.800000000000004, 40.050000000000004, 53.0, 57.35000000000001, 79.0, 107.45, 157.95, 243.20000000000002, 326.6500000000001, 476.15000000000003, 724.0500000000001, 1095.2500000000002, 1697.0000000000002, 2683.55, 4319.200000000001, 6697.25, 10192.400000000001, 14973.900000000001, 20726.200000000004, 26375.45, 30370.45, 31253.550000000003, 29019.65, 24537.0, 19851.350000000002, 15409.150000000001, 11544.7, 8548.150000000001, 6487.6, 4910.55, 3913.7000000000003, 3124.1000000000004, 2490.6000000000004, 2147.0000000000005, 1887.5500000000002, 1809.95, 1765.65, 1883.2]"
