parent
"[100.0, 269.7615573273204, 1255.2718788582602, 5920.494853811054, 24564.24394554335, 99594.49210858456, 366639.3959580282, 969138.092777591, 1.3616392431182459e6, 1.0977125601907666e6, 657504.0082640094, 350586.9185224945, 177412.5203180571, 89164.79730869396, 43162.023532747815, 21581.74756398583, 10636.237018919324, 5355.478809803133, 2843.1501988194923, 1431.2587173891256, 778.3635809993132, 359.7445771929427, 202.51531978812716, 143.3790320343898, 97.21347032649047, 40.46366041257967, 12.639989845978144, 2.5205671227315887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 541.6652970477417, 2161.289805698795, 9490.976532806453, 40839.43679176879, 160507.0539310206, 550206.4096614599, 1.1914615326699521e6, 1.3342547650611615e6, 936141.1789646035, 530026.7018737772, 276685.8497782981, 138457.71060968202, 68809.26315698198, 33755.6188632587, 16790.863425548887, 8332.490341401975, 4288.610433549195, 2377.4167735055235, 1222.849676635138, 570.9843617966371, 336.1778048603546, 161.11128217992226, 88.34514224274255, 27.188251055522493, 10.608791946232543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 536.8038290575425, 2420.654130383875, 10693.103284490619, 44793.25895156599, 181114.7136749932, 600360.554354179, 1.2196120967736589e6, 1.2938020450342076e6, 877534.7794381914, 496565.48287910235, 254512.88960157413, 129501.9233291262, 64335.56014870868, 31745.72428652302, 15428.841593837173, 7620.7057204140965, 4072.7527820028845, 2358.364658953581, 1204.0672901819735, 573.8525448339253, 219.41393376294616, 122.73224200120981, 25.656674378421478, 40.6307602205054, 31.74040848723748, 45.826279161136625, 59.19754759569611, 22.9673624591342, 2.7958622666143715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 290.8696276005755, 1372.7577753506318, 5804.003704604893, 23702.4373043631, 98022.07739901403, 362319.48187885596, 960113.9289139317, 1.3517468061442291e6, 1.0861356379893224e6, 658356.2499655846, 352547.06297285197, 180526.8005552897, 89175.49793456495, 44492.21745858859, 22147.693732925618, 11255.969262042494, 6054.175131463413, 3069.870335849635, 1566.164359658093, 798.3001986957496, 528.2550569554516, 232.95834394582724, 143.24713946489064, 84.75696047181933, 60.954167679022135, 22.51147842721577, 18.358461982195234, 13.797318838946317, 30.836309843706296, 15.031045061812407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 526.3183144118705, 1527.1412339405874, 6365.633707386558, 26830.536574481273, 108994.35252818238, 395131.32673459523, 1.0101883253025395e6, 1.3648144809353913e6, 1.063950166288572e6, 631686.3349909941, 335651.9972730356, 166630.77897938815, 83104.8674626755, 41485.6653010197, 21137.79534126169, 10474.76425516097, 5510.10009100962, 2964.614468567774, 1546.951493108039, 857.9351589539285, 429.2082100100307, 302.3696280727668, 174.24547011783537, 86.37816736657419, 60.00345712547988, 105.32620059800557, 38.32018646616481, 37.45052730147665, 49.654579582651806, 58.782578497081055, 33.88981482478525, 44.139630483087444, 22.53948259586555, 5.936149984642936, 21.715081774255175, 13.291712550978609, 4.626384497589783, 21.202064814872177, 10.242133522770906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 350.7297907105597, 2058.4074386456928, 10190.353370985851, 43463.084811037144, 172732.72689545283, 573507.4686781912, 1.2012561312456822e6, 1.3135494481437108e6, 914414.08976701, 514228.3048507645, 265642.8735170228, 133129.2191886283, 64933.23377680483, 32036.55854909255, 16779.850162725845, 8818.079088579487, 4510.132904685959, 2122.395083321229, 1061.694779176107, 558.8893709153232, 385.03619678353584, 205.86416792419647, 38.704803665818964, 21.51573002454165, 15.666363918345498, 12.820640811785003, 2.0005613017315316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 447.2833188947729, 1632.8670714102989, 7429.914411478478, 30745.036455514935, 126353.39200205496, 455412.0880353572, 1.087879707776202e6, 1.3630439711601962e6, 1.0282186107080551e6, 599978.394313259, 316546.5626808621, 160783.98889875304, 79812.14623906763, 40352.28495723994, 20678.420299979625, 10549.213614878303, 6036.322491824693, 3210.562039364787, 1726.549697371539, 999.4497815885401, 570.4577137616726, 402.1741593300158, 217.26663202774986, 154.42539847517298, 121.75532094172945, 39.10556877432927, 9.49517933140752, 10.897096176757685, 29.996060741172457, 19.859472726867384, 6.412299994717693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 341.6246394072938, 1246.1640923736225, 4918.840404409602, 20610.674004024186, 83875.27211474057, 317108.7950616457, 896465.3413131768, 1.371053422061284e6, 1.1556490831027962e6, 704665.2981016977, 379776.6627904348, 192414.82832525024, 97558.71438175772, 48603.93832247275, 24556.00006053409, 12131.595475355603, 6152.779857540378, 3416.439895130751, 1680.2010103721327, 854.1488034233836, 451.7467716876755, 145.9020301818192, 74.36475836892811, 74.46827227833899, 23.62309300985435, 7.130434966141342, 3.4625748524658393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 274.3451564504145, 1195.2364203725656, 4468.86557311555, 20028.117634945982, 82275.58692948497, 312283.10242537095, 873406.4552706804, 1.345703627545239e6, 1.1456326613960704e6, 705961.5602349456, 378989.1614265505, 191770.70966571406, 95933.46938376411, 48231.638212969185, 24395.42580539101, 12275.92763989211, 6645.116197099922, 3950.5385838848815, 2072.220172813113, 1253.071871142573, 527.8491592624825, 294.43338215435466, 117.4957623075779, 71.58733623033818, 17.00515737928198, 6.282468930652607, 2.682204911532806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 412.188997356967, 2035.6352617479745, 8607.448013620058, 35923.25407705955, 144367.14733220887, 504898.3188597886, 1.145857049734512e6, 1.349980589830942e6, 971725.9619951484, 553232.1862664793, 290401.4264219873, 145756.67702993326, 72340.29786274371, 35581.274194075464, 17902.109959115583, 9379.883623205482, 4930.476795120808, 2231.2358703319405, 1024.6935338236287, 561.2003559689442, 247.25917284792064, 88.25349861049445, 34.34995335105292, 16.07789254391725, 13.969067212210366, 8.414722041050512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 441.8522519116546, 1952.606784536129, 8595.63467576819, 33814.35712554735, 136990.6535296209, 475905.9307627992, 1.1063716397284088e6, 1.3389369650785439e6, 984756.990566504, 569879.3277109491, 300309.67114104447, 152073.82285301067, 76278.87265339025, 37276.58197954741, 18560.51068510962, 9376.958798459062, 4583.787765396184, 2255.002436965792, 1011.9444997107465, 579.1564646356555, 405.7713909114708, 199.0629098235851, 132.20390497623754, 79.11899369031997, 72.37447479453222, 108.70322844186057, 135.36612087569256, 73.25421640723442, 59.19768715818501, 19.95337165522723, 24.348696326088415, 29.670404106234166, 24.4427206053616, 36.234713064992064, 22.69239886590265, 19.875820331765105, 3.9208033095280275, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 660.319486002676, 3092.8232437947436, 13588.572974061612, 57924.65779281073, 224938.78638676193, 704177.4851001198, 1.3022297155459074e6, 1.2706375624613555e6, 826351.836400297, 454173.23491068336, 230232.557157872, 114575.57707797046, 56169.90262191216, 27196.82259224546, 13495.956038318509, 7034.339661944103, 3692.9488511128748, 2024.9978091462172, 1044.396746346129, 513.1227652139092, 251.74810910936583, 162.8671924612434, 78.01843572636281, 60.125499163638246, 47.19662220952847, 5.8934767936328, 5.424145075280048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 372.30334977738977, 1609.1507558130393, 6903.840608756395, 27912.181005889135, 114736.04328260504, 417096.5762873438, 1.042757520389278e6, 1.3724434887007668e6, 1.0518294956974664e6, 614191.6207434956, 324876.99998243, 163284.07768005063, 80507.06149259981, 40371.500970221954, 20161.735073063166, 10163.477812083827, 5046.894350747632, 2839.776086964028, 1593.2173386447384, 893.6138870997953, 608.8720685811675, 288.773624079622, 249.55821794671877, 192.63398027812124, 128.2142123575419, 52.219156978740486, 23.879851275329116, 9.325540441520271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 497.80241251180445, 1782.875309416773, 7560.390744176967, 32881.297175998014, 133145.75346398336, 467982.6150259771, 1.1025397795106657e6, 1.3528134877195382e6, 1.0055996261781403e6, 581687.4349288567, 304729.6634296238, 153475.7642281697, 75252.91811201832, 36881.34269515338, 18132.52554688474, 9212.780369066055, 4440.277086060744, 2419.730656927545, 1027.7900834414997, 464.4857708611813, 308.31948852075845, 180.14288685825835, 51.89277340133295, 13.589806548313923, 11.36156481417132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 469.7347576698255, 1963.5047765084691, 7899.787621045533, 32640.745823913407, 130998.0310120455, 459627.614866677, 1.0939368971364172e6, 1.355244784625743e6, 1.0004093725634944e6, 580208.1036049945, 305042.3951517442, 154917.95134096313, 76649.55871012922, 36053.58075580973, 17701.189325728155, 8559.974524827256, 4018.6592048028797, 2104.357902418863, 1038.0644714046812, 589.0761763284739, 252.45758387944335, 178.34436133877122, 56.717559313979976, 25.220796519496744, 3.5930020255435866, 4.568396020967212, 6.457761805342063, 0.03224481171965372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 551.2060228868307, 1862.9509127321428, 7524.383819629054, 31223.592725270886, 126976.0797283912, 448753.866389758, 1.085837728707784e6, 1.371317605662156e6, 1.0232707602672877e6, 591944.7176294441, 313316.1039891485, 158185.6406686437, 79729.85382610568, 39496.30392871311, 20078.040735385133, 10201.551558463245, 5248.110526978132, 2847.7419128541346, 1463.696238282113, 760.1571397287036, 520.6421025332861, 333.57299044961405, 141.48622176798239, 40.223614186877164, 29.692934924399378, 8.118855618286078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
