parent
"[100.0, 377.0000000000001, 1376.0000000000005, 6033.000000000002, 25805.000000000007, 105247.00000000003, 383341.0000000001, 990939.0000000002, 1.3628930000000002e6, 1.0859750000000002e6, 644829.0000000001, 339684.00000000006, 172012.00000000003, 85652.00000000001, 42217.000000000015, 20350.000000000004, 9903.000000000002, 5152.000000000002, 2925.000000000001, 1417.0000000000005, 921.0000000000002, 682.0000000000002, 434.0000000000001, 330.0000000000001, 73.00000000000003, 78.00000000000003, 59.000000000000014, 84.00000000000003, 53.000000000000014, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 156.00000000000003, 531.0000000000001, 2493.000000000001, 11832.000000000004, 49575.000000000015, 196596.00000000006, 632486.0000000001, 1.2506000000000002e6, 1.2865460000000002e6, 856057.0000000002, 479849.0000000001, 243546.00000000006, 121569.00000000003, 60298.000000000015, 30753.000000000007, 15297.000000000004, 7710.000000000002, 3963.000000000001, 2086.000000000001, 1063.0000000000002, 819.0000000000002, 503.0000000000001, 268.00000000000006, 151.00000000000006, 92.00000000000003, 18.000000000000007, 9.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 603.0000000000001, 2230.000000000001, 9142.000000000002, 37837.00000000001, 152107.00000000003, 520382.0000000001, 1.1600060000000002e6, 1.3392370000000002e6, 955180.0000000002, 538265.0000000001, 279716.00000000006, 137833.00000000003, 68022.00000000001, 32576.000000000007, 16187.000000000004, 8178.000000000002, 3978.000000000001, 2188.000000000001, 903.0000000000002, 521.0000000000001, 230.00000000000006, 167.00000000000006, 114.00000000000003, 99.00000000000003, 72.00000000000001, 99.00000000000003, 72.00000000000003, 52.000000000000014, 19.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 433.0000000000001, 1865.0000000000005, 7318.000000000002, 31098.000000000007, 125581.00000000003, 447304.0000000001, 1.0738200000000002e6, 1.3515210000000002e6, 1.0098690000000002e6, 590837.0000000001, 312112.00000000006, 158106.00000000003, 77607.00000000001, 39145.00000000001, 19924.000000000004, 10128.000000000004, 5338.000000000002, 2602.000000000001, 1482.0000000000005, 884.0000000000002, 394.0000000000001, 157.00000000000006, 78.00000000000003, 35.000000000000014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 355.0000000000001, 1900.0000000000005, 7316.000000000002, 29366.000000000007, 120049.00000000003, 431827.0000000001, 1.0659020000000002e6, 1.3590130000000005e6, 1.0279860000000002e6, 597938.0000000001, 315361.00000000006, 158895.00000000003, 79881.00000000001, 38484.00000000001, 19518.000000000004, 9338.000000000002, 4448.000000000001, 2468.000000000001, 1119.0000000000005, 460.0000000000001, 314.0000000000001, 32.00000000000001, 10.000000000000004, 8.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 593.0000000000001, 2819.000000000001, 11952.000000000004, 49994.000000000015, 194443.00000000006, 625370.0000000001, 1.2370260000000002e6, 1.2997500000000002e6, 883655.0000000002, 493845.0000000001, 255679.00000000006, 128074.00000000003, 60636.000000000015, 29571.000000000007, 15049.000000000004, 8083.000000000002, 3721.000000000001, 2082.0000000000005, 941.0000000000002, 587.0000000000002, 281.00000000000006, 153.00000000000003, 23.000000000000007, 5.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 505.00000000000017, 2308.000000000001, 9215.000000000004, 37405.00000000001, 150864.00000000003, 521972.0000000001, 1.1745730000000002e6, 1.3472210000000002e6, 959626.0000000002, 550450.0000000001, 285284.00000000006, 145159.00000000003, 72598.00000000001, 36090.00000000001, 18095.000000000004, 9250.000000000002, 4800.000000000001, 2642.0000000000005, 1348.0000000000005, 552.0000000000001, 408.0000000000001, 178.00000000000006, 26.000000000000007, 40.000000000000014, 12.000000000000004, 23.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 347.0000000000001, 1084.0000000000005, 4935.000000000002, 20756.000000000007, 82680.00000000001, 313731.00000000006, 890627.0000000002, 1.3662040000000005e6, 1.1567520000000002e6, 708265.0000000002, 380398.0000000001, 190311.00000000006, 93298.00000000003, 47316.000000000015, 23313.000000000007, 11962.000000000004, 6169.000000000002, 2940.000000000001, 1589.0000000000005, 733.0000000000002, 395.0000000000001, 219.00000000000006, 161.00000000000006, 97.00000000000003, 54.000000000000014, 38.000000000000014, 38.000000000000014, 60.00000000000002, 54.000000000000014, 8.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 346.0000000000001, 1250.0000000000005, 4888.000000000002, 22974.000000000007, 92969.00000000003, 346765.0000000001, 939778.0000000002, 1.3655820000000005e6, 1.1124760000000002e6, 670880.0000000002, 359699.0000000001, 183004.00000000006, 89537.00000000003, 43855.000000000015, 21287.000000000004, 9972.000000000002, 4688.000000000001, 2323.0000000000005, 1225.0000000000002, 649.0000000000002, 315.0000000000001, 102.00000000000003, 29.00000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 661.0000000000002, 2771.000000000001, 12127.000000000004, 50122.000000000015, 197438.00000000006, 632899.0000000001, 1.2418800000000002e6, 1.2766000000000002e6, 861652.0000000002, 486567.0000000001, 253159.00000000006, 124412.00000000003, 63368.000000000015, 31145.000000000007, 14374.000000000004, 7287.000000000002, 3737.000000000001, 1912.0000000000005, 1061.0000000000002, 556.0000000000001, 361.0000000000001, 179.00000000000006, 81.00000000000003, 75.00000000000003, 43.000000000000014, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 475.0000000000001, 2283.000000000001, 9915.000000000004, 41485.000000000015, 161445.00000000003, 547102.0000000001, 1.1730810000000002e6, 1.3191540000000002e6, 929976.0000000002, 532644.0000000001, 278559.00000000006, 138296.00000000003, 69371.00000000001, 35099.00000000001, 17791.000000000004, 8795.000000000002, 4569.000000000001, 2807.0000000000005, 1141.0000000000002, 652.0000000000002, 371.0000000000001, 239.00000000000006, 133.00000000000006, 57.000000000000014, 18.000000000000007, 45.000000000000014, 20.000000000000007, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 258.0000000000001, 930.0000000000002, 4498.000000000002, 18955.000000000004, 78112.00000000001, 295733.00000000006, 849217.0000000002, 1.3507130000000005e6, 1.1752710000000002e6, 731316.0000000002, 390712.0000000001, 198645.00000000006, 99298.00000000003, 51196.000000000015, 25442.000000000007, 12624.000000000004, 6381.000000000002, 3285.000000000001, 1648.0000000000005, 692.0000000000002, 332.0000000000001, 171.00000000000006, 113.00000000000003, 53.000000000000014, 81.00000000000003, 86.00000000000003, 7.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 490.0000000000001, 2106.000000000001, 8301.000000000002, 32268.000000000007, 123979.00000000003, 439648.0000000001, 1.0599270000000002e6, 1.3578110000000002e6, 1.0366600000000002e6, 607109.0000000001, 322127.00000000006, 164319.00000000003, 81542.00000000001, 40064.00000000001, 20129.000000000004, 10444.000000000002, 5007.000000000002, 2957.000000000001, 1496.0000000000005, 867.0000000000002, 498.0000000000001, 397.0000000000001, 124.00000000000003, 117.00000000000003, 186.00000000000006, 67.00000000000001, 79.00000000000003, 30.000000000000007, 4.000000000000001, 18.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 515.0000000000001, 2360.000000000001, 9922.000000000004, 41163.00000000001, 162515.00000000003, 550585.0000000001, 1.1807210000000002e6, 1.3265380000000002e6, 932741.0000000002, 530946.0000000001, 275204.00000000006, 140390.00000000003, 70794.00000000001, 34083.00000000001, 17199.000000000004, 9312.000000000002, 4813.000000000001, 2542.000000000001, 1140.0000000000005, 545.0000000000001, 359.0000000000001, 185.00000000000006, 147.00000000000006, 35.000000000000014, 54.000000000000014, 51.000000000000014, 19.000000000000007, 5.000000000000001, 13.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 510.0000000000001, 2028.0000000000005, 8749.000000000002, 38388.00000000001, 159638.00000000003, 541429.0000000001, 1.1863930000000002e6, 1.3374500000000005e6, 936632.0000000002, 532687.0000000001, 276013.00000000006, 137780.00000000003, 68962.00000000001, 34825.000000000015, 17683.000000000007, 9295.000000000004, 4573.000000000001, 1987.0000000000005, 945.0000000000002, 370.0000000000001, 136.00000000000003, 38.000000000000014, 13.000000000000004, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 309.0000000000001, 1285.0000000000005, 4094.000000000001, 17345.000000000004, 72053.00000000001, 277704.00000000006, 825195.0000000002, 1.3676330000000002e6, 1.2252620000000002e6, 770946.0000000002, 418728.0000000001, 209345.00000000006, 106519.00000000003, 51420.000000000015, 26307.000000000007, 12293.000000000004, 6016.000000000002, 2865.000000000001, 1406.0000000000005, 829.0000000000002, 381.0000000000001, 188.00000000000006, 70.00000000000003, 12.000000000000004, 8.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
