parent
"[100.00000000000003, 443.5000000000001, 1825.166666666667, 7511.166666666668, 31795.333333333336, 130052.83333333334, 462550.5000000001, 1.120875666666667e6, 1.4277588333333335e6, 1.0746276666666667e6, 629206.8333333335, 333606.16666666674, 169508.6666666667, 84745.16666666669, 42739.33333333334, 21466.166666666668, 10752.666666666668, 5644.166666666668, 3095.333333333334, 1625.0000000000002, 947.166666666667, 563.8333333333335, 353.66666666666674, 262.66666666666674, 186.83333333333337, 179.00000000000003, 149.33333333333337, 93.83333333333334, 70.66666666666669, 59.66666666666668, 46.00000000000001, 46.66666666666667, 51.33333333333334, 57.83333333333334, 80.33333333333334, 90.0, 118.50000000000001, 160.5, 153.16666666666669, 143.66666666666669, 146.5, 142.33333333333337, 210.33333333333337, 255.00000000000003, 297.50000000000006, 342.83333333333337, 400.00000000000006, 552.3333333333334, 797.8333333333335, 1081.166666666667, 1512.0000000000005, 2110.5000000000005, 3055.666666666667, 4104.833333333334, 5785.333333333335, 8391.5, 12272.833333333336, 18493.0, 27847.000000000004, 42198.33333333334, 63878.50000000001, 94986.00000000001, 136345.33333333334, 184299.1666666667, 233610.50000000003, 267862.6666666667, 279899.66666666674, 266038.8333333334, 232744.1666666667, 192331.66666666672, 152809.00000000003, 119855.50000000001, 91565.33333333334, 69493.33333333334, 53200.66666666667, 41308.83333333334, 32601.500000000007, 26486.66666666667, 21524.333333333336, 18695.0, 16848.500000000004]"
"[100.00000000000003, 432.83333333333337, 1812.5000000000002, 7771.666666666668, 32592.833333333336, 132992.83333333334, 471071.83333333343, 1.1287633333333335e6, 1.4150308333333335e6, 1.0596703333333335e6, 615334.0, 322520.0, 163457.33333333337, 81061.66666666669, 40683.0, 20432.500000000004, 10409.500000000002, 5456.000000000001, 2907.833333333334, 1612.0000000000002, 864.6666666666669, 518.3333333333334, 352.8333333333334, 231.66666666666669, 142.0, 112.50000000000001, 81.83333333333334, 42.500000000000014, 31.000000000000004, 25.833333333333336, 25.500000000000007, 29.333333333333343, 35.833333333333336, 22.000000000000004, 10.5, 28.66666666666667, 27.83333333333334, 62.000000000000014, 85.83333333333334, 97.33333333333334, 136.16666666666669, 135.5, 133.83333333333337, 153.16666666666669, 186.1666666666667, 237.00000000000006, 269.5, 342.5, 471.33333333333337, 648.3333333333335, 926.3333333333335, 1296.5000000000002, 1876.5000000000005, 2848.5000000000005, 4461.833333333334, 7104.500000000001, 11695.166666666668, 19260.16666666667, 32215.66666666667, 52854.83333333334, 87859.50000000001, 141533.50000000003, 216194.00000000003, 301069.66666666674, 368726.3333333334, 393378.5000000001, 367570.8333333334, 310128.16666666674, 241620.00000000006, 179760.83333333337, 130610.00000000003, 93258.00000000003, 66698.33333333334, 48182.33333333334, 35326.83333333334, 26842.66666666667, 20519.0, 16622.0, 14009.500000000004, 12404.000000000002, 11179.666666666668]"
"[100.00000000000003, 350.0, 1275.8333333333335, 5446.833333333334, 23781.000000000007, 97311.66666666669, 360699.0, 975079.5000000002, 1.4278120000000002e6, 1.1714991666666667e6, 709578.5000000001, 378993.8333333334, 193449.6666666667, 96644.33333333336, 48669.833333333336, 24453.333333333336, 12338.333333333334, 6383.0, 3272.166666666667, 1693.0000000000002, 949.8333333333335, 528.6666666666667, 239.00000000000006, 166.66666666666669, 68.83333333333334, 31.833333333333336, 9.000000000000002, 10.66666666666667, 5.833333333333334, 5.666666666666668, 0.1666666666666667, 3.0000000000000004, 0.8333333333333335, 1.0, 5.666666666666668, 3.0000000000000004, 1.3333333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 314.8333333333334, 1449.8333333333335, 5992.666666666668, 25049.000000000007, 103460.00000000003, 377922.3333333334, 1.0010581666666669e6, 1.4183805000000002e6, 1.1359598333333335e6, 682150.6666666667, 363374.8333333334, 185714.1666666667, 93142.83333333334, 46419.0, 22970.833333333336, 11882.0, 6078.166666666668, 3219.500000000001, 1758.5000000000005, 917.6666666666669, 480.16666666666674, 287.33333333333337, 172.00000000000003, 112.83333333333336, 82.33333333333334, 61.000000000000014, 36.333333333333336, 30.16666666666667, 13.333333333333336, 14.666666666666668, 11.666666666666668, 3.500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 620.1666666666667, 2375.833333333334, 10408.666666666668, 43193.50000000001, 171883.50000000003, 582229.8333333334, 1.2503160000000005e6, 1.3899108333333335e6, 970891.1666666667, 551592.8333333334, 287259.6666666667, 144052.33333333337, 72048.0, 36525.5, 18357.500000000007, 9550.500000000002, 4943.166666666668, 2535.5000000000005, 1442.166666666667, 845.6666666666667, 465.8333333333334, 229.50000000000003, 155.33333333333337, 92.33333333333334, 66.0, 45.16666666666667, 35.33333333333334, 12.833333333333336, 6.166666666666668, 8.333333333333336, 7.666666666666668, 5.500000000000002, 5.666666666666668, 10.666666666666668, 11.500000000000004, 4.166666666666668, 4.333333333333334, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 335.00000000000006, 1486.5000000000002, 6144.000000000002, 25848.000000000004, 106842.66666666669, 391682.83333333343, 1.0286111666666669e6, 1.4379555000000002e6, 1.147870666666667e6, 687442.1666666667, 368231.3333333334, 188883.6666666667, 95987.50000000003, 48393.83333333334, 24444.333333333336, 12882.5, 6634.166666666668, 3573.6666666666674, 2025.8333333333335, 1239.8333333333335, 740.0000000000001, 454.50000000000006, 290.1666666666667, 176.83333333333337, 108.50000000000001, 79.16666666666669, 43.33333333333334, 38.83333333333334, 56.16666666666668, 47.33333333333334, 41.16666666666667, 32.33333333333334, 42.0, 24.83333333333334, 36.83333333333334, 27.666666666666675, 49.16666666666667, 59.50000000000001, 56.83333333333334, 97.16666666666669, 107.83333333333336, 85.00000000000001, 101.33333333333334, 136.83333333333337, 142.1666666666667, 182.83333333333337, 258.33333333333337, 319.16666666666674, 446.5000000000001, 659.8333333333334, 931.5000000000002, 1421.666666666667, 2014.0000000000005, 2881.833333333334, 4385.666666666668, 6377.166666666668, 9688.333333333334, 15035.833333333336, 23507.33333333334, 37114.83333333334, 58435.33333333334, 89741.16666666669, 134368.33333333337, 188794.66666666672, 246512.1666666667, 289833.66666666674, 306496.3333333334, 292927.16666666674, 257242.50000000006, 213172.1666666667, 167796.33333333337, 128366.66666666669, 97379.00000000003, 73921.83333333334, 56934.16666666668, 44239.16666666667, 35055.5, 29274.333333333336, 24972.66666666667, 22927.833333333336]"
"[100.00000000000003, 453.16666666666674, 1931.166666666667, 8307.666666666668, 35465.66666666667, 143622.83333333337, 503591.83333333343, 1.1808768333333335e6, 1.450523666666667e6, 1.0778275e6, 635093.8333333335, 336948.3333333334, 174226.1666666667, 88890.66666666667, 46034.83333333334, 24673.333333333336, 13290.166666666668, 7434.166666666669, 4338.166666666668, 2812.0000000000005, 1812.166666666667, 1318.5, 1090.1666666666667, 818.6666666666667, 682.5000000000002, 702.3333333333335, 680.8333333333334, 691.6666666666667, 898.3333333333335, 1035.666666666667, 1304.5000000000002, 1816.8333333333337, 2449.5000000000005, 3396.6666666666674, 4779.333333333334, 6884.666666666668, 10380.000000000002, 16112.833333333336, 24600.83333333334, 38167.83333333334, 59845.16666666667, 93086.00000000001, 139735.50000000003, 197268.66666666672, 256929.6666666667, 301897.33333333343, 313542.3333333334, 294340.0, 254840.50000000006, 207924.00000000006, 162816.5, 124469.00000000003, 93658.16666666669, 70557.33333333334, 53802.500000000015, 41637.5, 33741.33333333334, 27375.66666666667, 23992.16666666667, 21655.333333333336, 21003.16666666667, 20941.16666666667, 22425.66666666667, 25604.66666666667, 29433.000000000004, 35790.000000000015, 45196.16666666667, 58876.000000000015, 78920.00000000003, 110321.00000000003, 155414.33333333334, 217703.5, 298652.8333333334, 393923.16666666674, 480126.33333333343, 540363.0000000001, 558821.0000000001, 537203.5000000001, 484415.5000000001, 412521.0000000001, 341291.0]"
"[100.00000000000003, 469.1666666666668, 1973.3333333333337, 8328.666666666668, 34890.66666666667, 140586.00000000003, 494762.0000000001, 1.1574323333333335e6, 1.4021173333333335e6, 1.0255395000000002e6, 591104.3333333335, 308541.5, 154970.83333333337, 77430.66666666669, 38745.66666666667, 19429.66666666667, 9576.5, 5052.833333333334, 2598.166666666667, 1409.5000000000005, 802.6666666666667, 418.83333333333337, 236.6666666666667, 129.83333333333334, 70.16666666666669, 40.333333333333336, 23.333333333333336, 14.000000000000004, 2.333333333333334, 0.5000000000000001, 0.6666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 437.3333333333334, 2072.8333333333335, 8571.333333333334, 36337.16666666667, 146782.0, 511263.8333333335, 1.17468e6, 1.4092460000000002e6, 1.0266160000000002e6, 592261.8333333335, 309676.66666666674, 156848.33333333334, 78398.83333333334, 38819.0, 19453.500000000004, 9705.166666666668, 4958.833333333334, 2580.3333333333335, 1354.3333333333335, 741.6666666666667, 404.00000000000006, 233.16666666666669, 146.33333333333334, 105.33333333333336, 71.0, 59.16666666666668, 42.66666666666667, 34.333333333333336, 31.66666666666667, 37.5, 45.333333333333336, 41.16666666666668, 47.000000000000014, 51.166666666666686, 53.83333333333334, 60.33333333333334, 58.33333333333334, 45.83333333333334, 34.16666666666667, 49.500000000000014, 45.33333333333334, 48.50000000000001, 59.16666666666668, 52.000000000000014, 63.33333333333334, 74.33333333333334, 77.66666666666669, 98.50000000000003, 111.66666666666669, 120.66666666666669, 160.83333333333337, 182.33333333333337, 202.00000000000006, 249.50000000000003, 309.50000000000006, 377.33333333333337, 571.3333333333335, 866.3333333333335, 1310.8333333333335, 2008.8333333333337, 3173.6666666666674, 5133.166666666668, 8594.500000000002, 14855.833333333336, 25819.166666666668, 43957.00000000001, 75327.66666666669, 128017.66666666669, 204698.83333333337, 296821.50000000006, 376641.8333333334, 411911.0000000001, 389431.33333333343, 328097.50000000006, 254107.50000000006, 185592.16666666672, 130589.66666666669, 90698.83333333334, 62987.33333333334, 44209.66666666667]"
"[100.00000000000003, 417.66666666666674, 1742.3333333333335, 7491.666666666668, 32155.000000000007, 130708.16666666669, 465576.8333333334, 1.1189118333333335e6, 1.4153603333333335e6, 1.0664683333333335e6, 625169.3333333335, 331603.3333333334, 167553.33333333337, 83422.83333333334, 41637.50000000001, 21056.000000000004, 10762.500000000002, 5668.166666666668, 2960.500000000001, 1602.166666666667, 796.5000000000001, 404.16666666666674, 194.1666666666667, 102.50000000000001, 71.16666666666667, 41.33333333333334, 25.66666666666667, 10.16666666666667, 3.6666666666666674, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 413.66666666666674, 1483.3333333333335, 6213.000000000002, 25990.500000000007, 105967.83333333336, 387508.3333333334, 1.0183485000000002e6, 1.4340855000000005e6, 1.148774666666667e6, 690422.5000000001, 368245.50000000006, 186923.1666666667, 93692.66666666669, 46938.50000000001, 23558.500000000004, 11947.000000000002, 6051.833333333334, 3261.833333333334, 1720.166666666667, 956.1666666666669, 599.1666666666667, 338.16666666666674, 215.16666666666669, 137.33333333333337, 93.50000000000001, 47.33333333333334, 49.16666666666667, 30.500000000000007, 38.16666666666667, 32.333333333333336, 21.500000000000004, 29.66666666666667, 37.00000000000001, 39.50000000000001, 22.166666666666668, 38.00000000000001, 35.00000000000001, 24.66666666666667, 31.833333333333336, 24.16666666666667, 16.833333333333336, 17.66666666666667, 24.33333333333334, 45.16666666666667, 39.66666666666667, 42.50000000000001, 53.66666666666668, 87.0, 125.00000000000001, 165.33333333333337, 190.00000000000003, 226.50000000000006, 279.33333333333337, 281.16666666666674, 335.8333333333334, 436.66666666666674, 567.3333333333335, 755.6666666666667, 1077.5000000000002, 1737.166666666667, 2673.0000000000005, 4077.500000000001, 6759.500000000001, 11410.000000000002, 18898.333333333336, 31942.500000000007, 54781.16666666667, 92578.16666666669, 150751.1666666667, 228947.50000000003, 313138.16666666674, 374048.50000000006, 387893.16666666674, 349194.83333333343, 283949.0, 216360.00000000003, 157117.00000000003, 110266.33333333336, 76728.16666666669, 53932.0]"
"[100.00000000000003, 454.5000000000001, 1886.8333333333335, 7641.500000000002, 32458.500000000004, 131900.00000000003, 470286.83333333343, 1.1389395000000002e6, 1.4469778333333337e6, 1.0911685e6, 637894.5, 339021.50000000006, 173008.66666666672, 86894.33333333334, 43712.83333333334, 22616.83333333334, 11355.5, 6163.666666666668, 3546.333333333334, 2073.5000000000005, 1274.666666666667, 711.5000000000001, 395.16666666666674, 234.16666666666669, 168.50000000000003, 106.50000000000001, 86.16666666666669, 57.66666666666667, 40.83333333333334, 19.500000000000004, 13.333333333333336, 8.666666666666668, 2.5000000000000004, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
