parent
"[100.0, 348.83333333333337, 1419.5000000000002, 6045.000000000001, 25577.333333333336, 103056.50000000001, 380290.66666666674, 984072.0000000002, 1.3647943333333337e6, 1.0809331666666667e6, 645333.0000000001, 343240.16666666674, 174178.83333333337, 86947.0, 43329.50000000001, 21098.16666666667, 10684.833333333336, 5332.833333333334, 2768.333333333334, 1537.0000000000002, 848.6666666666667, 452.66666666666674, 261.83333333333337, 123.50000000000001, 58.16666666666668, 51.00000000000001, 46.333333333333336, 49.00000000000001, 40.33333333333334, 39.83333333333334, 43.50000000000001, 30.500000000000004, 31.833333333333336, 34.33333333333334, 48.83333333333334, 38.50000000000001, 44.00000000000001, 50.500000000000014, 33.16666666666667, 43.00000000000001, 38.83333333333334, 52.66666666666667, 44.83333333333334, 73.00000000000001, 99.33333333333336, 122.00000000000003, 165.00000000000003, 234.6666666666667, 297.00000000000006, 357.50000000000006, 551.3333333333334, 751.8333333333335, 1028.5000000000002, 1401.666666666667, 1921.166666666667, 2475.5, 3838.0, 5384.333333333334, 8359.666666666668, 12416.833333333336, 18298.000000000004, 28350.000000000007, 43549.16666666668, 66626.16666666669, 100666.16666666667, 144751.6666666667, 198514.33333333337, 250750.83333333337, 286265.8333333334, 293421.00000000006, 274046.0, 236966.00000000006, 191951.83333333337, 149037.0, 112301.16666666669, 84165.50000000001, 62589.66666666667, 47834.33333333334, 36314.50000000001, 28662.000000000007, 22861.833333333336]"
"[100.0, 397.00000000000006, 1839.166666666667, 7832.833333333335, 33242.833333333336, 132781.1666666667, 464364.66666666674, 1.0993521666666667e6, 1.3578585000000005e6, 1.0082033333333335e6, 583901.0000000001, 309113.8333333334, 156384.83333333337, 77159.00000000003, 38533.5, 19132.500000000004, 9580.833333333334, 4700.333333333334, 2449.0000000000005, 1169.5000000000002, 565.5, 274.0, 141.0, 76.16666666666669, 35.00000000000001, 19.833333333333336, 1.8333333333333337, 0.8333333333333336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 413.16666666666674, 1724.0000000000002, 7154.666666666668, 29897.66666666667, 121870.66666666669, 433570.16666666674, 1.0632373333333335e6, 1.3672178333333335e6, 1.0330745000000002e6, 604333.3333333335, 318856.8333333334, 161212.00000000003, 80294.83333333334, 40070.50000000001, 19566.66666666667, 9683.833333333336, 5022.333333333334, 2594.5, 1412.8333333333335, 761.1666666666667, 411.00000000000006, 193.33333333333337, 131.83333333333337, 82.33333333333334, 46.33333333333334, 20.166666666666668, 7.166666666666668, 3.0000000000000004, 4.833333333333334, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 451.50000000000006, 1826.8333333333335, 7523.500000000001, 30729.66666666667, 126506.50000000001, 447389.3333333334, 1.0784121666666667e6, 1.3612503333333335e6, 1.0226121666666669e6, 593750.3333333335, 311065.16666666674, 156635.33333333337, 77885.0, 38530.16666666667, 19275.000000000004, 9785.500000000002, 4753.333333333334, 2468.5000000000005, 1390.666666666667, 750.1666666666667, 384.5000000000001, 193.00000000000003, 100.50000000000003, 52.16666666666667, 18.500000000000004, 21.16666666666667, 4.833333333333334, 3.166666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 406.33333333333337, 1611.166666666667, 7032.000000000001, 29103.000000000004, 118741.50000000003, 421775.16666666674, 1.0417508333333335e6, 1.3610865000000005e6, 1.0434581666666669e6, 616456.6666666667, 324514.0000000001, 163100.1666666667, 81569.50000000001, 39898.66666666667, 19887.500000000004, 10160.166666666668, 5253.833333333334, 2731.0, 1431.166666666667, 790.6666666666667, 482.5000000000001, 279.66666666666674, 168.83333333333337, 97.66666666666667, 75.50000000000001, 44.00000000000001, 26.833333333333336, 23.333333333333336, 16.333333333333336, 18.16666666666667, 16.666666666666668, 15.333333333333336, 14.000000000000002, 7.500000000000002, 5.166666666666668, 5.000000000000001, 5.000000000000001, 10.500000000000002, 9.5, 21.833333333333336, 11.666666666666668, 15.16666666666667, 9.333333333333336, 5.000000000000001, 13.333333333333334, 12.000000000000002, 15.166666666666668, 23.000000000000007, 40.16666666666667, 43.16666666666667, 73.33333333333334, 97.33333333333334, 155.33333333333337, 235.33333333333337, 349.0000000000001, 583.6666666666667, 934.5000000000002, 1469.666666666667, 2321.833333333334, 4049.833333333334, 6977.000000000002, 12217.333333333336, 21692.333333333336, 39268.66666666667, 70450.83333333334, 123135.33333333336, 204098.00000000006, 304459.5, 394380.8333333334, 434466.5000000001, 407145.66666666674, 336006.8333333334, 253543.16666666672, 182087.50000000003, 125907.50000000003, 86288.66666666669, 57957.83333333334, 38971.00000000001, 26916.66666666667, 18818.66666666667]"
"[100.0, 335.5, 1397.666666666667, 6309.166666666668, 26516.333333333336, 108307.00000000003, 396301.5000000001, 1.0106488333333335e6, 1.3724830000000002e6, 1.0733598333333335e6, 635791.6666666667, 335457.16666666674, 169332.00000000003, 84152.83333333334, 41324.66666666667, 20557.333333333336, 10679.833333333336, 5309.000000000001, 2764.3333333333335, 1447.3333333333335, 799.0000000000001, 459.16666666666674, 249.33333333333337, 127.00000000000003, 75.83333333333334, 45.66666666666667, 44.500000000000014, 44.83333333333334, 27.333333333333336, 23.333333333333336, 27.500000000000007, 11.833333333333336, 8.0, 6.833333333333334, 1.5000000000000004, 1.5000000000000004, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 373.3333333333334, 1513.0000000000002, 6251.666666666668, 26332.500000000007, 107757.66666666669, 394859.8333333334, 1.0164748333333335e6, 1.3877868333333335e6, 1.084294e6, 642492.1666666667, 340038.0000000001, 171825.6666666667, 85056.16666666669, 42856.500000000015, 21017.16666666667, 10259.666666666668, 5075.5, 2695.166666666667, 1532.1666666666672, 813.1666666666669, 478.8333333333335, 278.33333333333337, 173.66666666666669, 95.83333333333334, 48.000000000000014, 28.66666666666667, 20.16666666666667, 29.500000000000007, 15.500000000000004, 19.0, 24.66666666666667, 25.33333333333334, 26.16666666666667, 31.16666666666667, 32.83333333333334, 41.33333333333334, 64.16666666666669, 65.00000000000001, 53.33333333333334, 39.00000000000001, 17.500000000000004, 12.500000000000002, 14.333333333333336, 17.16666666666667, 8.000000000000002, 7.333333333333334, 6.500000000000002, 6.166666666666668, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 470.8333333333334, 1729.666666666667, 7415.500000000002, 31496.66666666667, 129252.33333333337, 455560.3333333334, 1.0874810000000002e6, 1.3544111666666667e6, 1.0094948333333335e6, 584904.0, 307593.50000000006, 155640.0, 76195.33333333334, 37678.83333333334, 19004.333333333336, 9541.833333333336, 4937.333333333334, 2584.333333333334, 1308.5000000000002, 681.3333333333335, 381.1666666666667, 182.66666666666669, 105.00000000000003, 77.66666666666669, 36.50000000000001, 27.333333333333336, 27.66666666666667, 18.166666666666668, 8.833333333333334, 2.500000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 424.0000000000001, 1856.0000000000002, 8104.000000000002, 33517.83333333334, 135958.0, 474734.50000000006, 1.1101596666666667e6, 1.3575610000000002e6, 998696.8333333335, 578375.6666666667, 304877.8333333334, 153503.33333333337, 76450.66666666669, 37298.50000000001, 18695.833333333336, 9273.0, 4656.833333333334, 2462.666666666667, 1327.5000000000002, 767.5, 387.5000000000001, 173.6666666666667, 107.16666666666669, 80.00000000000001, 61.16666666666668, 46.16666666666667, 35.0, 27.000000000000007, 10.666666666666668, 20.333333333333336, 14.0, 10.5, 3.0000000000000004, 6.666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 472.5000000000001, 1997.5000000000005, 8356.833333333336, 34786.66666666667, 140367.1666666667, 486646.5000000001, 1.1246830000000002e6, 1.3539598333333335e6, 988975.0000000002, 571845.0, 300725.8333333334, 151514.50000000003, 74864.50000000001, 37229.16666666667, 18818.666666666668, 9805.833333333336, 4949.500000000002, 2474.5000000000005, 1379.666666666667, 803.1666666666669, 411.00000000000006, 227.66666666666669, 192.16666666666669, 114.16666666666669, 77.16666666666669, 48.33333333333334, 32.50000000000001, 41.33333333333334, 30.33333333333334, 24.000000000000004, 25.500000000000007, 10.833333333333336, 6.500000000000001, 3.0000000000000004, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 450.0000000000001, 1996.0000000000002, 8634.000000000002, 36011.66666666667, 143811.83333333334, 496433.83333333343, 1.1354215000000002e6, 1.3472755000000005e6, 979413.1666666667, 562776.5000000001, 293783.0, 146177.1666666667, 72250.16666666669, 35853.16666666667, 17798.833333333336, 8965.500000000002, 4481.333333333334, 2512.166666666667, 1313.8333333333335, 757.1666666666669, 382.33333333333337, 190.16666666666669, 126.33333333333336, 82.5, 71.66666666666669, 37.5, 31.500000000000007, 19.333333333333336, 7.833333333333335, 0.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 425.5000000000001, 1984.8333333333335, 8394.666666666668, 35570.00000000001, 143488.00000000003, 497368.33333333343, 1.1370398333333335e6, 1.351074166666667e6, 977483.8333333335, 561242.8333333334, 293028.16666666674, 146309.50000000003, 72833.33333333334, 36231.833333333336, 17762.0, 8976.666666666668, 4543.333333333334, 2360.0, 1288.0000000000002, 701.8333333333335, 360.0, 203.33333333333337, 134.16666666666669, 70.66666666666667, 40.83333333333334, 57.33333333333334, 45.00000000000001, 26.000000000000007, 30.83333333333334, 30.16666666666667, 9.833333333333334, 5.000000000000001, 5.833333333333335, 6.166666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 372.50000000000006, 1535.666666666667, 6397.000000000002, 26908.16666666667, 109426.66666666669, 397463.66666666674, 1.0095533333333335e6, 1.3667898333333335e6, 1.068622e6, 635956.5000000001, 336396.66666666674, 170271.83333333337, 85217.66666666669, 42332.33333333334, 20981.833333333336, 10325.500000000002, 5269.833333333334, 2679.0000000000005, 1416.3333333333335, 713.0000000000002, 378.00000000000006, 241.6666666666667, 126.16666666666669, 55.33333333333334, 26.66666666666667, 18.16666666666667, 5.166666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 460.16666666666674, 2062.3333333333335, 8858.833333333336, 36809.50000000001, 147612.00000000003, 509953.33333333343, 1.147923e6, 1.3462630000000002e6, 971657.3333333335, 555896.8333333335, 289858.8333333334, 145650.83333333337, 71932.66666666669, 35861.83333333334, 17896.5, 8729.666666666668, 4590.666666666668, 2343.833333333334, 1163.5000000000002, 630.0000000000001, 325.33333333333337, 168.5, 82.00000000000001, 47.00000000000001, 19.66666666666667, 9.0, 10.333333333333336, 1.3333333333333335, 1.8333333333333337, 2.666666666666667, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
