AntigenicVariance,Survival
0.17221500209347346,false
0.15409885165751275,false
0.17996131850393035,false
0.1592505990881766,false
0.14773660955708584,true
0.15022110213942844,false
0.21433931318824215,false
0.16105874119165342,false
0.187848354785976,false
0.2309116811789985,false
0.2067792455534999,false
0.1222091264781229,false
0.15590557241048034,false
0.16909202127690273,false
0.185502931938863,false
0.15647620067992193,false
0.16297652615271252,false
0.18642653002193751,false
0.1500388780128791,false
0.21834428480508358,false
0.1648598735587306,false
0.1734639102960929,false
0.14667537621390833,true
0.1772592396402811,false
0.19742684884111347,false
0.13823679158636276,false
0.1814794542140249,false
0.14427147996938233,false
0.1602765239575553,false
0.14466915551091494,false
0.163999183335316,false
0.18995562156078324,false
0.16932850528280913,false
0.18594888739858748,false
0.16731637209975964,true
0.15489214866249554,false
0.1728297704662533,false
0.20024466637040442,false
0.1858326983093958,false
0.18149775753125166,false
0.18049235603913252,true
0.18308514318803906,false
0.21174666670459544,false
0.17795798219919226,false
0.14934426860510977,false
0.17237824700625246,false
0.15337900415505748,false
0.19794999605447447,false
0.1744954335841144,false
0.15579166622485563,false
0.20047884022536208,false
0.1652958859037748,false
0.15844665501581098,false
0.20191259254434776,false
0.17174034549659317,true
0.1656709807386215,false
0.20117423546084273,false
0.1628034549629941,false
0.18626569005233545,false
0.21295723925287124,true
0.18241786056951834,false
0.19427602006023031,false
0.17591900331838778,false
0.1759055102632098,false
0.18226472142529637,false
0.15287389207482044,false
0.1566256159078332,false
0.17928203421930838,false
0.18092206155358556,false
0.17575386268647955,true
0.17246114823070763,false
0.1613582741973032,false
0.1966870505665354,true
0.21240782632105748,false
0.17181376931055697,false
0.18018383472337862,false
0.1514173777382726,false
0.18698396854523458,false
0.20517944586756418,false
0.17354578149539865,false
0.16362896246177047,false
0.17265071067206952,false
0.18749198533539604,false
0.17822200513631797,false
0.18114350593602793,true
0.20052209769349558,false
0.15626290336992338,false
0.19418844945857064,false
0.17402955262889175,false
0.18188414675468764,false
0.15518569997118828,false
0.14732603200068015,true
0.1656444807462767,false
0.16414589579159483,false
0.2022251281665354,false
0.17397552702884922,false
0.17066402830190858,false
0.16455525683356095,false
0.16385654630506485,false
0.19792183991996046,false
0.17187337024453359,false
0.17003349326014908,false
0.15598945845336154,false
0.17604764824802638,false
0.1595050896158504,false
0.18613852667101008,false
0.17507408822720694,false
0.21895471975733297,false
0.19751411115773906,false
0.1473429792136974,false
0.15888651224932548,false
0.17278470828704978,false
0.18316317139800437,false
0.14898754206286444,false
0.16814411235973986,false
0.16895429882984608,false
0.14483062818487671,false
0.18395941778516425,false
0.17587486689543982,false
0.1917008917110253,false
0.20552861362730232,true
0.1755165672845309,false
0.16492391998505257,false
0.16389780203055465,false
0.17866289726173676,false
0.1440097209391995,false
0.20242410786412013,false
0.16766340831662468,false
0.13401547171153966,false
0.17306679376667916,false
0.1865591996941311,false
0.15207668671175162,false
0.18180552468390546,false
0.23065007555035644,true
0.14886472841986714,false
0.193777069667818,false
0.18332341107387523,false
0.16242710579092307,false
0.18049098793637058,false
0.2575410073369151,false
0.16068640150251318,false
0.17938179742670426,true
0.1705670809217833,false
0.17122193844348557,true
0.13579344577043864,false
0.18036192975583407,true
0.18750431945732965,true
0.17157935130463137,false
0.1754686221949629,false
0.1855976281852627,false
0.19093124081830934,false
0.20233928011221325,false
0.18359665981503037,false
0.18102049723192462,false
0.17043571176578476,false
0.1752351493017387,false
0.1592130889015891,false
0.17295425670701253,false
0.14934941259889978,false
0.21235029162014402,false
0.1773152719691478,false
0.16018125281841783,false
0.14876538141884715,false
0.2064870688449474,false
0.15804139275215193,false
0.19592420558300522,false
0.17092637396945456,false
0.15370997146611048,false
0.20065890170978265,false
0.19387633693539696,true
0.14180056214441475,false
0.17244080664929942,false
0.19721564445862869,false
0.16964216258567621,false
0.1613495461459068,false
0.1751908968552128,false
0.16207775417098266,false
0.14939726387189609,false
0.2057524435352527,false
0.20249081141123423,false
0.15727391008489927,false
0.19630315338656404,false
0.15477885035866237,false
0.1753151450251193,false
0.19276162809913353,false
0.17580632208838196,false
0.18109790555682712,false
0.217810254251544,true
0.1528988690306004,false
0.18168374707722448,false
0.17474481772746556,false
0.19858690332199,true
0.17167258588006382,false
0.19195833272374985,false
0.19384007902180816,false
0.13934100873528213,false
0.17551085988362042,false
0.1508168031105134,false
0.17987480305084916,false
0.18078001043172287,false
0.17733565449432695,false
0.19161747583524028,false
0.17196003071556581,false
0.13972059459857794,false
0.1879194550612415,false
0.1940091123388573,false
0.15858920754658767,false
0.1751572048797277,false
0.20384352172684858,false
0.1813726550408797,true
0.18010790425146295,false
0.15990378988664466,false
0.16744061333863006,false
0.1736017191438896,false
0.16542534432350076,false
0.15530910149800112,true
0.16822261289853854,true
0.1768250784618229,false
0.16828441678728448,false
0.20803293979768234,true
0.16683021287744498,true
0.29899511605877566,false
0.18748735115042645,false
0.18488142839280297,false
0.17484273445193396,false
0.22929454951409983,false
0.17877228556935726,false
0.14494396871312507,false
0.15994725605778431,false
0.17439684335871658,true
0.18865219200217537,false
0.19453709332203423,false
0.1581324744570046,true
0.2363040552868831,false
0.1532494424491001,false
0.17584933243815132,false
0.1734356850617601,false
0.18478605679867333,false
0.14665521489573602,false
0.1693013960082167,false
0.19256726693696202,true
0.19219374855398383,false
0.16316495239927242,false
0.20174670016395033,false
0.17599159805620682,false
0.25767377148843884,false
0.17586691432184628,false
0.13461592830329236,false
0.18087145578206576,false
0.14945133887578338,false
0.17160180370584452,false
0.18462207324860183,false
0.14555394014825243,false
0.15681906086317118,false
0.15512582202138625,false
0.20378477755326813,false
0.16712762271891085,false
0.17132002054438958,false
0.17747018181161706,false
0.17412240199235576,false
0.16501053828751797,false
0.1693972860229889,false
0.2603088534933054,false
0.1908442591593921,false
0.16584760060484172,false
0.20827055470224784,false
0.18649125430081567,true
0.2181143591133383,true
0.18010574409294458,false
0.16364227045210739,true
0.16135390425609253,false
0.18890943682327455,false
0.18108337942841696,false
0.1845801407049384,false
0.21570188202894222,false
0.15302629788619856,false
0.18062900243668942,false
0.17201911470122153,false
0.17697152505636074,false
0.22357121143419414,false
0.17825187118795863,false
0.21459288108838642,true
0.1709500574264566,true
0.19107099029019367,false
0.19421285147754405,false
0.20180479262497591,false
0.17719841436506567,false
0.18042368147167875,false
0.17929749272898182,true
0.17075092108227444,false
0.17787299510108112,false
0.1639703784952842,true
0.161495092462596,false
0.18259035851944191,false
0.1845524561883192,true
0.1418785862429984,false
0.18481575329319683,false
0.16319836542046304,false
0.16686115223286085,false
0.17434197592315848,false
0.20416717312659355,false
0.267364813641187,false
0.15088552162362306,false
0.18750452415650068,false
0.19112935528779298,false
0.18498581211934614,true
0.2187851043708748,false
0.17285456376570382,false
0.15468698704349493,false
0.1763445477442011,false
0.18233522000548275,false
0.17554584506939672,false
0.21142927677255688,false
0.17505826318518505,false
0.15758897601933627,false
0.21921374303836832,true
0.19046510116085769,false
0.16950499396598617,true
0.19893905739603185,true
0.19387908494633904,false
0.17056859999957444,false
0.19402951847991656,false
0.18786237398928687,false
0.24695156742261345,false
0.18660487915763832,false
0.1705060404984993,false
0.16659178503591987,false
0.15693095132429316,false
0.1695176472129341,false
0.18559793614652095,false
0.1660514968310421,false
0.1759382219920093,false
0.18330015551403286,false
0.1801368173283498,false
0.17357195004772225,false
0.15827284004360967,false
0.15470082981261013,true
0.20234064351268405,false
0.1643518508341882,false
0.24875337679309387,false
0.16166247183097893,false
0.1582583202211297,true
0.13734234661843597,false
0.19634686305831517,false
0.16413087318944053,false
0.17007093737926673,true
0.1835597799115346,false
0.1817182670860192,false
0.2064614293462327,false
0.18003613757558826,false
0.1836065132407023,false
0.16439518585125856,false
0.16964126231096185,false
0.20280306384653535,true
0.1970223506321962,false
0.17389490244104372,false
0.21573875404458523,false
0.13869121045444033,false
0.18913215294617103,false
0.28927953579528076,true
0.2001127103137303,false
0.15551275516421495,false
0.15963797587776302,false
0.16018373558505553,false
0.17327106780214568,false
0.16693563828637248,false
0.14523315274058035,false
0.17724627804096854,false
0.1660534692868437,false
0.15664999479035852,false
0.17788225872735516,false
0.15497543437145683,false
0.15230814282678648,true
0.1718490960280258,false
0.19550458447315794,false
0.1726004103680857,false
0.19390173432251376,false
0.18011230318143395,false
0.1767546703980501,false
0.15585007105005216,false
0.18728769153599317,false
0.18037263390916286,false
0.210894590929423,false
0.25119703446948527,false
0.18617096042024187,false
0.17112648147172824,true
0.17602308780247056,false
0.17247729621624286,false
0.23112637044704012,false
0.17299691145677362,false
0.18080735685113303,false
0.199735205198553,false
0.15013180468206666,false
0.20581982281304023,true
0.1428241423715295,false
0.23373786889081674,false
0.1993802833946998,false
0.1695603334363769,false
0.15757831910381345,false
0.16022393941935933,false
0.19228206627764857,false
0.16465269234598748,false
0.14881992987625595,true
0.17450584885674333,true
0.16089915268195804,false
0.16854579776288256,false
0.17483776593460215,false
0.1629848240468257,false
0.17437784807338122,true
0.2519080995127092,false
0.1628384374250923,false
0.1730858089786287,false
0.19835739173120065,false
0.13901290675320763,true
0.1688929530751285,false
0.17147600990078482,false
0.2043321094167965,true
0.1949056208873649,true
0.17232731523212666,true
0.16251918470757462,false
0.16940987237382818,false
0.18058344591919823,false
0.17091100053789954,false
0.14903451132007825,false
0.18680889237593196,false
0.1784433502352994,false
0.15610917457413617,false
0.16210978509540297,false
0.17919173954726036,false
0.18333883528279765,false
0.17516750120451377,true
0.1796024651052961,false
0.18278861934576093,false
0.16807886068541025,false
0.1717069522800554,false
0.19719327137497472,false
0.16669168250962674,false
0.17125429285650354,false
0.14571057309320817,false
0.16482451631862505,false
0.17045059906874943,false
0.15525859351401483,false
0.18131263164933215,false
0.17365509488508288,false
0.185429447792997,false
0.19082808774724463,false
0.18080681168582916,false
0.16880780079963933,false
0.18228867745706037,false
0.20304695657758343,false
0.15524087329223704,false
0.18873152672427365,false
0.2167372619130103,false
0.18679602880230314,false
0.18619824399868767,false
0.17919600859889093,false
0.18807681492052908,true
0.15049573257895205,false
0.13980468587390144,false
0.18118586302158537,false
0.19889656646502402,true
0.18000024484471286,false
0.23289781749147237,true
0.1622940475898262,false
0.20414315378252118,false
0.1989399730005121,false
0.2099204746166722,false
0.19039981831606065,false
0.1873437163957256,false
0.17153827212138503,false
0.19209318757124683,false
0.17483168104559163,false
0.1571562847128403,false
0.16800407078675791,false
0.17505701740369078,false
0.1585194894454307,false
0.16457572816388125,false
0.1720218463020931,false
0.18021493554552118,false
0.19081415838563404,false
0.15293453090440384,false
0.18299049107168328,false
0.14933399580268533,false
0.18518141435615923,false
0.16782722322726998,false
0.17604894696600248,false
0.19264282409468486,false
0.21085599095298896,false
0.20007661217989076,false
0.15770611971475793,false
0.1801967591458309,false
0.16394245107746314,false
0.16965590782987405,false
0.19362397184299185,false
0.1761144730178756,false
0.14929194695301348,false
0.1540441492656068,false
0.1686017014695877,false
0.19026083083425713,false
0.17327180025602693,false
0.16956674867393476,false
0.14766935786371937,false
0.1595002701100046,false
0.17366407949397816,false
0.18275851012698263,false
0.16701852491886432,false
0.1760759769491905,false
0.14162870242183953,false
0.18312225693293466,true
0.19474519889043393,false
0.1733724791928046,false
0.1749082951379057,false
0.16163501851980072,false
0.1668679565687655,false
0.17959467935668363,false
0.17442599723562674,false
0.21907241688188756,false
0.16489931127371646,false
0.18852502334007268,false
0.1863351308882144,false
0.17843082733121265,false
0.17449173810778937,false
0.19974877888352718,true
0.15691624894795822,false
0.18887701448770786,false
0.18793450609533283,true
0.16077440159607503,false
0.16576742126659558,false
0.1726016663665895,false
0.18867862648458525,false
0.17476115875832351,false
0.19857420000066908,false
0.21280300678744765,false
0.21834161946637198,false
0.18791161660806513,false
0.1911408432058607,false
0.18609201887710025,false
0.22924210459719133,false
0.1763638011640191,false
0.14617684392562735,false
0.1733168845453664,false
0.16323172621368404,false
0.14219090896105593,false
0.19007344076355592,false
0.1717309280831129,false
0.18615649515654228,false
0.16903169842773424,false
0.15357899429202693,true
0.15595225528877718,false
0.19138159359554271,false
0.19542720870915506,false
0.17315604589031372,false
0.17252547654887404,false
0.18036162488211982,false
0.18959288866422308,false
0.17025703063056247,false
0.19860726465524925,false
0.21152437618731154,false
0.17089868918432283,false
0.1663550346564163,false
0.16489362493897794,false
0.17468030802343879,false
0.1903961919547034,false
0.17675889492898955,true
0.1696531271434311,false
0.16760156342588298,false
0.15803994241899522,false
0.21545259847787007,true
0.17179981921633006,false
0.18177597257880168,true
0.22654361053431302,false
0.1773814964330673,false
0.19349500385382631,false
0.1650112538781909,false
0.18146917366093918,false
0.25567315684684705,false
0.17083404188696324,false
0.17355228952829785,false
0.16041993303301003,false
0.17029684598835054,true
0.18825871798571797,false
0.22724962568138657,false
0.18512860947466683,false
0.1564885516088151,false
0.1653000513962504,false
0.1594397606560403,false
0.15495554348260018,false
0.16132772922874533,false
0.15594232873936992,false
0.1614542652733982,false
0.17788479073690253,false
0.13152426226237776,false
0.16349692957094414,false
0.1924522086599682,false
0.18178594221557376,false
0.1739552210101978,false
0.17584105531355357,false
0.162263673034131,false
0.2050412454539689,false
0.20043732130915942,false
0.17219405654115352,false
0.16796060427928267,false
0.1866794661378462,false
0.17171558926125002,false
0.18082163515798064,false
0.14346379288065259,false
0.17064833460023887,false
0.18097655323048803,false
0.17393286913943706,false
0.20283036507170943,false
0.1810279502360466,false
0.21791317849733857,false
0.1511415221413786,false
0.1650550115784603,false
0.1604842877948492,false
0.15346231092810278,false
0.18177700966002228,false
0.15407133151516056,false
0.14905850282344682,false
0.22589927418573805,true
0.15227140589668853,false
0.21057737747978902,false
0.22021403440998658,false
0.17607132182050111,false
0.16209347728586637,false
0.16470496562336798,false
0.18380287971240208,false
0.17142550330614506,false
0.15788744391234252,false
0.16973855147186992,false
0.15197010125612098,false
0.16960639139710365,false
0.21476464831363118,false
0.17887792343245063,false
0.1956229962337966,false
0.16778737179962866,false
0.16831316036057614,false
0.16603458833466544,false
0.20777635124094337,false
0.1524840510784152,false
0.192428081954944,false
0.14950391033367705,false
0.2175508329554799,true
0.1672126417212887,false
0.19611887922123977,false
0.16841833704596465,false
0.17584539822855388,false
0.1711056986542532,false
0.15719112759043025,false
0.1630509625399922,false
0.1798908882986642,false
0.16522050813678962,false
0.18105515234891018,false
0.20723238470611718,true
0.20329523168962227,false
0.2115631467044281,false
0.206548066069052,false
0.19382329586393746,false
0.2567759585699151,true
0.1307591533389986,false
0.13743401429348773,false
0.183622027314658,true
0.14791866341372684,false
0.1551702323109985,false
0.1601500448284245,false
0.18850345921290013,false
0.17896361572414143,false
0.2559452171710453,true
0.16004414176645723,false
0.1837671061091189,false
0.14905341294966817,false
0.16896301919557313,false
0.1787748017094346,false
0.17020254462665213,false
0.1965105539800573,false
0.2667290539989525,false
0.16548973298347522,false
0.18657875377618804,false
0.1703781394203112,false
0.14861357463299005,false
0.16841890279964775,false
0.15696440605340048,false
0.17128977436229098,false
0.16231889570707547,false
0.22560718299924096,false
0.14967731919507674,true
0.16860937473453436,false
0.1669970982212017,false
0.19800043812827284,true
0.168564366555694,false
0.1685769722280218,false
0.17648681924804152,false
0.20070804863385555,true
0.15702022232425006,false
0.16239617987364835,true
0.23049995148407573,true
0.1602745280602059,false
0.17622732194131815,false
0.17607763774612883,false
0.15017272148754235,false
0.16918531154869068,true
0.19851888321040292,false
0.17483074017458544,false
0.1550097135692866,false
0.19235497396836654,false
0.1588987081690227,true
0.1879350464030718,false
0.17461122670395596,false
0.1601951960787225,false
0.16329886157017545,false
0.17589516846121508,false
0.19087668162459887,false
0.1945259432997602,false
0.16751219899086983,false
0.1815345115071745,false
0.15117679932408692,false
0.19425595899682527,false
0.20257442263163566,false
0.15887370611079735,false
0.17417687677328664,true
0.2042169705931606,false
0.18700302212973513,false
0.20633346403407832,false
0.2635524022606666,true
0.17471160933389265,false
0.18517096063464009,false
0.165796494038775,false
0.16874858580864005,false
0.17701482393125365,false
0.15881297328922497,false
0.1469328083172128,false
0.17707192004782857,false
0.15483187765896578,false
0.17468413863853305,false
0.2067059864177333,true
0.15654955564060646,false
0.23192450814915436,false
0.13737688204255155,false
0.16350596384589744,false
0.18469754683377965,true
0.16178324346759007,false
0.19048652087141965,false
0.21933035570993495,false
0.15867114032371205,false
0.20528801214033993,false
0.20299873705283675,false
0.3034208346295959,false
0.2029608226891747,false
0.15777454037967323,false
0.15874403298388706,false
0.18789915828846115,false
0.17128408951794669,false
0.15553096178585338,false
0.16851871458253195,true
0.15314251733340595,false
0.15266944797201232,false
0.18155488226674665,false
0.16813088759105346,true
0.16450757607592437,false
0.19734171804143916,false
0.15894361937767199,false
0.16906467500058983,false
0.1525777092109888,false
0.17365733574288184,true
0.2544741418343362,false
0.1416855192777721,false
0.15961463825239655,false
0.21170429319881565,false
0.159370948781917,false
0.1764278926347895,false
0.1957594250681598,true
0.16877037315271512,false
0.16139275571190367,true
0.18210050979206666,false
0.18680121760011756,true
0.1901514070514185,false
0.19266479517659565,false
0.20091991548580318,false
0.177833909532249,false
0.18275683066477172,false
0.18177435833879982,true
0.21514059144710254,true
0.15596220008545536,false
0.2444615827968488,false
0.18387704120653475,false
0.17011914258925265,false
0.19218004313128903,false
0.2164482654669206,true
0.17106260232208495,false
0.16699589572877604,true
0.19278738947073126,false
0.1630665150337868,false
0.20655195899887654,false
0.20617853162616287,false
0.17932346425442997,false
0.1783285083377949,false
0.13959599634609607,false
0.1904138859643924,false
0.22248568544335443,false
0.22259959418314307,true
0.16457048716908818,false
0.20252772695370092,false
0.18550039608872645,false
0.16782459292604254,false
0.16897615750527417,false
0.1604686024384968,false
0.18234369425948882,false
0.1979233145541619,false
0.19101796508847255,false
0.13732180417395196,false
0.14944896596891968,true
0.1741759884361747,false
0.17041001914691858,false
0.19600470128394776,false
0.15126723130372413,false
0.188352944797422,false
0.16847662391537674,false
0.1698995343262757,false
0.18852180741151564,true
0.21601051383486408,false
0.1665418319016603,false
0.1839709707480555,false
0.17582714182448098,false
0.16560018903095322,false
0.14510689876095273,false
0.16574462048434216,false
0.1794711165376845,false
0.17423039146735836,false
0.19780374809983334,false
0.18657874909219913,true
0.1980935768379821,false
0.18005741828639837,false
0.1936673395587405,false
0.16987643771675065,false
0.1635992578513313,false
0.1668505909452138,false
0.18233029318285587,false
0.1896346996715394,false
0.17403046336992994,false
0.219778289309738,false
0.19527259662789243,false
0.1688979114096632,false
0.19217337994308842,false
0.2592445706166544,false
0.17528001987841854,false
0.1861963409725387,false
0.1709598636521967,true
0.15089315424157748,false
0.16701586741514224,false
0.15661678419012767,false
0.16689492145484167,false
0.18191124954118185,true
0.1990167066987633,false
0.19364835107420755,false
0.17281080950969388,false
0.1930812737890637,false
0.16229489677842723,false
0.14979834624502705,false
0.17807739055210825,false
0.16453434415222826,false
0.22867705797196497,false
0.19478589517658632,false
0.20630241856658066,false
0.1607845236235997,false
0.16982994541832158,false
0.15051195257479977,false
0.17190264953371245,false
0.18508909760979805,false
0.18508443709018682,false
0.2003592748311352,false
0.1789865882059839,false
0.168801964793449,false
0.17120323540656737,true
0.15609483343230876,false
0.1776063096038202,false
0.1606260031904623,false
0.1828099064445179,true
0.16490235324703184,false
0.15863933153800322,false
0.1543425390810612,false
0.20823951081358125,false
0.1737159265564783,false
0.1886294255830296,false
0.19475150524836268,false
0.18985608638969426,false
0.1622728780682805,false
0.16515925084377459,false
0.1889802989145776,false
0.1594681515749682,true
0.1930354461141246,false
0.18593788867946698,true
0.16945901170797972,false
0.1456093418870165,false
0.20437816285464386,false
0.1500644029476593,false
0.18255300943137287,false
0.20286556242964415,false
0.18120808583253822,false
0.19183754854115062,true
0.17314831129264716,false
0.17962802772040562,false
0.1757498930977323,false
0.16225065321304877,false
0.15884669627152395,false
0.1901250513987179,false
0.19296758714495316,true
0.20605498474799483,false
0.17984288667410417,false
0.1558548538475128,false
0.17910532668193482,false
0.18872813571927818,false
0.16772165547935997,false
0.17438077678999717,false
0.15433607676875677,false
0.15227516812087633,false
0.1717723674862115,false
0.18932603605004114,false
0.17766031577540803,false
0.20056690412167497,true
0.12639038195701563,false
0.13387614540627762,false
0.16601688238662407,false
0.13833164799995598,true
0.16544533059165584,false
0.15202428660683862,false
0.18176294890286995,false
0.16536118888194884,false
0.1677034757238244,false
0.18896271605270104,true
0.15325653432038677,false
0.15315489244734737,false
0.16213673357168404,false
0.160805125850613,false
0.15706428771490338,false
0.19002526580050455,false
0.19232015600268051,false
0.16324670625934307,false
0.1588208608283333,false
0.1897516246619226,false
0.17811180196820006,false
0.15975973462813536,false
0.17287763222112126,false
0.18860725720728366,false
0.18238790828603255,false
0.16115559385891062,false
0.1766280731610786,true
0.18356803890747786,false
0.17766364651403505,true
0.16555424789939754,false
0.1996366400277152,false
0.19835152328987535,true
0.21022198723142202,false
0.17162532302847938,false
0.1643438279377703,false
0.16685686714137263,false
0.23313289590098693,true
0.15152413138433013,false
0.1834526181474472,false
0.15143984689977893,false
0.1953821226298854,false
0.19438441369900158,true
0.19790614421183653,false
0.2937401819188956,false
0.2027135563892855,false
0.1870807624602166,false
0.17898257912134968,true
0.1743362973316287,false
0.17763296133592044,false
0.18436769301207884,false
0.1974407089069153,false
0.16758934995559663,false
0.15482692775755658,false
0.20278149706928061,false
0.16352940098884608,false
0.18196481337395054,false
0.15566494439834788,false
0.15437947634084329,false
0.17796573620298894,false
0.14780152922489592,false
0.1664817690806131,false
0.17208820967935154,true
0.18338824141879048,true
0.16676149124543158,false
0.20439160991262745,false
0.19718476777156466,false
0.2312673625939634,false
0.13539918547566301,false
0.15618442798843707,false
0.1757063947181245,false
0.1752765772368958,false
0.15066581574920285,true
0.24144989361928346,false
0.1909990917135456,false
0.17172546048792262,false
0.2130353432268612,false
0.198653967682868,false
0.17141922498520473,false
0.19706132314950991,true
0.18560806331371169,false
0.17782882240716694,false
0.1697067027952976,true
0.17013398414822312,false
0.19630134637252458,true
0.15127773930198718,false
0.16303020881589442,false
0.21285446656639123,false
0.16760528798069077,false
0.1870243494318688,false
0.15573922420315503,false
0.17445255633874482,false
0.15576903229228922,false
0.16729208617385619,false
0.17078545253024272,false
0.16866598457236592,false
0.1862781774936116,true
0.17574480991907743,false
0.185175103178403,false
0.176552453868546,true
0.16408992809149223,false
0.18228770341451578,true
0.1709452161182105,false
0.24511754068412117,false
0.19157058743208974,true
0.17739292493753106,false
0.1771895633575449,false
0.1855652778852834,false
0.1630334100303474,true
0.1693628183816343,false
0.17955420465573615,false
0.19999982803983055,false
0.15243499501347363,false
0.141962775624712,false
0.17199401935268668,false
0.19086587550771214,true
0.1899398153883315,true
0.14515835066331426,false
0.20202593007958222,false
0.1682158668655319,false
0.14673907951359635,false
0.18639524222125634,false
0.1771731533964889,false
0.180749028777462,false
0.21542400546591162,false
0.15433273908018694,false
0.1739005205342616,false
0.19228007019499893,true
0.14629992416691745,false
0.17023250397255668,true
0.1371576589238019,false
0.18176646724745696,false
0.20538098352765896,false
0.18104411973791856,false
0.21546534697933253,false
0.16735890059484462,false
0.16694574280885646,false
