AntigenicVariance,Survival
0.16708907489245006,false
0.17562528891612234,false
0.17085521603335574,false
0.1818954403487148,false
0.1718527687963134,false
0.18274307186905045,false
0.1731519079008038,false
0.18449955420107328,false
0.17522609454990168,false
0.1565346397526414,false
0.17120773088481522,true
0.17055407703350003,false
0.17574012119605653,false
0.17151451306819826,true
0.18148323834315458,false
0.17297095737935164,false
0.1667379808466493,false
0.1702618669659635,false
0.1620339273878831,false
0.18306065370176547,false
0.1840746827644664,true
0.17598538942048922,true
0.16941185992083008,false
0.16689043468723658,false
0.16018092487994218,false
0.18140330421515466,false
0.17063708822717674,true
0.17969050333169598,true
0.1605620153504361,false
0.17973656846987654,false
0.18050118114056612,false
0.1771448338773728,false
0.17842826368455506,false
0.1717682222581462,false
0.17660855248547622,false
0.1876176562397831,true
0.1754463235069754,false
0.16838746426981235,false
0.18049970812065327,false
0.17714859814864284,false
0.15806767306874867,false
0.17149962355894016,false
0.16574707300608718,false
0.1728338325734566,false
0.17300545003124065,false
0.1764316045727441,false
0.17702428689770214,false
0.16213481253281653,false
0.17275061368527378,false
0.1723882604463306,false
0.17731262474927265,false
0.188304971208162,false
0.18417101559584897,true
0.17099343165045464,true
0.18263814169908468,false
0.17341927457929862,false
0.1675994541324678,false
0.17244320080800324,true
0.17172880282114047,false
0.16588232980294906,false
0.16506538270784676,false
0.16849448293816224,false
0.17408774387289297,false
0.16269120883036423,false
0.17933067531778485,false
0.1721210184859365,false
0.16725541625776605,false
0.1816473358136475,true
0.17381640161486311,false
0.17882075679579257,false
0.17006081551285948,false
0.16148915442693276,false
0.17271792226495677,false
0.1778164996734909,false
0.1729422853268958,false
0.17522316563154497,false
0.1661961590018842,false
0.16661072504132413,false
0.16882494088405745,false
0.18217940119275072,false
0.1744602845304764,true
0.1766031637692825,false
0.1798237432163229,false
0.16991905381928768,false
0.1795103222966544,false
0.16522326014591326,false
0.1825498184346593,false
0.1762323241659419,false
0.17877020932008605,true
0.15458871321000342,false
0.17540884768111561,false
0.17142676323549136,true
0.19232464685597303,false
0.17518794472225252,true
0.17983205809334193,false
0.17482379403515044,false
0.1790898097191349,false
0.16994137977307033,false
0.17020018044659505,false
0.16716374613118815,false
0.18036907198239005,false
0.1940974888493501,true
0.17842471459241285,false
0.1592454750857077,false
0.17533964761786355,false
0.17467651810042206,false
0.17988192791682464,false
0.1759873257167318,false
0.16138431907629305,false
0.16494588298071494,false
0.1797378979130458,false
0.1772879369008333,false
0.17725473520344784,false
0.1770621407389764,false
0.17432807756916044,false
0.1737433942543528,false
0.17590760076040746,false
0.17463326405388402,false
0.16789431200472713,false
0.18516715292298175,false
0.1765820937543094,false
0.18184657428203013,false
0.1589199082042021,false
0.17782114152558637,true
0.17613948947000033,false
0.16540778977037254,false
0.1771211762039517,false
0.16930877871772032,false
0.17482830255238915,false
0.16641094720147656,false
0.17264358606711513,false
0.17240694213623164,true
0.1849313584748547,false
0.1695220174043308,false
0.19741721104012483,false
0.16637346948246848,false
0.17375499460628585,false
0.16897866446287113,false
0.17723197529472184,false
0.1754060246450596,false
0.17581446325894326,false
0.17556526474778295,false
0.18468625954462436,false
0.1581003853771322,false
0.16476598673797194,false
0.17786711551911996,false
0.17839277814541424,false
0.1747062479166015,false
0.16161366781267197,false
0.15031034456085432,false
0.1773179875828071,false
0.17569465259486786,false
0.16293207785550276,false
0.17619405207979497,false
0.1730188283038629,false
0.17047650882154108,false
0.17575107339636972,false
0.17549963454683212,false
0.17422031900801718,false
0.1784391203892661,false
0.17884636028086556,false
0.17635131507419288,true
0.1733512902843301,false
0.17505145346899642,false
0.17892053261037286,false
0.16295649573158302,false
0.162917046473191,false
0.1796165181378037,false
0.15971007706019688,false
0.1725520763822534,false
0.16464406247861754,false
0.17907723507616102,false
0.18140234831163474,false
0.15930008400663778,false
0.17831159631108648,false
0.18487525274499708,false
0.17222039982413948,false
0.17631029329718803,false
0.17666453188589715,false
0.1842585549057235,false
0.1710033990371284,false
0.18502565227778078,false
0.18129920094453425,false
0.17379345567973892,false
0.18235224202635894,false
0.18024993491108143,false
0.18152621151136797,true
0.16841224057007206,false
0.17679230581339828,false
0.16730365364861036,false
0.17585016987941654,false
0.17068358412148668,false
0.1678135849748561,false
0.17116932031977164,false
0.18333416077925768,false
0.1759080009137007,false
0.18700890954227353,false
0.1681136471313135,false
0.17932368283216632,false
0.17828121383769535,false
0.17757838801482664,false
0.1642021808871779,true
0.16984666939504633,true
0.1905519788798717,true
0.16501722527218923,false
0.17434292361971707,false
0.17159169876689012,true
0.16119838280571672,false
0.1723677339308341,false
0.16839527342483274,true
0.17208190356671252,false
0.17301341606461032,false
0.15868283445492254,false
0.17665139356319706,false
0.17606261142762591,false
0.17737046454846644,false
0.1823700582798145,false
0.1804619049961053,false
0.16949405889227612,false
0.17764026546915385,false
0.1734505148583693,false
0.17790795063901751,false
0.18042589557983174,false
0.16930420165614055,false
0.17693388463651832,false
0.1723153889392789,false
0.16043462405992118,true
0.1716641852613546,false
0.1755017366558066,false
0.17754233201429553,false
0.16275634212754686,false
0.16714662568649902,true
0.1804351679878739,false
0.17315740781043437,false
0.17145977362637765,false
0.18493967104635642,false
0.18336171693677358,false
0.1813851818498782,false
0.15837261497076968,false
0.1674245017767699,true
0.1882164673380177,false
0.18847415111816418,false
0.18585677115218058,false
0.16648245086353913,false
0.18573315407534863,false
0.18250166278709234,false
0.1773286374761044,false
0.1696382774144976,false
0.17213732356591782,false
0.1595530655510652,false
0.17312038882219605,false
0.1753475008641379,false
0.1658353707350024,false
0.17464317622368117,false
0.17497024992368876,false
0.1774204748854761,false
0.16964677057927458,false
0.17577639991228777,false
0.17464847925763943,false
0.16931547771278543,true
0.1694536956247535,false
0.1821459489041378,false
0.18190884146388261,false
0.16995380459429457,true
0.1783111208094374,true
0.16000596173865134,false
0.15715404173873623,false
0.158954215359931,false
0.18136889302086337,false
0.17937042382400006,false
0.1724981396213306,false
0.15647625066080978,false
0.1640340572068354,true
0.17998258413008525,false
0.18539977913468308,false
0.18202667747753717,false
0.16218328944484847,false
0.16886172586489767,false
0.16932977186362802,false
0.1577931765815564,false
0.14914581730002022,false
0.16944592206349693,false
0.17532401895234542,false
0.17628257850525628,false
0.17985942211033318,false
0.17348202218846023,false
0.17411482362164868,false
0.17568058542605708,false
0.15915170216466343,false
0.17287207227918522,false
0.1808707931729893,false
0.1800572729446122,false
0.1794388263164464,false
0.16164650217769128,false
0.18368287592638388,false
0.17812691493079572,false
0.16998227915068934,false
0.1742182694010106,false
0.15983301571361858,false
0.1697062587303768,false
0.1821960141441978,false
0.16267205049828493,false
0.1656324012853291,false
0.17967666360041504,false
0.16322692143929082,true
0.16712786154955497,false
0.15856244011876816,false
0.1726547508602918,false
0.18045704724666545,false
0.17609505507060708,false
0.17568278751862884,true
0.17741276417445984,false
0.1747713670044333,false
0.17915827074153493,false
0.17541637916269762,false
0.16833951544539363,false
0.1727262680034302,false
0.16201720177071244,false
0.1606953480639076,false
0.17916638975082788,false
0.18485602619719887,false
0.1722154064551472,false
0.1797793874274029,false
0.1799842102980824,false
0.17860890901708695,false
0.1806765170109722,true
0.18625641797378675,false
0.18116370431041073,true
0.16816591496975344,false
0.171457219572901,false
0.1729814986440567,true
0.1764980316396357,false
0.17557590467138157,false
0.17923434847273764,false
0.19113364467130756,false
0.1732511612899216,false
0.18200550221001438,false
0.17636655741958807,false
0.1705954591958533,false
0.1818103585685946,false
0.1855181090901616,false
0.17213604603318938,false
0.183749761137556,false
0.1781220745757024,false
0.17352938819621921,false
0.17476115775158174,false
0.15369953809278705,false
0.1893196269625272,false
0.1808953078297958,false
0.18032756024568722,false
0.1728292827204106,false
0.1670186989664297,false
0.18610912367777108,true
0.17186014837620575,false
0.17483048491701525,false
0.17694479496501103,false
0.17466033853368162,true
0.1736582778743546,false
0.1587261779042663,false
0.17318355827170104,true
0.17018994028187573,false
0.1527567845965987,false
0.17001207899709364,true
0.16072295784942636,true
0.17106808464048992,false
0.166406712221518,false
0.17138353509598886,false
0.1778162501300281,false
0.16136150086968598,false
0.16126197412869941,false
0.17917139479002228,false
0.16681659358053558,false
0.1782063733592125,false
0.16059773358737858,false
0.15402152704236,false
0.17235502575258635,false
0.1785217561899262,false
0.18187720138722074,false
0.17105457419620215,true
0.17272960658681966,false
0.1753587415983475,false
0.17169665441298176,false
0.1858708564440613,false
0.16887710686275853,false
0.19087258219538566,false
0.1619656799884889,false
0.17695149437516416,false
0.1593724249907369,false
0.1721489832154506,false
0.15562499209060185,false
0.1718150050951048,true
0.1881736169563657,false
0.1618101287808689,false
0.16153561029834543,true
0.16610393488223466,false
0.159287731363839,false
0.17830684653333817,false
0.1791996147279041,false
0.1816889584362139,false
0.18037097644395308,false
0.17251617871394417,false
0.16698893713387822,false
0.1727230219777028,false
0.16982609058333062,false
0.16251439316840172,false
0.1729425775156992,false
0.1724974615044464,true
0.17616316528625606,false
0.18834819922449306,false
0.1738738906460278,false
0.17750153993417592,false
0.184034933414958,false
0.1904094704740714,false
0.1644610838742685,false
0.15596490598435342,false
0.1827559416886579,true
0.1662725513968975,false
0.1734839704288644,false
0.18388588383153567,false
0.19410145565189985,false
0.17438137117183541,true
0.17614559769847646,false
0.19460393673947682,false
0.17759639432822616,false
0.17685136770263749,false
0.15992538115033553,false
0.16091268276709553,false
0.18808804873206886,false
0.17220118923315142,false
0.18695833753941685,false
0.16177209441411822,false
0.17171928471989284,false
0.188506306052748,false
0.17957299090618972,false
0.16215252880415715,false
0.17089023229708863,true
0.17509192905498577,false
0.15729745453300606,true
0.17444471623701466,false
0.1720103212676961,false
0.17514495601147548,false
0.17510254744023152,false
0.17889391122590886,false
0.1775228181213178,false
0.1637712793039642,false
0.1859285108734565,false
0.18139986641032557,false
0.16463828946662926,true
0.16997274991296663,false
0.16312688103374837,false
0.18142791264093316,false
0.17170264846675384,false
0.16720045927259106,false
0.16087446899916005,false
0.1731639209888527,false
0.16191227315358134,false
0.15529178365824498,false
0.17154672117161637,false
0.1783830013129997,false
0.1575691740590146,false
0.18340573234626548,false
0.15908390907968,false
0.17427042956075361,false
0.1853260283409602,false
0.15828288761752735,true
0.17934665555069979,false
0.18489010423508867,false
0.187342732015578,false
0.17432003043710842,false
0.15924132205770572,false
0.17538879517768421,false
0.17719477759374208,false
0.17443845546270284,false
0.1879361961101669,false
0.17696712838974704,false
0.17215175369484798,false
0.1779208534855947,false
0.17052752726416665,false
0.1834223675455372,true
0.1729451858804851,false
0.17336800706980465,false
0.17130286294007843,false
0.1745923824464337,false
0.1746239390162525,false
0.16225696683192462,false
0.19427591266354288,false
0.1864129783806299,true
0.1761947819688787,false
0.16934906068728373,false
0.18087552998789352,false
0.1684647754776303,false
0.15880849426684174,false
0.18120154669489347,true
0.16621015200436415,false
0.1652384890638258,false
0.17601167602164491,false
0.17563862240615877,false
0.1716008483150296,false
0.16896010958450486,false
0.17646728384291296,false
0.17061599635937616,false
0.17950707908107777,false
0.18056515290073716,false
0.16753856888484586,false
0.17741753809826807,false
0.17347376718953872,false
0.17801514535325974,false
0.17325405089245427,true
0.16691813362757,false
0.17595280277512396,false
0.16657485355923835,false
0.17233724865793548,false
0.1708201476373796,false
0.16850577140136302,false
0.17253081681497,true
0.1743707919112358,false
0.17328181040357057,false
0.16798296163075552,false
0.18666345849756763,false
0.17224507884028395,false
0.17760659308014393,false
0.17022465806508538,false
0.17459519087903871,true
0.16753132260200407,false
0.17172690414148495,false
0.1794040002151872,false
0.17652678446604522,false
0.15849284064089994,false
0.16817898843957976,false
0.1574831565482503,true
0.17835304659162243,false
0.18171939435299075,false
0.18371651839932387,false
0.16483153587021004,true
0.15618728636230167,true
0.18564569278035217,false
0.1733013960401787,false
0.17587514495686907,false
0.1600660009293973,false
0.17422004138608188,false
0.16774574748431217,false
0.17516643069864143,false
0.17332785669536027,false
0.18084855651374032,false
0.17699682514601683,false
0.18139829389256595,false
0.1857767783343407,false
0.16523497416024513,false
0.1838443191868317,true
0.17615206400178227,true
0.18089687703745028,false
0.17683749779030822,false
0.17641654218982833,true
0.19817257537429495,false
0.16715304148295348,false
0.17445911522196303,false
0.16630969218584404,false
0.18259126940711431,false
0.16792834661107847,false
0.176280598020915,false
0.1815257081836813,false
0.1737436571587679,false
0.16231225495315094,false
0.17432223470823643,false
0.1787320918217237,false
0.17627707563956418,false
0.17144956957601126,false
0.1592390565322034,false
0.17735089997287085,false
0.17521953465827111,false
0.17866868731616045,false
0.19024352677506065,true
0.1752614967323643,false
0.18394443932145363,false
0.18233755398013282,false
0.1715043427009376,false
0.17170272013305515,false
0.18138963690443782,true
0.17958455332043333,false
0.16436426297880768,false
0.19008736609128893,false
0.1852616768629287,false
0.1791252055469503,false
0.1671258721680976,false
0.17009089417250065,false
0.1596215480541508,false
0.18302686329450724,false
0.1852653082907748,false
0.17512629541144847,false
0.18559039373621422,false
0.1643341192625582,false
0.17857273975144897,false
0.1743085181008825,false
0.17592862545472293,false
0.17079407813944614,false
0.18204712248119878,true
0.1710454914332271,false
0.1682195546301584,false
0.16048893309059337,false
0.15762689252593848,false
0.1588563675035102,true
0.18035150983899906,false
0.17518016635388123,false
0.16621919253241155,false
0.16711538760664438,false
0.17382234403030355,false
0.18181276959927892,false
0.18709862937264443,false
0.16087633391495185,false
0.15858978204141191,false
0.17329934226080793,false
0.17615738507375014,false
0.1600027774363084,false
0.17054939562038351,false
0.16737571599719592,false
0.16620765977306592,false
0.17633775830372223,false
0.1832625157978269,false
0.18528794509242846,false
0.17527530748665113,true
0.1761548906114625,false
0.1866722801722628,false
0.17513569287205275,false
0.16539858517919626,false
0.15616600692154625,false
0.1778558961691221,false
0.17166051456470854,false
0.17859769104599496,false
0.1568181584937796,false
0.17112256786724755,false
0.17622873757051344,false
0.1747812091094618,true
0.1567799198826936,false
0.15895854170314108,false
0.1945334550657124,false
0.17930418973419082,false
0.159218679303489,true
0.15889130770901574,false
0.18399027935713905,true
0.16447122041206402,false
0.17682976126879832,false
0.1769992948209764,true
0.15731714978253622,true
0.18276577833351212,false
0.183963016549165,false
0.17772482135524864,false
0.17682139988928158,false
0.17705933377747998,false
0.17568110326016084,false
0.17410180619867732,false
0.1823389364287554,false
0.15812264241097768,false
0.16970521747278225,true
0.17744826773001182,false
0.17498167294708059,false
0.1555068600223319,false
0.18152096747000718,false
0.16598409947117382,true
0.17022653983341507,false
0.18093182774146918,false
0.18308291592556916,false
0.16712110755023712,false
0.175709273403341,false
0.17454002849829878,false
0.1784318424559021,false
0.16038076400497456,false
0.18698350883961343,false
0.17732427194842357,false
0.17668238352961924,false
0.17361063359168608,false
0.17165270516958944,false
0.17229275569325964,false
0.1794089736835133,true
0.17086804331549058,false
0.1666670555432489,false
0.15781826007523997,false
0.1752192800035295,false
0.18513956991306396,false
0.17974432578346822,false
0.17892961158133458,false
0.1642166041382982,false
0.17609122557840318,false
0.17433074397866347,false
0.1656749506882436,true
0.16246718615612285,false
0.1757328574468402,false
0.1924644248782928,false
0.178501159223434,false
0.1734324436369815,false
0.1768633449465275,false
0.1640905631584422,false
0.16515934431464357,false
0.17007269423445348,false
0.17464865076436076,false
0.1792454319142912,false
0.18002945873209447,true
0.1759873132373251,false
0.17821922158618556,false
0.1788538928563192,true
0.18225086530928067,false
0.1786734260050586,false
0.1763593646631732,false
0.16769575652644547,false
0.17987694801357879,false
0.17506569668809038,false
0.16269699980506475,true
0.18347250616951843,false
0.17860127650483157,false
0.17786350185511007,false
0.1673692590161056,false
0.16437799317469393,false
0.16054871280901079,false
0.176958799799297,true
0.17227185920403193,false
0.16940439240443317,false
0.17605227578927704,false
0.16821915997482115,false
0.17343576364529162,false
0.18552550154468517,false
0.17755804353639362,false
0.17909126781649282,false
0.17690448932557537,false
0.17149764764953385,false
0.1727450500712935,false
0.18556943103424875,false
0.17823978868032817,false
0.18110470136184686,false
0.1655286928923285,false
0.17930041722744128,false
0.1728210485652047,false
0.17317601492189405,false
0.17610379172650414,false
0.17392503981393515,false
0.1779178984444194,false
0.17119672884352757,false
0.17847146999263025,false
0.1713366088589821,false
0.17487233881043562,false
0.16744509182005315,false
0.18382711599515225,false
0.1721531992823948,false
0.1812610882284239,false
0.17185678356821155,false
0.1744616187244318,true
0.16373491311857347,false
0.17699689799790325,false
0.18585440290288407,false
0.16863515530086737,false
0.1833167743937698,false
0.17572211634020957,false
0.1706259647135109,false
0.17134344303091004,false
0.16876296766880725,false
0.17856643015608725,false
0.17213860279303259,false
0.16657447411541812,false
0.18082562868994959,false
0.15944288109578897,false
0.16052278835456524,false
0.18144806927923948,true
0.1815456164423803,false
0.173038204238351,true
0.1712792843757564,false
0.16176318784189403,false
0.17721194425694817,false
0.1759019232165165,false
0.1618553023675355,false
0.18188254617169156,false
0.1774245620163379,false
0.18738526178733322,false
0.17542790009156006,false
0.17599120723690212,false
0.17976012639408614,true
0.19397544707861905,false
0.17277189147299513,false
0.17847152213738274,false
0.17481100494169136,false
0.177495173597946,false
0.17830952431037964,false
0.1817601224948283,false
0.16780836075697111,false
0.16842830341150355,false
0.16887465948767238,false
0.18118717322957814,false
0.18211557149467544,false
0.17538945408956835,false
0.18446891981030752,false
0.15648300392100079,false
0.17263218051266493,false
0.18385940566121367,false
0.16815644161764562,false
0.169835166673014,false
0.17897791477507272,false
0.15555063986891834,false
0.1766131945901402,false
0.17420957622090186,false
0.17708442295739701,false
0.16793422987369605,false
0.18178368953516277,false
0.1687028131172716,false
0.16380534916235792,false
0.17707366126822294,true
0.16568789256484864,false
0.16844902045521776,false
0.17158223832827202,false
0.1624990731629021,false
0.1746624998772366,false
0.1772513468515784,false
0.1775374215258301,false
0.17953276187595282,false
0.1862354353161969,false
0.17251605698855585,false
0.18462358591807146,false
0.18160262399211005,false
0.18489830117937978,false
0.18438385101974913,false
0.15887426537999866,false
0.1810526291461089,false
0.16394895898355955,false
0.1664805637771224,false
0.1708670127723216,false
0.16957260794195386,false
0.17280699010737516,false
0.1786414974290797,false
0.1780640698911956,false
0.18013325370219432,false
0.1823997960693238,false
0.16114132997148709,false
0.18315539345092277,false
0.17630322175397914,false
0.17943828709379858,false
0.19057663241271589,false
0.1749065095225236,false
0.16682530017502928,false
0.18855410008644988,true
0.1697176594395969,false
0.17800966927762676,false
0.16962688022768255,false
0.1813267494489453,false
0.1641430324320722,false
0.1750560763843758,false
0.1829777487978171,false
0.18114150764516201,false
0.17306123278542565,false
0.17023945997462986,false
0.17133837850434705,false
0.17989206471290625,false
0.16567886826368866,false
0.17364840069411216,false
0.15649849371927063,true
0.17017466841561935,false
0.17719077353903612,false
0.17445337291623075,false
0.1742683201601317,false
0.17625208952011376,false
0.18037518722805992,false
0.18226897759043467,false
0.17096501559266022,false
0.17787852288450084,false
0.17846831374087313,false
0.17341712312464702,false
0.15713387050716482,false
0.17508197900242164,false
0.17560288045284866,false
0.17065249707310445,false
0.1736842645682748,false
0.17508017304413181,false
0.18969935484721037,false
0.1766975005507111,false
0.1632220299799512,false
0.15564185015046422,true
0.18075768361331104,false
0.1604092215891995,false
0.17928796766844102,false
0.1708034542604696,false
0.18100234360368012,false
0.18062302175261313,false
0.1786487519004192,true
0.15814338099152597,false
0.17181873195541,true
0.16709877338348586,false
0.17833414122028432,true
0.16840475733577726,false
0.1793748683054425,false
0.1887769790962616,false
0.1740632708803271,false
0.171438670215519,false
0.17384290664381163,false
0.17215313801258927,true
0.17932035666878837,false
0.17998997090703603,false
0.17514614305626228,false
0.18277011036508367,false
0.18267211492455943,false
0.18254416154398617,false
0.16278213051698912,false
0.16578503518787882,false
0.17672516174517366,false
0.15524084103234093,false
0.16960970599039496,false
0.1680918366609518,false
0.1793517563212557,false
0.18274916892005236,false
0.17416152733152676,false
0.171518549313743,false
0.17964309164004943,false
0.17829520469805704,false
0.17992748400420827,false
0.16143425939545178,false
0.1787713936736789,false
0.18012516198991216,false
0.1671995281321519,false
0.16107449451516603,false
0.17437367513879248,false
0.17289348801620885,false
0.16764480477194207,false
0.17998603991627435,false
0.15785269740771452,false
0.17575477520521332,false
0.17652428092963382,false
0.17767461100189114,false
0.17176270248089456,false
0.1527783438433762,false
0.17161043058829142,true
0.18086837611915563,false
0.17526118745963923,true
0.1814023294688738,false
0.179539315165788,false
0.16855831158106574,false
0.17099457489879566,false
0.16594180342881948,false
0.18476013902905258,false
0.16093482485603483,false
0.17278254382910502,false
0.1657591667505849,false
0.16936253837652704,false
0.17362225592947023,false
0.16380404941982643,true
0.17819670084372796,true
0.17548878403684368,false
0.18006342674257564,false
0.16445839809391322,false
0.17504843741966333,false
0.17612059986467654,false
0.17425907425423032,false
0.1583854907217067,false
0.1805840441052836,false
0.17096551381194716,false
0.16631797209959726,false
0.15795326361329914,false
0.17086719059496797,false
0.16071179924948112,true
0.1845331256100624,false
0.17813358091780251,false
0.18215766231150848,false
0.1733965785435369,false
0.15934013400752609,false
0.17754131153697322,false
0.1768072162647784,false
0.18514452138928503,false
0.16075599043281585,false
0.16597954246481877,false
0.1656057952394258,false
0.1804156827772006,true
0.17291984238874192,false
0.17235664639934956,false
0.15567233248073148,false
0.16000141696986117,false
0.16846943969421316,false
0.1649429508092553,false
0.18208819427964176,false
0.17989655215707412,false
0.17898777693622067,false
0.16538857799921647,false
0.17920726017673738,false
0.1760632419879486,false
0.17665056573075197,false
0.1720995538615061,false
0.18108642069946743,false
0.17060655795090793,false
0.1974184927448452,false
0.18839759264880473,false
0.17641306182961836,false
0.16504709342395962,false
0.15622561893763506,false
0.1719305184786462,false
0.1598438591998125,false
0.16861181247913073,false
0.179538553457116,true
0.17095157067115369,false
