AntigenicVariance,Survival
0.1626773877805669,false
0.19724307561286106,false
0.19759227798484244,false
0.17487265424159842,false
0.18488770401675622,false
0.17229091491991427,false
0.16530371936049587,false
0.16061128231919392,false
0.2056369288704984,false
0.1874109251480162,false
0.15051893697692123,false
0.16905650633712016,false
0.1544077013602029,false
0.16601595183167236,false
0.18120151308338606,false
0.18142133553453219,false
0.1830634664756571,false
0.1745668960894583,false
0.147759223451482,false
0.20364108400381467,false
0.16116027627551352,false
0.17640850801835914,false
0.19413236217519686,false
0.15367722346287566,false
0.1746667758260436,false
0.15868515796347565,false
0.20091087371582386,false
0.166311297136229,false
0.1619209734292806,false
0.14860983748590248,false
0.19997107750455095,false
0.17253128986500213,false
0.18810880013595063,false
0.16026731588755888,false
0.15360725474919196,false
0.17829499305021815,false
0.14934450931204576,false
0.1844915869823359,false
0.17087190833195506,false
0.15494260780238583,false
0.1816578905807195,false
0.17087171671339965,false
0.1603957757976368,false
0.17034891763336968,false
0.17533602030173048,false
0.17788563700024498,false
0.18074730016992244,false
0.1477085909441673,false
0.1832340617610089,false
0.16895077281537313,false
0.19051574835954407,false
0.18058774555197907,false
0.1802326014260994,false
0.19271294661029104,false
0.18356080926945637,false
0.17087464166945443,false
0.17364115563806454,false
0.15514782878531627,false
0.16441798157051243,false
0.1619174054711018,false
0.19675982102267273,false
0.15369697085424106,false
0.15793323988573896,false
0.16851751115704794,false
0.18076401998281297,false
0.18754380170933044,false
0.17583674374472955,false
0.1889685956075791,false
0.1461167362138781,false
0.17381420965119934,false
0.17766568592430126,false
0.1634751917125712,false
0.19371216033381589,false
0.1767924041924632,false
0.17791919659137226,false
0.17914694142294466,false
0.1670766084147888,false
0.14509678471369822,false
0.19171703079485114,false
0.1863414363589462,false
0.1917146159558522,false
0.2070185337682403,false
0.16035594540204298,true
0.1841770529004527,false
0.19390945224390857,false
0.19061209666979564,false
0.159305973015203,false
0.16291631182301344,false
0.1792975675376521,false
0.20128565640521126,false
0.17906019656013172,false
0.15424486211290703,false
0.17110939623729124,false
0.1909316952450649,false
0.16423422371485602,false
0.17181482312554214,true
0.1595484837331794,false
0.1668459627211298,false
0.19304065100036735,false
0.1799631274397412,false
0.1760320773558791,false
0.19233395835693048,true
0.15647845951560418,false
0.17105214966384896,false
0.1858016869113313,false
0.1533732551819911,false
0.18900859667930958,false
0.17438706932734377,false
0.1731193731900184,false
0.18855244164724452,false
0.1606124349786032,false
0.19423510062306076,false
0.17061262915144004,false
0.17006879474690875,false
0.16059209889235207,false
0.1680814663833498,false
0.1835352359653504,false
0.16288335385821454,false
0.17653733200084862,false
0.1806078163181655,false
0.17899232935829737,false
0.18543153500219875,false
0.16484255715600318,false
0.21220754763197944,false
0.1871405831427304,false
0.17181694543845635,false
0.1657075078536812,false
0.18323629167944658,false
0.18138093522404597,false
0.1587523420507894,false
0.17147159057587896,false
0.1910976182239701,false
0.17953787755048373,false
0.18198576085875223,false
0.1528825365508572,false
0.17095065618250982,false
0.1622894245019627,false
0.18156214354286784,false
0.17603732698328434,false
0.184617665416426,false
0.15538140698656996,false
0.1872126430132857,false
0.16970956281513408,false
0.1780922941087624,false
0.18149679646712272,false
0.18185311470813997,false
0.16913699977712318,false
0.19177866401692045,false
0.16795792061832235,false
0.19668548469056624,false
0.19222081043688025,false
0.16998755968002488,false
0.15829702513326063,false
0.17460703017811244,false
0.17877370833051956,false
0.16172209939225066,false
0.16937470217272138,false
0.15968708299552847,false
0.17495382206546153,false
0.1833821747012312,false
0.18355047441686964,false
0.16462369625781967,false
0.16255434514322056,false
0.1690207529137922,false
0.16010897156075385,false
0.18610576848103555,false
0.17354025384905714,false
0.2044080501832055,false
0.16932457816916052,false
0.1753022171420751,false
0.1666660973179969,false
0.14244277510444223,false
0.16441621111534047,false
0.1644935813779809,false
0.17942073080543022,false
0.18514532081452453,false
0.17705358523475193,false
0.1856852193236655,false
0.14988923272548832,false
0.15457936260416513,false
0.16305822220602403,false
0.17978622065819294,false
0.1464533864851205,false
0.15791223323340484,false
0.14026200672823969,false
0.16975646526696403,false
0.14120347078332857,false
0.18032028113974283,false
0.1661796822392856,false
0.1955314113526063,false
0.17035902226715946,false
0.16062395707489316,false
0.17630506104630672,false
0.15486321375121553,false
0.16485385059329907,false
0.1762577082065207,false
0.15295998481575288,false
0.1614638239819629,false
0.17214131232902014,false
0.16630133887444107,false
0.16087728331018342,false
0.18091945614552668,false
0.18356973786807368,false
0.17416773731811147,false
0.1913368984082303,false
0.16532062422750496,false
0.18134700373849688,false
0.15921753537281974,false
0.18451974653926745,false
0.16144748455009522,false
0.16547766987949708,false
0.18213716944830158,false
0.17520044806704865,false
0.18087336847305774,false
0.17895339199641702,false
0.17556049649008662,false
0.16043999956814756,false
0.18186590010964557,false
0.15838295506417385,false
0.15213825945823725,false
0.17286924518694632,false
0.1731105105606397,false
0.16547558401482954,false
0.20210011886621732,false
0.16433617987729196,false
0.17858922633492094,false
0.20932603849324755,false
0.20501151748328714,false
0.19171080183929962,false
0.1671872240159247,false
0.14723255435855132,false
0.17105160158516033,false
0.18166918285873948,false
0.16768992015553352,false
0.15270828948695014,false
0.17402108008018707,false
0.16655070110416928,false
0.18888921539368853,false
0.2116722516637177,true
0.16774236651600297,false
0.15968881151950184,false
0.16357165486335423,false
0.16285067225167962,false
0.15388212839355384,false
0.16333514705576202,false
0.1677381103615809,false
0.15702934495106224,false
0.16263775927626722,false
0.1856822225277239,false
0.19884671137736018,false
0.1535212000451951,false
0.1613869609762815,false
0.1703106945047793,false
0.2048443956350227,false
0.19364442489028297,false
0.19416003385465885,false
0.1756497971041458,false
0.1784785496284536,false
0.16673723686791542,false
0.17124222175956919,false
0.17755036048492415,false
0.18751369394487524,false
0.2046055843619717,false
0.17606917121808116,false
0.18354911992688705,false
0.1614749121513714,false
0.16808135973681534,false
0.1307930287320011,false
0.17945832750562823,false
0.17556485691178456,false
0.17020408014639285,false
0.17095134906507026,false
0.16421402068886576,false
0.1667714457911134,false
0.17873800567840223,false
0.17584747483066065,false
0.18791628588388284,false
0.17596236543435734,false
0.14118094453295796,false
0.19136025464060658,false
0.1647752855193967,false
0.17115637756475105,false
0.1750845571367854,false
0.17677303986495038,false
0.18769930432913182,false
0.18126021999186545,false
0.16631567719596374,false
0.16397156220069162,false
0.18040067186965056,false
0.16836303944535397,false
0.17447333065424778,false
0.1638267504592106,false
0.18019900395042646,false
0.17175278335872887,false
0.16663881835457403,false
0.16686003451436315,false
0.16399170583872283,false
0.1742632637248521,false
0.16709702332091317,false
0.15632566285147864,false
0.17511897087467598,false
0.1609200110585522,false
0.16961916076226133,false
0.17794969344401268,false
0.1413386055144648,false
0.17943554248072074,false
0.1643113439095622,false
0.13368241600925665,false
0.19520427461833073,false
0.14863283346632833,false
0.16911379770517718,false
0.16790168288057047,false
0.187668497542694,false
0.17014539931643666,false
0.14679222431240946,false
0.1599769345970625,false
0.16600911901999543,false
0.1654652616859475,false
0.161077459690676,false
0.16383423986753887,false
0.1859287473541185,false
0.1701695390452884,false
0.1744252395008033,false
0.18220440073385544,false
0.1645415576365553,false
0.1759718201014553,false
0.15864642211305233,false
0.18517687471989594,false
0.17758568820450743,false
0.1655712994783608,false
0.1641623607028882,false
0.16909079575310496,false
0.18304605144688324,false
0.17236364152547118,false
0.170243865775096,false
0.18811155747503636,false
0.17774302082586188,false
0.17839850927420767,false
0.1398838859339727,false
0.17073263772776245,false
0.18376766048027568,false
0.17301110417040302,false
0.1675978184639759,false
0.1864491495161767,false
0.22770379448364703,false
0.17054174523806162,false
0.15028573038566143,false
0.18536898527135176,false
0.16632733905582128,false
0.1583433944748255,false
0.17685298342434363,false
0.1870680153258659,false
0.16700733797958767,false
0.1681355766354152,true
0.15842869969923684,false
0.16771733621245588,false
0.16121970998686563,false
0.17833828393530138,false
0.17784368030663097,false
0.16896049265977195,false
0.18228260815910316,false
0.17897556457478336,false
0.16541731805692905,false
0.18078832107127413,false
0.17578746038419954,false
0.15957545502436415,false
0.18020459223046756,false
0.15926479806057794,false
0.16479732124395224,false
0.15728005865135294,false
0.17762554651166626,false
0.21483575185089399,false
0.18801619365781327,false
0.1703240334139878,false
0.17658142041135488,false
0.1813464548728857,false
0.16098623742003365,false
0.17578657048941373,false
0.17539728154505518,false
0.1693154297863908,false
0.19298760628056472,false
0.1804747965400767,false
0.18180444131636203,false
0.18643931739788216,false
0.17086280390094996,false
0.16761230700179042,false
0.17963000912323704,false
0.15915349168766985,false
0.21057430595175086,false
0.18192253655700644,false
0.17133051971015728,false
0.19219014987986002,false
0.16476520761082225,false
0.18122094269746775,false
0.16159557640655337,false
0.17058093046023262,false
0.16206099149275732,false
0.1717065149673006,false
0.19738744427414254,false
0.18413875062337767,false
0.17554120879514426,false
0.1670645372380166,false
0.16853091259538247,false
0.16458891567825318,false
0.18643988501588094,false
0.1731655908339211,false
0.18904663561903112,false
0.17672529237541915,false
0.16080504718483105,false
0.17254914116493228,false
0.17656233141954467,false
0.18061484735353167,false
0.19779019275653542,false
0.18077268166115792,false
0.19119450549748745,false
0.17403738867540844,false
0.1846519299598595,false
0.16917099410932732,false
0.17756789615548663,false
0.18086548629730764,false
0.14495302170487384,false
0.1697826035068502,false
0.1884182402537026,false
0.17083120813514366,false
0.16133327144477577,false
0.175086825087546,false
0.16972561288137286,false
0.1665242977289814,false
0.17108893948383835,false
0.16593402424665207,false
0.16491714235392663,false
0.1690056852109306,false
0.16013397078843225,false
0.17775567598761005,false
0.18699995538692055,false
0.1902891111306689,false
0.1934254331935721,false
0.16408313159122592,false
0.1496617454370089,false
0.1634379725737492,false
0.1940848668847324,false
0.18099114802224772,false
0.16318322404953903,false
0.1798940033893611,false
0.16794549486586996,false
0.15928700124946446,false
0.17776811368028633,false
0.16596791956489748,false
0.16017855817042848,false
0.1513493059877576,false
0.15913028848279603,false
0.1548939108815845,false
0.1853620923114111,false
0.1700909394909403,false
0.18644003068947104,false
0.18445015890282188,false
0.1484397673273373,false
0.18229634055946126,false
0.16922475690904287,false
0.16895497125317427,false
0.16896644402609778,false
0.1870547871360642,false
0.17259951580649865,false
0.17800841040174378,false
0.1880253024746255,false
0.1737981956099191,false
0.16934070258799108,false
0.1745400933598835,false
0.18644042292973023,false
0.14112467922473007,false
0.1803174787636911,false
0.18382846759514385,false
0.17339781810505245,false
0.15166101536580232,false
0.19397230144383987,false
0.16233871311428577,false
0.14941595665742965,false
0.1870047176917365,false
0.14615749824346227,false
0.19583640378360265,false
0.16327901453216886,false
0.19839466881665388,false
0.20650484083112036,false
0.17122605093931081,false
0.17567392879407762,false
0.1717457305621858,false
0.1709802348464161,false
0.17478272238883943,false
0.1652518891652841,false
0.19362834618599148,false
0.16551944069762448,false
0.16784603516747615,false
0.18041104479453476,false
0.1778251873621004,false
0.17185705144602378,false
0.16980657149539696,false
0.16673715734583977,false
0.15680542857741578,false
0.17188474062311784,false
0.16620676634268436,false
0.1333878443356975,false
0.16192863164949411,false
0.15507650721927188,false
0.1741703967036276,false
0.16375348569186735,false
0.15487903993834332,false
0.1367117604181564,false
0.1679868465754618,false
0.17065727781363757,false
0.16130465437552896,false
0.16225575670223416,false
0.1766049883556957,false
0.17314160608941534,false
0.1512158229720999,false
0.18878824312746562,false
0.16543302685926872,false
0.17399928903770098,false
0.1784592380859684,false
0.1644360948472844,false
0.14589486939028865,false
0.15645348495346317,false
0.17263421873348758,true
0.16175985646034977,false
0.17637261096713375,false
0.16823243431558713,false
0.173022411365087,false
0.1586167060781561,false
0.17545209356671584,false
0.17706316542456832,false
0.18953123484799406,false
0.18998221872934654,false
0.20310520967652385,false
0.17834140283204147,false
0.17543224755051526,false
0.19772718462319155,false
0.1689807994957659,false
0.19939459692869393,false
0.1839180627799296,false
0.18818805870885663,false
0.17288134498426527,false
0.15158871826387185,false
0.16571422764087995,false
0.17470773447321958,false
0.17444986848606994,false
0.16430159366782723,false
0.17253438284867714,false
0.18280427958706869,false
0.15904110811406066,false
0.16721305832846114,false
0.17274304226151543,false
0.17500352636081684,false
0.18015578711998992,false
0.1898838611287351,false
0.17177412756739002,false
0.17426856149390962,false
0.16241778234350338,false
0.21398909350196837,false
0.18199702419930538,true
0.18179235936595114,false
0.17615840085512874,false
0.17383024811524936,false
0.1609432210295292,false
0.1861815214938088,false
0.1820143895212255,false
0.17811299563221153,false
0.16168238652909978,false
0.20908299778854397,false
0.17943470489701188,false
0.16408233869210118,false
0.17292907446184064,false
0.20184582873002355,false
0.16832917212574586,false
0.16845614870260955,false
0.17699308570927016,false
0.16961781318050478,false
0.17958629442813714,false
0.1589879700842979,false
0.17177456218824227,false
0.1671013035450508,false
0.149965764949051,false
0.1728003821652011,false
0.18211974759518434,false
0.1692143727612191,false
0.1686769096422977,false
0.16081835290816746,false
0.17475876317913977,false
0.1583118046013552,false
0.16357376180099617,false
0.1920611723339116,false
0.19663781603787486,false
0.15523810538012348,false
0.17551630487749903,false
0.1700972594874367,false
0.18210878602770905,false
0.17744513284758015,true
0.16976325743637563,false
0.20300810724294485,false
0.16629708688902392,false
0.20667115121705212,false
0.14838097396067448,false
0.1570577562634395,false
0.15601254952660326,true
0.164820367492597,false
0.16492753245631295,false
0.18008706607774705,false
0.16394048215386284,false
0.1681329812143125,false
0.17717926889369062,false
0.1849593406084551,false
0.17832211122717398,false
0.19546881386049983,false
0.17521345952524756,false
0.1633924055458466,false
0.1652337456405712,false
0.18362570654205,false
0.17316843025970413,false
0.16171465211383715,false
0.16971442303484238,false
0.17662466130498797,false
0.16709357648737186,false
0.17752266834731706,false
0.16417543566405182,false
0.1700622318683115,false
0.15480142478942635,false
0.15464857222391526,false
0.20671214928899545,false
0.15003978754323002,false
0.14855466628365677,false
0.16007006643106225,false
0.1776335969414455,false
0.1601013009245093,false
0.17872730271742196,true
0.16819663471729238,false
0.19442560006643306,false
0.15562960257892497,false
0.17473601706306038,false
0.15601163967107912,false
0.20149941900451854,true
0.16329210455977328,false
0.16056250752216197,false
0.1670863286183274,false
0.17493665469995595,false
0.1902239889157041,false
0.2126643888515551,false
0.17545953743932613,false
0.17192202313400592,false
0.18819154732543328,false
0.15145001729739332,false
0.1792367626713029,false
0.17673075124759655,false
0.17009401833459703,false
0.1785474441249782,false
0.18021205374938917,false
0.17183932514010866,false
0.1890232546959574,false
0.1583479038166201,false
0.189245324824871,false
0.21316476184152444,false
0.16444710772674312,false
0.17739411689443998,false
0.17844874168010394,false
0.17393494166568507,false
0.18499789902091643,false
0.17766681706481452,false
0.15488208520264646,false
0.17534219081247687,false
0.16911006627016753,false
0.1750464897945569,false
0.16117312040648657,false
0.1950311591953349,false
0.17400496973649737,false
0.17342052332931276,false
0.15559095749586077,false
0.1803230926318958,false
0.1797344162042387,false
0.17583192573145193,false
0.175073510559642,false
0.15945179392202685,false
0.15670152859864572,false
0.18066644460053527,false
0.18937785582219713,false
0.17525319394765823,false
0.16977939372244943,false
0.17246661780429878,false
0.17814821969009195,false
0.1901417432491505,false
0.17661500172862593,false
0.1757329705889027,false
0.17582003733312593,false
0.17898603253866413,false
0.17328410684376097,false
0.17811282412117624,false
0.1682732631936703,false
0.16710398947590602,false
0.17001943174912293,false
0.18011649182155262,false
0.18420681570970174,false
0.17368860669652791,false
0.17410730674028582,false
0.18442679997273767,false
0.16133299231918363,false
0.17535448513232985,false
0.20069927730751053,false
0.12697785294736008,false
0.16530450222189413,false
0.17723733348876383,false
0.18035617320754777,false
0.13176665542151547,false
0.17353654329332052,false
0.16533141206445573,false
0.1711348105420135,false
0.17493116256282804,false
0.17772458032903596,false
0.18330110384120868,false
0.1817150004475801,false
0.14578029121288935,false
0.17034967002047824,false
0.1715794482726008,false
0.17018236769191494,false
0.20563632960590064,false
0.17142498246908477,false
0.1703965333913508,false
0.19091213865069687,false
0.16299669109997164,false
0.19128240250727283,false
0.16405278987372068,false
0.16077711493754834,false
0.1625455984837564,false
0.1731604060508515,false
0.17905456718494692,false
0.1697365296706704,false
0.17778466056914796,false
0.16181061344322029,false
0.18550743899869537,false
0.18362588495034085,false
0.15774928399690782,false
0.184083775442578,false
0.1973236409872796,false
0.15515690800216278,false
0.17682636360520237,false
0.1972551558183191,false
0.17909659730926272,false
0.1867832470017644,false
0.1702558964521832,false
0.17216661042096776,false
0.18216259875167357,false
0.17181080012973637,false
0.18467207999253796,false
0.16757745020010226,false
0.18578671545254707,false
0.17229284532994033,false
0.17737404216063185,false
0.16689032949718444,false
0.1721492670831709,false
0.17905042327397305,false
0.17316914308225795,false
0.14653316047786072,false
0.16695716785885675,false
0.18573970027049172,false
0.17738791330351367,false
0.1717988807403791,false
0.18188995586250822,false
0.1952892101064663,false
0.1766368029724758,false
0.16124316099083474,false
0.1858230560514866,false
0.17059133510732138,false
0.1697237508329957,false
0.17623639890008885,false
0.1824056744686872,false
0.17497473293606264,false
0.16832862315974065,true
0.15054072822016926,false
0.20800213322286717,true
0.18323153615631124,false
0.17792352133447178,false
0.1658257213788864,false
0.16717703997833416,false
0.17588860484116575,false
0.1470145880677448,false
0.19154506209532948,false
0.1894891939130633,false
0.15480180404053992,false
0.17359422676054762,false
0.1629981191134159,false
0.17088067717472555,false
0.17031003106591255,false
0.16699340054415468,false
0.17884286701018123,false
0.17208168457441253,false
0.18583241766891104,false
0.17204093967978362,false
0.1631671487131242,false
0.18064577636849663,false
0.19070014376250805,false
0.15190177877881486,false
0.17244098341299102,false
0.17444905878468564,true
0.1741542226054384,false
0.1697191642999745,false
0.17322964771129976,false
0.17116523352545088,false
0.16774515147281166,true
0.15934964213239552,false
0.17553883680506627,false
0.15435768516291273,false
0.17877577851800025,false
0.13621235683226549,false
0.16155283883707844,false
0.17426774576719273,false
0.16336401490929306,false
0.17361950539353005,false
0.1873962527468544,false
0.1677446641150457,false
0.17083266090783045,false
0.1666950760930445,false
0.1600839956016656,false
0.15418052013012087,false
0.16258500816111446,false
0.18101637930252085,false
0.1652358720509772,false
0.13945258767400445,false
0.16975846349304327,false
0.18095701237591658,false
0.18566123036419901,false
0.1574503174442827,false
0.15911530555528164,false
0.15954888276154638,false
0.13580890298195247,false
0.15219461811500767,false
0.16557064115303502,false
0.18711060328860177,false
0.18421854131503249,false
0.15737225280929537,true
0.1758521844525421,false
0.19184381704584308,false
0.17685528361225689,false
0.1619128772921076,false
0.15959550257251454,false
0.1782544612945792,false
0.17205622997339834,false
0.16595996330905113,false
0.17679484266745776,false
0.16776839312013758,false
0.1856509445598943,false
0.14738561862603075,false
0.18485583470168937,false
0.15834774866735649,false
0.17102406687207228,false
0.18691508004390592,false
0.17925442156022425,false
0.18106175961529855,false
0.1674108884575563,false
0.1718669476682465,false
0.16995570483332564,false
0.17570646281554422,false
0.1645946516943294,false
0.15675705072243437,false
0.16047128211781467,false
0.16225781018593405,false
0.19421112238821275,false
0.16592828853751712,false
0.1512174182139207,false
0.16747401392983977,false
0.18708183328317582,false
0.18762657572796523,false
0.1708997456773931,false
0.16972377603679512,false
0.15843579689581708,false
0.17433323982023577,false
0.18099666835273848,false
0.16327871641884006,false
0.1952305500478931,false
0.15899883002893272,false
0.15169140221339503,false
0.15726713885559707,false
0.1685085275654541,false
0.17860116539703508,false
0.186824356587204,false
0.15924187603670306,false
0.16954225497280706,false
0.1737661403947216,false
0.18144690430996804,false
0.15588437882846573,false
0.18562408475711212,false
0.18172080881495517,false
0.17448933233547537,false
0.15984544055162125,false
0.19185463945245645,false
0.14987699709280633,false
0.15370429287289739,false
0.18434605905141777,false
0.1798411414323011,false
0.16848741522885005,false
0.1799645163130833,false
0.17668523580043233,false
0.1695062009843595,false
0.19302855575031905,false
0.1667286196914367,false
0.16317807346803423,false
0.17338455014431964,false
0.17589008069320194,false
0.17670995245782214,false
0.14195830815701846,false
0.16871880343937798,false
0.16738644574009306,false
0.17850384260693147,false
0.16939629300884318,false
0.17155977520459031,false
0.20023705805218842,false
0.20571876757518298,false
0.19287686050587172,false
0.19125909336377553,false
0.1503949348054182,false
0.18858777169583557,true
0.17625770498581234,false
0.19861966727525399,false
0.1903874476037473,false
0.17155087441434896,false
0.2038718314241859,false
0.15080116567957297,false
0.12583167208545618,false
0.17928309405366102,false
0.15428174865698466,false
0.17083343723710115,false
0.20234692177229038,false
0.19519521547563823,false
0.1639981100065379,false
0.15807261570098013,false
0.1719599747845273,false
0.1645469999759107,false
0.1850952024548923,false
0.173727638368897,false
0.17968017963671326,false
0.15483737766788291,false
0.16836703094722147,false
0.17812317687647775,false
0.16923005099022975,false
0.17750311535794586,false
0.17725722948666955,false
0.17606345311443036,false
0.18674950793039244,false
0.17258634718069907,false
0.1761159276399455,false
0.17399844032430956,false
0.1682458294238587,false
0.16722522148981217,false
0.17314135628854607,false
0.17064047238628202,false
0.1759427247319517,false
0.1713595574066153,false
0.1668812323418325,false
0.16940502302816957,false
0.17429695841549267,false
0.16494175323472424,false
0.1750928509324871,false
0.16326035423835447,false
0.17079283828035166,false
0.18253908212166556,false
0.18745986065390022,false
0.17753266748965105,false
0.17519245908516112,false
0.1675815983814976,false
0.16517988968235037,false
0.20282024046326566,false
0.17997599680801898,false
0.18291547314645099,false
0.17929377672593633,false
0.18261606299392272,false
0.162063224101466,false
0.16670513277831076,false
0.16351899440371784,false
0.18301643049568955,false
0.18005522337711957,false
0.1582325812139285,false
0.19083367361218578,false
0.16421590476217185,false
0.2070737017396303,false
0.16445279062840343,false
0.16286759276520138,false
0.15948807424562994,false
0.18423552591762257,false
0.15696701210147446,false
0.19053723179772677,false
0.1800185720245808,false
0.16201969892703244,false
0.15266044613659668,false
0.18649142310459887,false
0.16416791077642265,false
0.1813007752349824,false
0.1693396566012195,false
0.17892940153917045,false
0.16143807213987993,false
0.1778525329140839,false
0.18624108325553837,false
0.154298391792289,false
0.14177510067574745,false
0.18468790913854977,false
0.16165988638382367,false
0.184412971740173,false
0.1717325292338889,false
0.16488006416277584,false
0.17723566335439078,false
0.17049086547692527,false
0.19939286931615297,false
0.18772090661874183,false
0.1803955734524539,false
0.1513583357428243,false
0.15619726521427826,false
0.16613362091065034,false
0.19646457207681334,false
0.18304365136157646,false
0.16947709624795973,false
0.18737531882973663,false
0.18972091452654938,false
0.2050066907951643,false
0.14160704823088388,false
0.1660315836690132,false
0.19114861060033472,false
0.1837187595588865,false
0.16561154837739142,false
0.16204923048852354,false
0.1711133580898225,false
0.17252892435321052,false
0.1743834690435614,false
0.16102821926209518,false
0.18734955110981444,false
0.1540575367770174,false
0.17791622695012357,false
0.17686733430285162,false
0.1817781827092688,false
0.17574252139383,false
0.20544613793403543,false
0.17537004429491052,false
0.1613224673311786,false
0.16255781899449184,false
0.16179777065297077,false
0.17737298487362682,false
0.1622725082428871,false
0.18034022212844814,false
0.16767016439852217,false
0.16527976043976603,false
0.1824333741701573,false
0.1592553894369332,false
0.21557086024773894,false
0.1674499888060231,false
0.15469515524132046,false
0.17339809052754696,false
0.16886666728417193,false
0.14766715929103894,false
0.18113845776803297,false
0.17005718306840006,false
0.14377977337422154,false
0.1901029387075548,false
0.16160858910638665,false
0.1591773964663291,false
0.15997870209346515,false
0.15446444082278685,false
0.18882748413385958,false
0.20090658616379084,false
0.1676899255554201,false
0.19151632294746532,false
0.1844462868635807,false
0.18011246965684002,false
0.2097382748794641,false
0.16641991327601857,false
0.16471601629329277,false
0.1728562791475181,true
0.1711090281212896,false
0.1766424243250562,false
0.15138990157508453,false
0.16961884914669226,false
0.16239133741694925,false
0.17076835356190734,false
0.17903266827375572,false
0.15310462750724738,false
0.1890125554079464,false
0.1471774905004352,false
0.17718156940286844,false
0.15488903059513376,false
0.1664374816581395,true
0.18864785868430836,false
0.1670270506106451,false
0.16932227788418944,false
0.18007099419815856,false
0.17028654170176094,false
0.16151910521309934,false
0.18498109954931924,false
0.19932870785721982,false
0.1726063721549231,false
0.1796346272443655,false
0.17506889063375966,false
0.16433504127428253,false
0.17465923994931,false
0.17888257099290975,false
0.14607486169574016,false
0.20365252201221132,false
0.1625241598442417,false
0.1945389421158832,false
0.1446060851330632,false
0.1918235969830893,false
0.14417487806686136,false
0.1604307563703998,false
0.1664781782631768,false
0.16988827327383793,false
0.15502585514696776,false
0.1646791017086839,false
0.1615384522874453,false
0.17044958707803481,false
0.17265678537546614,false
0.1646195343411962,false
0.17374800652334996,false
0.19086719429658455,false
0.15863925501697804,false
0.14072298021746138,false
0.15689904144032868,false
0.18624892615908809,false
0.17309090651932021,false
0.1616198945714211,false
0.17229531038201729,true
0.17962133366319466,false
0.1744149389818493,false
0.181774485718083,false
0.16272909779867625,false
0.18230521244207745,false
0.17173519263716633,false
0.1781944382559705,false
0.16865244453367928,false
0.15217015288018834,false
0.16665648566535002,false
0.17772835432153689,false
0.16440021689007625,false
0.1680647976360009,false
0.1628992134030767,false
0.17027303052516954,false
0.1699124145554738,false
0.17220497476769087,false
0.16900428198888365,false
0.22447890034253326,false
0.20008800026953305,false
0.18017814099282695,false
0.16746395789957316,false
0.1877878127141225,false
0.15272734263015766,false
0.1846916672035533,false
0.18318392692072213,false
0.20145875582568948,true
0.1549247594283706,false
0.1652764182660477,false
0.20106383339438816,false
0.16950204550810996,false
0.17841357476688438,false
0.16600212553360927,false
0.17834092799552173,false
0.16356875085951825,false
0.17221126763500477,false
0.17182260791846724,false
0.18858279425878174,false
0.18689809898751725,false
0.19265855398544976,false
0.1732451530494393,false
0.1563996843763107,true
0.19100264825995872,false
0.17610430310970018,false
0.16526248964782725,false
0.1481075327119259,false
0.18008662839040232,false
0.13469101565523728,false
0.17546704517171888,false
0.1703630161738333,false
0.18616603792606753,false
0.17260929664858746,false
0.17017900698576932,false
0.15563240085160374,false
0.1920383876313483,false
0.16850414991316787,false
0.16084079540339974,false
0.15258191708724303,false
