AntigenicVariance,Survival
0.17442742528240351,false
0.17403306923667564,false
0.16513091827995008,false
0.18219007998378217,false
0.1561103790217334,false
0.16766340159812537,false
0.1760159666836277,false
0.17064236473857797,false
0.14541875604024426,false
0.2170636608959615,false
0.16457755297837087,false
0.17235620897001944,false
0.18147592650432567,false
0.17423838408262127,false
0.182821113090558,false
0.2055386387835797,false
0.17929938626081018,false
0.1645560492464511,false
0.1649252258859865,false
0.16181416418196812,false
0.16214665122952765,false
0.18078373490067493,false
0.17288994378888917,false
0.17179679639070855,false
0.17459083766443728,false
0.1852979707730565,false
0.18137278561884657,false
0.17839990090476274,false
0.17445322945922842,false
0.1841316276094443,false
0.1705312023724664,false
0.1636373302797556,false
0.18094616245162176,false
0.18516919221937111,false
0.1698452773405043,false
0.16761255560535984,false
0.16078563574003943,false
0.18027945032378498,false
0.16970524866097286,false
0.18177450299092124,false
0.1747396888468879,false
0.16869963319686157,false
0.17111072116760198,false
0.15793026814772027,false
0.17357662918568947,false
0.1712274608347156,false
0.1587153919859751,false
0.14935521969210874,false
0.19783635847430414,false
0.16483695973291992,false
0.17204065766258897,false
0.16850392226892968,false
0.16504999812722046,false
0.17649503889040802,false
0.16977719983488243,false
0.17272816926328288,false
0.1733947282645497,false
0.18954925191214417,false
0.15827320405498582,false
0.17061833389413322,false
0.1728405673090708,false
0.18347035133819625,false
0.1892634270554129,false
0.16452113607106847,false
0.1836146383020867,false
0.17110571189021836,false
0.18172685781719433,false
0.17645288068084716,false
0.16536089217056196,false
0.17268586726071297,false
0.1983734447013029,false
0.15356442512211962,false
0.17272093645644274,false
0.17098969466288086,false
0.1858003945490006,false
0.172149928923104,false
0.1754445519699729,false
0.17585782374630535,false
0.18077574307785477,false
0.16724408077435626,false
0.17435029251213666,false
0.1716798873397763,false
0.1952578014318849,false
0.16585242742360976,false
0.16778001433238804,false
0.1735823855880575,false
0.1835100996473673,false
0.167906112209192,false
0.17114837473985128,false
0.17068378375072477,false
0.16755087510988634,false
0.17755782660868757,false
0.1588146501652089,false
0.18586677268938326,false
0.1702010223202702,false
0.15865856419145088,false
0.18208585235728686,false
0.167606395222477,false
0.17408252249214404,false
0.16591745547146433,false
0.18442728952176712,false
0.1753483682137082,false
0.1316268692709615,false
0.16443063505063707,false
0.17924884803121502,false
0.179657211253048,false
0.16752619678984496,false
0.1821931465715049,false
0.19559426844390276,false
0.17900050045433438,false
0.15655752547545898,false
0.17272504473464573,false
0.19460948137187328,false
0.19191163965399943,false
0.16476632775836084,false
0.16994086808696782,false
0.16531299632564622,false
0.164519835794355,false
0.16253292363788963,false
0.1808539596845327,false
0.16356806225580656,false
0.15693400203645988,false
0.1782031772053618,false
0.17634475346603146,false
0.17186904930944405,false
0.1590623418931911,false
0.17436375228700543,false
0.1787594340772177,true
0.19197663370813006,false
0.16769489615405436,false
0.17280486857060617,false
0.17664521418509688,false
0.1612036852563198,false
0.16757064475189823,false
0.1774375156833071,false
0.1677548666212296,false
0.17684837909168927,false
0.19439335209613268,false
0.15967593024610618,true
0.17371648969846254,false
0.18747422969430727,false
0.18202585477917416,false
0.1762690851075118,false
0.16088354566222116,false
0.15791084103700084,false
0.17116832187258296,false
0.18440511067010543,false
0.1854103328785384,false
0.17610686371413928,false
0.2166644789677544,false
0.1576529224926628,false
0.17668135633808627,false
0.13844150395792484,false
0.16147792632625743,false
0.17395191353057005,false
0.17001198729119132,false
0.16596098912432375,false
0.18821728104661328,false
0.16484345206445156,false
0.1804065212689504,false
0.18524661403590303,false
0.17109235366670947,false
0.16957173661114003,false
0.17956482248144373,false
0.1855655565890715,false
0.17376395845107875,false
0.16607080305707395,true
0.1774772833080014,false
0.17843541209079924,false
0.16331403913331582,false
0.15655263773424768,false
0.16745175845532742,false
0.17204585050844245,false
0.169867243312046,false
0.16804380666607727,false
0.16666241617161864,false
0.17891765466305218,false
0.17102348665448355,true
0.1731651971313852,false
0.19532912622655363,false
0.1860271991808988,false
0.17736330539105574,false
0.18442947098514686,false
0.167514810648455,false
0.18912909147850832,false
0.1717395472013365,false
0.17394984261270138,false
0.14827271781269283,false
0.17766408665416675,false
0.14896790941347676,false
0.16603587814576265,false
0.16923530472994705,false
0.17208707264598322,false
0.19112432936847057,false
0.17139837664778856,false
0.17271600945976504,false
0.1758626064011195,false
0.15946494620469123,false
0.1665411343696831,false
0.16353539401586722,false
0.1636594602968782,false
0.14338725960317847,false
0.16074515700873188,false
0.1825229776373698,false
0.16752343615764603,false
0.17942001038650313,false
0.17350853275147649,false
0.16100041623251068,false
0.16005395917488888,false
0.1518741618736882,false
0.1765117094734457,false
0.17912566193914173,false
0.18202995735659744,false
0.16496140123437747,false
0.17620789277705307,false
0.1569924360283444,false
0.1783245440224385,false
0.1709640964828523,false
0.17777774966316687,false
0.15656311623580196,false
0.1761599175965738,false
0.20120659671723262,false
0.17217374187980908,false
0.1612107517623369,false
0.17260376574957095,false
0.1867645353569425,false
0.17587739564349233,false
0.1852089210386571,false
0.16920558268355868,false
0.16083643612054543,false
0.15968930404751636,false
0.15980299025579306,false
0.1626070512920005,false
0.17576258405017187,false
0.1678461546382954,false
0.1958650814425877,false
0.17926484238197452,false
0.17591342683430355,false
0.1798266723885048,false
0.168482588542084,false
0.15865188450076878,false
0.1907685933344946,false
0.17482509419834266,false
0.16696523170374603,false
0.1917680902483021,false
0.17738290816835361,false
0.17548617750307183,false
0.1793867654612599,false
0.174522290984705,false
0.17351982909602928,false
0.16446567252791705,false
0.18319644181967543,false
0.17215432060071675,false
0.17619821099299107,false
0.16674873727293177,false
0.17303020704553945,false
0.16372145435030888,false
0.1729049700319031,false
0.17618636776913651,false
0.1861283885681265,false
0.1781980777569343,false
0.18060767969201738,false
0.18902864573788664,false
0.17966855297613746,false
0.17646520403573343,false
0.18316550110034804,false
0.16676328607969737,false
0.16722087640311284,false
0.1654269339963454,false
0.1698888114823026,false
0.17285841917481698,false
0.18379531206840613,false
0.16952450899483465,false
0.18682125170473302,false
0.18571734221782998,false
0.18160609850135093,false
0.1741311027026158,false
0.17583734865743442,false
0.1771389345344425,false
0.17917120847727724,false
0.19120447669605278,true
0.1765815698278501,false
0.17250788085607605,false
0.17084356252476812,false
0.17872644656431627,false
0.15730232575109468,false
0.1893965514772677,false
0.18612254283111043,false
0.17098352476234643,false
0.17819760461080447,false
0.16295889638055816,false
0.1668610430686421,false
0.17585750850211257,false
0.17589353551600362,false
0.17096498745714125,false
0.17889470936782811,false
0.17710927360790926,false
0.16247977491781293,false
0.1799639908600905,false
0.15480812456463997,false
0.17025013571717587,false
0.17399780443817067,false
0.1784683739190466,false
0.19417440581189993,false
0.17498626960574334,false
0.170695103711242,false
0.16274979614348548,false
0.18188150511805265,false
0.18136944157157908,false
0.14385839763320415,false
0.1634579452157467,false
0.17366374932279474,false
0.17032544386317028,false
0.17891439407438628,false
0.16787668403962275,false
0.1691088679545727,false
0.17494671397495865,false
0.17069556229981575,false
0.17585354777936946,false
0.18455567447771334,false
0.1766427208669522,false
0.1722364428761365,false
0.17311259400548734,false
0.1755000512964025,false
0.18784430033158508,false
0.18524501769699991,false
0.18378747337114895,false
0.17395451101689474,false
0.1663204676350739,false
0.14574627129720286,false
0.1783185723845072,false
0.1773855814407599,false
0.16479925371127405,false
0.18112705605308044,false
0.17828760462816584,false
0.16564315614888064,false
0.1917771890070871,false
0.16829320283822033,false
0.1658389660995761,false
0.18388826866910687,false
0.17401471644031513,false
0.18017738600648578,true
0.16635658704334516,false
0.19363509524738093,false
0.17487758905997,false
0.18286188210334992,false
0.14948273965478662,false
0.16796658525380656,true
0.17232823904799446,false
0.1879265078267138,false
0.17652793396292785,false
0.16398316797194656,false
0.18537468325857717,false
0.17014123169714673,false
0.16305597520950332,false
0.1740001553268159,true
0.1737600538997502,false
0.1614285723792096,false
0.18654200027930043,false
0.17975384041663847,false
0.1968236765329708,false
0.1720653704835634,false
0.16546119854625208,false
0.1818089150482881,false
0.1831524380039166,true
0.14260352467315002,false
0.1518736835726176,false
0.18230661912013804,false
0.17819946622616673,false
0.17087768793130928,false
0.165280870765592,false
0.17248447074583267,false
0.18671123230445785,false
0.16893248494307517,false
0.1988888243737253,false
0.1692981160151135,false
0.17750568098437752,false
0.16554706912225212,false
0.20457878175801048,false
0.18382145041813797,false
0.1895356599800318,false
0.18563130146467044,false
0.14762483182359434,false
0.1826780201613712,false
0.17692355116621664,false
0.17027613879035816,false
0.18174149641454176,false
0.1866918205465056,false
0.18697224412892646,false
0.1686401337528537,false
0.18539011907024622,false
0.1653966548896134,true
0.1612827774614407,false
0.16577918649003,false
0.1669703511821427,false
0.17837708145999037,false
0.16560314688899472,false
0.18476833332852752,false
0.19839250942941672,false
0.18501781399804582,false
0.1832469846703938,false
0.15881555316781235,false
0.17346005467017037,false
0.16425234624798007,false
0.173542397744877,false
0.17194456491709673,false
0.18530781545644617,false
0.16564854460201844,false
0.1761118134273012,false
0.1578491274136202,false
0.1733892972599983,false
0.16498953110004755,false
0.15877647626678495,false
0.1722465566194662,false
0.14340686498908117,false
0.19052666419051653,false
0.17441628615268326,false
0.17536874979118697,false
0.18024837826090068,false
0.18064794651193353,false
0.21672638210757206,false
0.17701341736502837,false
0.1736165405088065,false
0.17431378271408712,false
0.18104324142655262,false
0.16244203282309166,false
0.1666831876722207,false
0.17208064855036573,false
0.16562460492630815,false
0.1768954732668196,false
0.16715178438541206,false
0.1603437184366037,false
0.17981836964940176,false
0.1698538195078323,false
0.16150935689390675,false
0.16330715574525928,false
0.16527634490719467,false
0.1867243929763287,false
0.1358566331189986,false
0.188536438982773,false
0.17073378115319993,false
0.20859020884400467,false
0.14534157795318403,false
0.1806029779615963,false
0.17138424109371828,false
0.18398165253321808,false
0.1926996187680319,false
0.18526761454104265,false
0.1734415867523156,false
0.19527166447206543,false
0.15534421948527724,false
0.16168683904235487,false
0.17525201980043048,false
0.1665432501560685,false
0.1781111865836255,false
0.20302495418869163,false
0.18266692937546905,false
0.17087618371918475,false
0.17851325842406682,false
0.17292944832608426,false
0.1732340453461169,false
0.18108532183896023,false
0.16459767411548243,false
0.174905356022528,false
0.17798559680240644,false
0.18331368511262958,false
0.18169998315534946,false
0.1643548082955255,false
0.1669120743487796,false
0.1822095171422657,false
0.17704738808722043,false
0.15412999803894775,false
0.16554665308776972,false
0.16839409316979895,false
0.1770829931244444,false
0.20597632334199592,false
0.16485072177491306,false
0.1891625799110663,false
0.17699999578485823,false
0.174403514509675,false
0.16692303666986663,false
0.1787869101698529,false
0.16420034518778917,false
0.167926576412613,false
0.16537348609042207,false
0.1648309816278274,false
0.17909752447273064,false
0.16253385915038954,false
0.16909569644401704,false
0.1717847433375584,false
0.18004831878220182,false
0.17222822950880554,false
0.1732531291948289,false
0.1857763430498105,false
0.1649152290097031,false
0.1436621312342756,false
0.1744149054078279,false
0.17969344602319248,false
0.1834364509297809,false
0.20939140764174669,false
0.1680535260327715,false
0.1644299131347866,false
0.15648491355992986,false
0.1734310146859773,false
0.17106709321697267,false
0.1647477153651312,false
0.18107692041934667,false
0.17440254345709888,false
0.1698067443385141,false
0.1813582661340285,false
0.1726046046323846,false
0.16079481669823556,false
0.17551805321040906,false
0.18170885198302386,false
0.17394242081582165,false
0.17446835441715966,false
0.18077849704925691,false
0.16021072946005535,false
0.17603059975919555,true
0.16285133127317222,false
0.18800585891584318,false
0.13979243872389002,false
0.17216947027796456,false
0.16901178433358452,false
0.17024621835332124,false
0.1571462559381995,false
0.177671343245619,false
0.16399209102698634,false
0.17465448600404807,false
0.17440603225224857,false
0.1770274059339899,false
0.1697269136736091,false
0.18663733114839062,false
0.1898515780233567,false
0.19692626965570395,false
0.18864065402724808,false
0.17595905921494773,false
0.18206413660856482,false
0.16749528183875434,false
0.1730337854999153,false
0.19563239965871487,false
0.17562623233548302,false
0.1748723884585666,false
0.17325572332475064,false
0.1619367483266686,false
0.17844385461581208,false
0.1883590907658954,false
0.16676100288797874,false
0.16491244022973153,false
0.16572053974380624,false
0.17602626701877117,false
0.17475463878900394,false
0.1729898581766176,false
0.19054907313936997,false
0.15712057289457249,false
0.16743690917240864,false
0.17124449442561443,false
0.17118274859557567,false
0.1747017844856027,false
0.17103423650126276,true
0.17562979136149956,false
0.16325906314848046,false
0.18106788409872843,false
0.17775524090171574,false
0.15259009919726113,false
0.18503479419013072,false
0.18768013519320767,false
0.19054758290067883,false
0.18887639597807898,false
0.1588531318205932,false
0.1778083201689917,false
0.17255343838374362,false
0.1812350053351692,false
0.17636231555955872,false
0.16486362797933907,false
0.16779255342782692,false
0.1739780162988012,false
0.16245007597700714,false
0.15948626073656008,false
0.18332382666597288,false
0.17094612820281643,false
0.1716149622511895,false
0.17779501238855247,false
0.15661717082632257,false
0.1707462332235693,false
0.15770342540548113,false
0.14400984542707673,false
0.19842487376262916,false
0.1683239085309096,false
0.16898623035737606,false
0.1716860489676034,false
0.17243592900362747,false
0.15659088232743407,false
0.17307011523165897,false
0.17687427563102484,false
0.16120935407383274,false
0.1739360545241465,false
0.1913840419046239,false
0.19049493127603276,false
0.1848943162510346,false
0.16791357424316847,false
0.14703646916010005,false
0.18416848761450277,false
0.17475497243295754,false
0.16973415614713647,false
0.17048717042748593,false
0.17052908835511396,false
0.1861713021567792,false
0.17909445473174088,false
0.1757848641460795,false
0.1692636818387334,false
0.17248794008070403,false
0.16677815386109712,false
0.1554196955667935,false
0.17610251113591405,false
0.19359751666673067,false
0.16577451120954897,false
0.18447943837972317,false
0.170943810271193,false
0.1795203729402508,false
0.1629493969563311,false
0.16884631504309472,false
0.18235120609949132,false
0.16859544368176116,false
0.1808896560754798,false
0.18092940952069253,true
0.17446135292250234,false
0.17718961444907685,false
0.17661046597289623,false
0.17354533566056024,false
0.18458230696853495,false
0.17825407843582103,false
0.1590782466559608,false
0.1601543074214456,false
0.18172973703625023,false
0.17208219207783657,false
0.15966392717464126,false
0.17327493326524138,false
0.1774242832246882,false
0.16512558367078906,false
0.17360391257113975,false
0.193636111297356,false
0.16301400055866413,false
0.16645344490644473,false
0.16332435570241444,false
0.17384418839312038,false
0.1800317525141653,false
0.1669574215790135,false
0.1645837934026457,false
0.17884767295844997,false
0.16509115105430294,false
0.1732059921637567,false
0.18517742674683174,false
0.20690816910024576,false
0.17138966310725645,false
0.17121142212969054,false
0.16545114814663048,false
0.1579026433352071,false
0.18630194783109405,false
0.17738081764934588,false
0.1786281247668793,false
0.1638627027590602,false
0.19369511139320472,false
0.17453880182107084,false
0.16596624517704006,false
0.21529153284002606,false
0.15576808226741853,false
0.1737518433158964,false
0.17431827239368125,true
0.1824092348353286,false
0.174659107709286,false
0.17879274543153928,false
0.18934199338834407,false
0.16889049869464684,false
0.1854787578211917,false
0.16645870003598764,false
0.1951878879033678,false
0.19311866846257875,false
0.16013058558595578,false
0.1699495484276202,false
0.16960549353808058,false
0.16962565028297044,false
0.16797129400970442,false
0.16215622643714545,false
0.18096875599554452,false
0.17539892965900214,false
0.166527467191265,false
0.1869775007468575,false
0.17493581072337563,false
0.17585491369664072,false
0.16575589066505786,false
0.15618258803547302,false
0.1740573313374,false
0.17002454078053122,false
0.15381483159199208,false
0.16446485745074968,false
0.19115347164226704,false
0.17673847492201916,false
0.16309882323495042,false
0.1740996258541054,false
0.16328224672004657,false
0.16759928344314012,false
0.17026684490199784,false
0.16886796603658233,false
0.1754604631510185,false
0.15161014804157677,false
0.1668164502526125,false
0.17053636689035276,false
0.16911539919855134,false
0.16614780463679182,false
0.16738929661288135,false
0.1902960499908029,false
0.17856211677580203,false
0.1586033254568852,false
0.16710174670614417,false
0.1790430488789819,false
0.17634504565351505,false
0.17988285509638943,false
0.1753451487919192,false
0.18123785005870843,false
0.1733323357846695,false
0.17468448080000681,false
0.19282237963985607,false
0.15759681272765458,false
0.17409975092825078,false
0.1659382326103113,false
0.1796917707923943,false
0.18542539273545575,false
0.18313366047228058,false
0.1753855995522253,false
0.1677872038648087,false
0.1665033356491107,false
0.17527063314772443,false
0.18384766214653492,false
0.2165315909224735,false
0.1834081323261798,false
0.17062290248551726,false
0.18015844018550262,false
0.16856939076825525,true
0.17956986491296667,false
0.1640080297857698,false
0.16610612518862178,false
0.1599978615594579,false
0.18011303396458522,false
0.17468657053987766,false
0.18790725719623602,false
0.17784220380372182,false
0.19092982721778928,false
0.16858973237827793,false
0.1757940752189856,false
0.1738509921066952,false
0.1828679711222255,false
0.19096419544720614,false
0.19574950689832357,false
0.19566207330103422,false
0.19011699992754014,false
0.19202518086314693,false
0.14847166723748234,false
0.1756295004533718,false
0.18678152786340743,false
0.20498966901064325,false
0.1720735667971865,false
0.17679890815098318,false
0.17662096586398526,false
0.16097182059411713,false
0.17760240074832379,false
0.18711778585024144,false
0.18792163193323558,false
0.19024301208805672,false
0.17510510552942554,false
0.16323306348110753,false
0.19803818075290722,false
