AntigenicVariance,Survival
0.1716910080885748,true
0.1716210345448187,false
0.16055314892298103,false
0.18478648538229595,false
0.1796068376309414,false
0.18138418971675713,true
0.17598829385075765,false
0.17645152316709922,false
0.18571387464387787,false
0.1716941973424572,true
0.17898834902243277,false
0.17898045226532666,false
0.1743916858087349,false
0.1743843130282396,false
0.1684875197924389,false
0.18350942094503847,true
0.17173645194638557,false
0.17970939447228873,true
0.1786792325797885,false
0.17036108717894494,true
0.1787771462607075,false
0.17938813126903122,false
0.17262449749585498,false
0.17279802011271192,false
0.18387734252593912,false
0.17031062315869785,false
0.1717471778542598,false
0.1761170750862781,false
0.17765845590845955,false
0.1819280100570136,false
0.17385873989673767,false
0.1729161576293978,false
0.17597121010589623,false
0.18207571437060632,false
0.17577048801776235,false
0.18319737398001412,false
0.17476068495712951,false
0.18551284347550598,false
0.17999799125648638,false
0.17056475451750397,false
0.18279465453774574,true
0.1782357213896945,true
0.17799034256416488,false
0.17448709820731867,true
0.1730426504532418,false
0.18409635742763647,false
0.18386405104426412,false
0.17537370231337707,true
0.1726272488586508,false
0.1819914318771314,false
0.1771265967463504,false
0.1713799161882823,false
0.1733709195002915,false
0.16830811675711627,false
0.17336520326196111,false
0.17689271147942895,false
0.158898533013807,false
0.1791856265364493,false
0.17632686297386505,false
0.18166204831552826,false
0.17049281663368848,false
0.1835863175598695,false
0.18604020203379845,false
0.170907328515028,false
0.1790867151550836,false
0.18012048555526652,false
0.1743193489276479,false
0.17159802144238445,false
0.18174374099376123,false
0.18150147258948063,false
0.1743881722372069,false
0.19042681887547316,false
0.17779529814394215,false
0.17664638487336312,false
0.17739081082115352,false
0.16948476976680515,false
0.17603182096073056,false
0.17655759190049045,false
0.17197406251053993,false
0.18324691116759834,false
0.17316739083288488,true
0.18208065927701234,false
0.170660807293743,false
0.1682720463218055,false
0.17175244581298144,false
0.16717644893331812,false
0.17065969444889065,false
0.177198734782356,false
0.17618731171476332,false
0.16888736576475966,false
0.174334156806097,false
0.17323546419747546,false
0.17171155383861927,false
0.18197701640601757,false
0.17193607457835802,false
0.18185380515581592,false
0.1832981604894386,false
0.17927686983035576,false
0.18494961648982156,false
0.16956230354425925,true
0.1760892467766982,false
0.17781121203412986,false
0.18378849423635119,false
0.1794204167815658,false
0.17374850588015053,false
0.1685254707498468,false
0.17657203272885008,false
0.17389446448821327,false
0.16956702849606775,false
0.18372635089171638,false
0.17695021150009071,false
0.18203683453519043,false
0.17883930021390504,false
0.16912773275982235,false
0.1773515758481747,false
0.1705920701650335,false
0.1781211409860447,false
0.1778944558799775,false
0.17143182183411912,false
0.18172084845284556,false
0.16876286953918165,false
0.17498381618188816,false
0.17788392031025288,false
0.17797228603188445,false
0.16732849484330337,false
0.1783924000972385,false
0.1791725345187391,false
0.17430054073330775,false
0.16976349714211827,false
0.18008597259500178,false
0.17567505437641606,false
0.1874051924394516,false
0.18249176106651344,false
0.17753139397611045,false
0.1763976533187025,false
0.16962442227272895,false
0.18085026890270015,false
0.17919719965367462,false
0.17879976215156218,false
0.177428155902567,false
0.1738983280486344,true
0.1771005310675336,false
0.17215673373213725,false
0.1733495177050184,false
0.17708045945221726,false
0.17022277107631642,false
0.17558032201787135,false
0.17956094259453415,false
0.17588932255712442,false
0.1703119989680244,false
0.1808511876321403,false
0.17820739581775147,false
0.1747229602835903,false
0.1771591117610103,false
0.17380011588992755,true
0.17233854684081903,false
0.17265963859231073,false
0.17626026720187477,false
0.1815966878387691,false
0.17206504453304797,false
0.17629945180436526,false
0.18232455606325013,false
0.1754017984277303,false
0.17206631454399032,false
0.17183607736106002,false
0.17847904654325542,true
0.1860271033855967,false
0.1829200542210702,false
0.17423462541056098,false
0.1768279933787314,false
0.1725755468608149,false
0.17622387900685768,true
0.17973273425836006,false
0.17224332571364093,false
0.17116308991815385,false
0.17313559757284394,true
0.18843996424116477,false
0.16524955255367368,false
0.18231163114627086,false
0.1764079050506075,false
0.18157096657025648,false
0.18024087149914542,false
0.17769190338520016,false
0.16936329666278793,false
0.18072668951419385,false
0.1762625749661343,false
0.18114270871164065,false
0.17874526361525225,false
0.17809593434740179,false
0.1773767153092794,true
0.17678374052193335,false
0.1795126832457097,false
0.17675322399398496,false
0.17796371693098273,false
0.17160392785059778,false
0.17649307955207158,true
0.18394010892601773,false
0.18034766321515064,false
0.17748217538192917,false
0.1761680285791841,true
0.18351671764780725,false
0.17067623476871494,false
0.17788331253555953,true
0.17403079932322152,false
0.17712204472005713,false
0.17372922556536738,false
0.17400276089515157,false
0.16801033389849454,false
0.16956776280435112,false
0.16979801012984735,true
0.18291191266327594,false
0.17093782230889762,false
0.17482778061536844,false
0.17706281851632308,false
0.19026948666368917,false
0.18162887927549848,false
0.1776057158568575,true
0.1814105161420613,false
0.18238311055555645,false
0.18078977232617963,false
0.1745256399944847,false
0.1776568994601151,true
0.1811920033471096,false
0.18057758694622555,false
0.17529604839418386,false
0.1809805685019317,false
0.1741304787105022,false
0.1765688195166351,false
0.1756719106886041,false
0.17655289063203164,false
0.18684388600111757,true
0.18320448326277403,false
0.17886367004581039,false
0.18257240251340537,false
0.1703546889683788,true
0.1841835766007436,false
0.1748863052377665,false
0.17391494865733279,false
0.17212137003222142,false
0.18104354683332372,false
0.17132293682653701,false
0.17383107699843847,false
0.1667340120438364,false
0.17564355673942408,true
0.1784179564426396,false
0.17735859972423362,false
0.17867542437384878,false
0.17960554482766167,false
0.17542406753658518,false
0.17226119197801393,false
0.17896022150329524,false
0.17603583631447497,false
0.1732335022881221,false
0.17456550907726673,false
0.17628459562824264,false
0.17169067239116317,true
0.18047560854026767,false
0.17695600442049594,false
0.17879001001512765,false
0.17864523238902844,false
0.17799125789027717,false
0.17306482167376727,false
0.1783381215555267,false
0.17448007332552393,true
0.16875830161530828,false
0.18255061274118375,false
0.17988001392926087,false
0.17804096968962724,false
0.1743343301162858,false
0.17523917364668387,false
0.1735318644089981,false
0.1748486251619557,false
0.166709760406863,false
0.1738753821320248,false
0.1830123106204979,false
0.18071114974408348,false
0.17766956886203555,false
0.17117546248613702,false
0.18143387493540783,false
0.1706771679616906,false
0.18003737571489806,false
0.17094249448300206,false
0.17627007011306053,false
0.16905130479854846,false
0.1628261266190656,false
0.1870275425995211,true
0.1741554542869821,true
0.18140982705788636,false
0.17529888734545418,false
0.16718229010953972,false
0.16990419309626445,false
0.1830314257200276,false
0.1762815977385751,false
0.1745226090751686,false
0.1854316134791402,false
0.1756982288077944,false
0.1802271925645951,false
0.18169397622376474,false
0.1820755581684706,false
0.175384083535778,false
0.17890782500458227,false
0.16841121807883258,false
0.17755542308086106,false
0.17263620916172479,false
0.17203031936744737,false
0.17335878323661869,false
0.18249029809427184,false
0.16133407755556317,false
0.16705709822989978,false
0.17510191493055235,false
0.1714814802495683,false
0.17877930356553087,false
0.16852273500934048,false
0.1680793701040387,false
0.1736606386705589,false
0.17726766661756527,false
0.17229237429105296,true
0.17102436874700663,false
0.170781398777899,false
0.17096457676369486,false
0.18211703939244325,false
0.17795062256036667,false
0.17753341230942818,false
0.174812678926061,false
0.17391378477106542,false
0.17709451294050563,false
0.17775929004279478,false
0.1716408551341977,true
0.18459770727052907,false
0.1785676649761576,false
0.17571810508775962,false
0.17275496157068804,false
0.1697077953394611,false
0.1723837611996989,false
0.16453944743980348,false
0.17529268016759714,false
0.17209196152199388,true
0.1768488067883849,false
0.17968715890713946,true
0.17668768713434468,false
0.17283960708154456,false
0.17914505354487792,false
0.1797934237394224,false
0.16528892109139975,false
0.17878639711780986,false
0.17271318171412772,false
0.18182898464807173,false
0.17222562087981094,false
0.1792649532995493,false
0.1802561926333078,false
0.17309766569127508,false
0.19961608965264835,false
0.18302925622835925,false
0.17141714981408512,false
0.17468810510454422,false
0.17439768576993497,false
0.17673033962428455,false
0.1820507548975946,false
0.1766699823491396,false
0.1851155800333913,false
0.18007973782512873,false
0.17677300539547983,false
0.177430791547504,true
0.17574851296800262,false
0.16690860290131262,false
0.1717215674898697,false
0.1804021106837907,false
0.17983378760434715,false
0.1700543736119815,true
0.17728019994017077,false
0.17234176884154784,false
0.17844825295595568,false
0.16558674792032332,false
0.18236846446440805,false
0.1745322112611597,false
0.18100890550154275,false
0.17254428569477923,false
0.17742474683280887,false
0.17702688833994987,false
0.17650878095902195,false
0.17975772751070443,false
0.1749901939379636,false
0.18361577282858896,false
0.17903966210053698,false
0.17894443003361643,false
0.1675269564729106,false
0.17465627731610628,false
0.1759168682231944,false
0.1819571788486632,false
0.17629018861634543,false
0.171905813765493,false
0.16801165362411094,false
0.18354833487299327,false
0.17816654886476654,false
0.16913794578108574,false
0.17969885122971538,false
0.16744252601321957,false
0.16469852905612045,false
0.173605001040346,false
0.1766293843262295,false
0.17256745434154366,false
0.17493446600442167,false
0.17084764813001405,false
0.17710888095842603,false
0.1746066151226624,false
0.17571813993655283,false
0.16739156291725124,false
0.17659043460528687,false
0.17334861475357952,false
0.16738103239280727,false
0.17494816650821374,false
0.16706369341637328,false
0.17921973373757794,true
0.17707279742032536,false
0.17292556781263912,false
0.17815154730330918,false
0.1758924419292445,false
0.17387943908575054,false
0.18404862767389596,false
0.17549357919406666,true
0.1772061843965333,false
0.18160566591119,false
0.17575587398616574,true
0.17647936830335315,false
0.18094242243517816,false
0.18097228350562164,false
0.1763803580446313,false
0.17166110945700205,false
0.16769890740947266,false
0.18639141565088027,false
0.17140060848940597,false
0.176677719964954,false
0.1760542784770727,false
0.1771995499164578,false
0.17453110086162263,false
0.16741673594684306,false
0.1749920682905557,false
0.1735061623268537,false
0.17817790918747767,false
0.17633098781074807,false
0.17200842467835104,false
0.18301422043584054,false
0.18280637084632015,false
0.17310099449364644,false
0.18682969842305922,false
0.17607179374194012,false
0.1754326664002603,false
0.1715233914430549,true
0.1801070473663221,false
0.18601831524008675,false
0.18130468893474827,false
0.18033789471439127,false
0.1752548248104382,false
0.17534601463943067,false
0.17652466472404682,false
0.1697568968915841,false
0.1735701643126231,false
0.18483750472654273,false
0.17994972977642484,false
0.17788464121934328,false
0.17195898386866754,false
0.17292036694385554,false
0.17141162168869142,true
0.1783418901951211,false
0.17992482213260358,false
0.17422729716422444,false
0.18155763633466268,false
0.17942046751173,false
0.17526080220206933,true
0.18027059596252062,false
0.17438282608413652,false
0.17376869865857245,false
0.18640279316533434,false
0.17704058728208039,false
0.18065036484435296,false
0.1721710461251196,false
0.172987208145512,false
0.182265995386025,false
0.18134927801791076,true
0.18311228339974212,false
0.1761508582340163,false
0.17515184104998288,false
0.17648008198952408,false
0.17097277793515897,false
0.17251365393108822,false
0.18189468780761658,false
0.17435898019014393,false
0.1731919524412197,true
0.17546564393031502,false
0.1721360276120095,false
0.16565058043277617,false
0.18420644638828576,false
0.18035451423518356,false
0.1759075214694852,false
0.16918178856455837,false
0.17716286423721314,false
0.18689058042549475,false
0.18246736920497728,false
0.1773342453389195,true
0.18367664700165834,false
0.175255360001522,false
0.16899486763886082,true
0.17291063213065033,false
0.17850938987219725,false
0.1765180049336808,false
0.18269500474626932,true
0.17282085514719578,true
0.17009671466338122,true
0.1812730030465774,false
0.17420758012788,false
0.17832578976379787,false
0.17728379509260397,false
0.17292505270396324,false
0.17780071197715933,false
0.17629715529948933,false
0.18719968200680778,false
0.18271789788549353,true
0.17368314469872215,true
0.18300322229172483,false
0.17594513632395423,false
0.17599269341166518,false
0.17075430016419907,false
0.18146312775477244,false
0.18540606268676724,false
0.18295441472069132,false
0.1761576838610882,true
0.1697951667703265,false
0.1765989776487186,false
0.173617677524802,false
0.17709652366290918,false
0.1714875328995988,false
0.17364420196797686,false
0.17723743950445,false
0.17967586648961703,false
0.18320581202466127,false
0.1830434991890139,false
0.1696397540465184,false
0.1783259562945847,false
0.17191773630028037,false
0.17933885836896868,false
0.17790179564487055,false
0.17695478611597387,false
0.17517035497737624,false
0.16648130611245973,false
0.17701158528848934,false
0.1725153638968482,false
0.182822334435384,true
0.17426714141987426,false
0.17503588417582996,false
0.17013393174574293,false
0.1730260965003562,false
0.17726607827425123,false
0.1783856472136857,false
0.17428839885074865,false
0.17015416260805594,false
0.16972828805784557,false
0.17369398329070626,false
0.1704840761577351,false
0.1818905446351314,true
0.17267239741090298,false
0.17460840926612384,false
0.18224938127843984,false
0.17759356282421643,true
0.17836684396218425,true
0.17570352736519468,false
0.17606359413942507,false
0.1756345956986385,false
0.1813393900201269,true
0.18019581852058758,true
0.18418484249385123,false
0.17704264557612134,false
0.1761477869289167,false
0.17203956815401528,false
0.17271716301844545,false
0.17839619446739813,false
0.17475062098107738,false
0.17707826712872912,false
0.17851399178974203,false
0.1799940444576447,false
0.17333078661951634,false
0.18301627384692012,false
0.18036005118646747,true
0.17515447319240798,false
0.17490482452461895,true
0.17887998944790628,false
0.17807100014411634,false
0.1785505030943844,false
0.17499044165871108,false
0.18838630625214087,false
0.17614449282173672,false
0.17716648027072446,false
0.17701257654625485,false
0.1728635396647976,false
0.18580930947213822,false
0.1754608988234493,false
0.17159477066565504,false
0.16764361386009635,false
0.17995760634347246,false
0.17119917836539014,false
0.17326397103715332,false
0.18215645943965475,false
0.17789603439223742,false
0.1723445159528943,false
0.1694423918431151,false
0.1857141744478023,true
0.16789748549337602,false
0.17934991921566548,false
0.17559241726422856,false
0.17726870605204517,false
0.17615205208283516,false
0.1724307412455519,false
0.17862254873045766,false
0.1680227106765808,false
0.17654052233262255,true
0.17521681828614644,false
0.17153363322748072,false
0.16961296436183837,false
0.1773216576333494,false
0.18074969251504522,false
0.17299989675535948,false
0.17862239242782968,false
0.17350801899015708,false
0.1819114152817374,false
0.18437496659401648,true
0.173372874848661,false
0.18053220169633805,false
0.18697842951977856,true
0.17490530818205074,false
0.1775159676755229,false
0.17706510695398245,false
0.18047331616151818,true
0.1819230665871321,true
0.1815385479757954,false
0.17429715198217555,false
0.16995618426896747,false
0.17838119604189231,false
0.17104495334677763,false
0.17698425405939325,false
0.17448816311994,false
0.17463187726614343,false
0.17663927175388305,false
0.17955190261508486,false
0.18002440861933752,false
0.1719947138469234,false
0.17336438489699882,false
0.1733786135926261,false
0.16618484428109245,false
0.1711244329598711,false
0.17927717175205593,false
0.17239489101849725,false
0.16681087684078716,false
0.17193663252376626,false
0.1866477629366026,false
0.1783335182962852,false
0.17739944543192515,true
0.17288677509798556,false
0.18457468972843652,false
0.16631650575904725,false
0.17335462044759237,true
0.17249074536220754,false
0.18179560397780228,false
0.17720051403760279,false
0.18744427802329802,false
0.16438295611807519,true
0.17197218302869974,false
0.17926959015527436,false
0.16615587305890744,true
0.17693953872111204,false
0.18082089871332063,false
0.19091548222385746,true
0.1721352414266866,false
0.17419225405583136,true
0.17483737488543113,false
0.1751469708885033,false
0.1773181013858127,false
0.175486035741244,false
0.1831318451026368,false
0.17347730954765395,false
0.1822458025521153,false
0.17839512528422682,false
0.16548088790057763,false
0.1755722090149711,false
0.17563682440438588,false
0.18105333809090254,false
0.1795929194769845,false
0.1750831091876094,false
0.17739866258931605,false
0.17683157959937656,false
0.1807490108096752,false
0.17122691125405082,false
0.18029877762422844,false
0.17332327030399158,true
0.17211670268103105,false
0.18020866820551004,false
0.17625189845104788,false
0.17975430334613526,false
0.18231457490722544,false
0.16901089107401104,false
0.17598497268271307,false
0.1750114579151785,false
0.17790941601467547,false
0.17689125439075493,false
0.17428250195161502,false
0.17226233874280136,false
0.17645871585278664,true
0.17735866708239575,false
0.17806078134287223,false
0.17585872522519988,false
0.17130716002520113,false
0.17876282868317223,false
0.17429273519937416,false
0.1798666561165979,false
0.1753432590101664,false
0.1727837844902136,false
0.18032153299101514,false
0.17177639999395916,false
0.1841356650615502,true
0.17354213978747993,true
0.16966103902307153,false
0.17037493579317464,false
0.19069043220836368,false
0.174138677098074,true
0.17986451935585815,false
0.18713403924325173,false
0.17759065126031248,false
0.17651401794901292,false
0.17114085031863882,false
0.17621321168563386,false
0.17744375658232153,true
0.17301878466148526,true
0.17675892524566875,false
0.16869610314073827,false
0.17164432522461495,true
0.17449180935076491,true
0.1872145637373277,false
0.17596445586867993,true
0.1763386905286857,false
0.1720774206344528,false
0.17451295437644773,false
0.17267715438366396,false
0.17149244660403587,false
0.1760230072726727,false
0.1752961654141656,false
0.17915585727196132,false
0.17831653531926261,false
0.1725887375661613,false
0.1700956434310521,false
0.18306569642995596,false
0.17557774453573924,false
0.17798390343821358,false
0.17384979809574339,false
0.18609959777679794,false
0.166352636159247,false
0.18224912969753054,false
0.18329925211825923,false
0.17919095658337061,false
0.17137752151781127,false
0.17003080222979286,false
0.16787750639779286,false
0.18084655172399364,false
0.17540101470313177,false
0.18390543051596805,true
0.17972839219200795,true
0.16904264972657937,false
0.16961228651978363,false
0.17630133330303588,false
0.17503754048163075,false
0.1706408194669964,true
0.17369766076084783,false
0.1700023797017783,false
0.17364145101574846,false
0.16928068493220838,false
0.17766238568619427,false
0.17238748173836868,false
0.17424788017371085,false
0.181954892557494,false
0.1819498329389481,false
0.1764428092206093,false
0.17842447832375138,false
0.16336557591266632,false
0.1786538000294359,false
0.17427588855256013,false
0.17123303738333337,false
0.17668651631375776,false
0.183370691251444,false
0.17091541005106695,false
0.1742162163470243,false
0.18141207372645995,false
0.17459634923263592,true
0.1724030094670701,true
0.1747787568325677,false
0.17905079800103976,false
0.16382662740039178,false
0.17933129539045917,false
0.18735505834318256,true
0.16780392884216616,false
0.18024442723075795,false
0.17498745839927185,false
0.17066895704098461,false
0.18091930999226968,true
0.1770383328435656,false
0.17488580779862323,false
0.17257586121097812,false
0.1680705229502977,false
0.16959688448109753,false
0.16965516286387067,false
0.17085635889094075,false
0.16919128615161408,false
0.16951977055215317,true
0.17482565343329864,false
0.18540588836574476,false
0.17954922084673208,false
0.16723626410298348,false
0.18844818003122044,false
0.17675010778363964,false
0.17406209532228867,false
0.1746380246038759,false
0.17825817528240204,false
0.17536628072788774,true
0.17973598062635837,false
0.16405202521955023,false
0.16771067542573223,false
0.1701154825582742,false
0.17441704260681193,false
0.17451157794313088,false
0.17668084712765844,false
0.17703712242465702,false
0.1709646040603356,false
0.17710607309361723,false
0.18299125707306776,false
0.18285829767338432,false
0.1724815727031686,true
0.17919041830588414,true
0.17091802623497596,false
0.1803082882199986,false
0.17721473612501107,true
0.17375924921835562,false
0.1779252087974254,true
0.17856664893696836,false
0.16517355722174382,false
0.17021890854003516,false
0.16894479442077442,false
0.18198054168788202,true
0.17732009092335857,false
0.1693998808561956,false
0.17647132555838713,true
0.17246224498335677,false
0.1792079352123109,false
0.1734396014960483,false
0.18038130003705233,false
0.18916888258047548,false
0.1814044567691459,false
0.17340896930762195,true
0.16895887409378227,false
0.1798804415950746,false
0.17679153382934784,false
0.17510947481429753,false
0.18597049519634729,false
0.17380156012102363,false
0.17083325547878092,false
0.17708132622197387,false
0.17919414991582916,false
0.17386931443499637,false
0.17552371603702002,false
0.17349467849179565,false
0.1746967487952935,false
0.17282998553113876,true
0.17615652469835097,false
0.18667942458359094,false
0.17804578043932162,false
0.18168773907241018,false
0.18115955620151422,false
0.1713259757845066,false
0.17924700078852202,false
0.1734681797846717,false
0.17643557486862135,false
0.18017723340412645,false
0.17258843394903256,false
0.17649563429117995,false
0.17675972421514857,false
0.1686451092127829,false
0.17772886721415082,false
0.17316971592288957,false
0.17386208099494974,false
0.1822956717444436,false
0.1769990374797516,false
0.1743639928103125,false
0.18088286129422543,false
0.17428740941860463,false
0.17783673147182916,false
0.17268477541173108,false
0.17128333566510376,false
0.16785494975002416,false
0.17195874019036675,false
0.17186351831087854,false
0.173050744136178,true
0.16995410646094888,false
0.17557816000042428,false
0.18762891887823732,false
0.16697198242540026,false
0.17676863500407766,false
0.17275030627607557,false
0.1744776260920577,false
0.17594252668516058,false
0.18480253145028216,false
0.17636818546174457,false
0.17989984656740932,false
0.1732370154942011,false
0.1815650294765269,false
0.17613304018499637,false
0.17571711432006262,true
0.18159983374955221,false
0.17332432408646878,false
0.16627907758624957,false
0.16628922162355741,false
0.18016843475211014,false
0.17529976495934688,false
0.1781303400284301,false
0.18021918784061258,false
0.17283432065795837,false
0.1773441517198831,true
0.17669526887420847,false
0.17934432272601245,false
0.1733059560228368,false
0.17293102170247157,false
0.18109693165461593,false
0.17413519187702584,true
0.1735384607741765,false
0.1810868835761094,false
0.18425906268948217,false
0.17594422793664588,false
0.17501467603705823,false
0.1680628959014458,false
0.17555398116646986,false
0.1795228507494223,false
0.1888334960682089,false
0.17173389746424617,false
0.17799940085868335,false
0.17327673082053696,false
0.18195642077878968,false
0.17294682739119582,false
0.17642939125446627,false
0.17356933347164552,false
0.17682077765098794,false
0.17843109150631803,false
0.17377672996224983,false
0.18107588375926456,false
0.1831173223615306,true
