times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
67.0,0.0,0.0,0.0,0.0
67.5,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0
68.5,0.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0
69.5,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0
70.5,0.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0,0.0
71.5,0.0,0.0,0.0,0.0
72.0,0.0,0.0,0.0,0.0
72.5,0.0,0.0,0.0,0.0
73.0,0.0,0.0,0.0,0.0
73.5,0.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0,0.0
74.5,0.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0,0.0
75.5,0.0,0.0,0.0,0.0
76.0,0.0,0.0,0.0,0.0
76.5,0.0,0.0,0.0,0.0
77.0,0.0,0.0,0.0,0.0
77.5,0.0,0.0,0.0,0.0
78.0,0.0,0.0,0.0,0.0
78.5,0.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0,0.0
79.5,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
