times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
3.15,8070.664577817081,20.519736263372224,0.06277913150048618,0.0679281941041948
3.2,8651.550817349802,19.730185073883117,0.06330435544206359,0.06258782392676898
3.25,9288.645091734626,23.530323906526927,0.06376059930870431,0.06524289373451682
3.3,10046.299990856194,23.80059123242623,0.06494664203149493,0.07037237764569863
3.35,10913.329722687804,27.874972008238238,0.0660568755303836,0.08886968976968665
3.4,11710.283281634986,25.13872629793515,0.06737793659660118,0.0871864423162446
3.45,12620.578074757694,26.460402588232526,0.06833551758523583,0.10541675655504988
3.5,13671.086261868482,29.45072995848494,0.06895431431738569,0.11421512452269077
3.55,14675.392622616397,32.184403198695854,0.06999890816275645,0.10333002166020783
3.6,15788.05396504928,35.346499635994135,0.07126435557576374,0.09740327125043159
3.65,16989.04159118632,40.871225156049405,0.0717063392099004,0.08906262518332532
3.7,18341.130828841666,40.28764947610672,0.07253318669812207,0.09063445002208387
3.75,19760.121217971468,45.40300142809759,0.07346096331121926,0.08784436526649395
3.8,21274.428373493945,50.027079554603034,0.07464407472860268,0.08976751503164565
3.85,22883.517518761983,56.90214620484616,0.07542882013232483,0.09755698395588396
3.9,24472.651065927497,66.75585297195164,0.07622454331458041,0.10512343639308463
3.95,26190.583083669506,71.07643625121398,0.07692934788371428,0.10442573597109703
4.0,28169.646794184824,70.49177216666885,0.07837263550872267,0.10911942717197673
4.05,30253.43772025309,82.227214819757,0.07955033024854559,0.11327856274873233
4.1,32373.836209513225,86.42106539476134,0.08069423486327389,0.11226783636751582
4.15,34654.074003361326,94.55760410451144,0.08155705094644433,0.11380949386346471
4.2,37136.09952799302,105.3416768836889,0.08283005455095631,0.11068208114424423
4.25,39726.08968247069,116.19095572963164,0.08428370878340247,0.12095571647822402
4.3,42654.67593983583,127.11686653279897,0.08604515005585515,0.12157457453651904
4.35,45823.61596181536,139.0738705226258,0.08678555090793653,0.12177130513382455
4.4,49042.43879757007,148.58333459198116,0.08789382659896725,0.1253556350415862
4.45,52784.860808316196,174.81891168120197,0.08843382825670067,0.12952453349536253
4.5,56688.28735062196,193.2606857716325,0.08950828423603044,0.12972470129607652
4.55,60787.162092049926,212.49322024073206,0.09068655317013408,0.13141056308493393
4.6,64935.7563889773,239.45190954071722,0.09186453905872759,0.13421748942552017
4.65,69663.26620957426,261.9174893767318,0.09265131270282372,0.14632012566301036
4.7,74565.15127609513,297.5445410395962,0.09369414335913599,0.15182336045817957
4.75,79689.7807760564,320.6993476137146,0.09507226161955645,0.15631281647328868
4.8,85528.34441557282,351.3795563841681,0.09603667083370748,0.15955546857744785
4.85,91841.2622579082,372.35906464920123,0.0969078930877408,0.15642609564217821
4.9,98483.41745275614,412.8521851163921,0.09818243757002519,0.1556673560002609
4.95,105419.47480324825,442.77297951500304,0.09919280949143756,0.15486130629534006
5.0,113123.53168050588,503.9440554785038,0.09992875163166093,0.15187883744671796
5.05,121240.53251281354,546.7053495627829,0.10062227192607788,0.1514557004363013
5.1,129907.43122928718,591.6648779340003,0.10161731944817633,0.15229358896836626
5.15,139067.04178956986,640.3753004052537,0.10276791540677603,0.15416087409690568
5.2,148960.87686148984,706.7565116605783,0.10389992072995395,0.15530473772419032
5.25,159519.35972190727,759.2240773527938,0.10481771520354116,0.15863005571603356
5.3,170291.55388253348,837.2812917727058,0.10576521871642384,0.15977238981254704
5.35,182072.7523278911,892.7912980879292,0.10681105458256931,0.15676244703710066
5.4,194491.34254938742,967.4756766244325,0.10787953827141183,0.15229113763414212
5.45,207708.6076208626,1073.8876110545805,0.10888285378024552,0.1529242926508029
5.5,221739.25509970388,1169.4364461388052,0.11015104759186872,0.15648066301888247
5.55,236337.95047448933,1231.990626039948,0.11122964140805616,0.16200525234571228
5.6,251849.67392025096,1345.7653716419206,0.11214672411854076,0.16305850429381866
5.65,268446.59742035775,1423.9232221727302,0.1131700966714474,0.16498002985724766
5.7,285439.9265525902,1549.1050387502246,0.11431167301862537,0.16359067136387617
5.75,303509.83535351057,1707.8480652875137,0.11542321855046067,0.1683361065602349
5.8,322715.87045730016,1848.8328171334272,0.1165630094992494,0.17051945894580336
5.85,342910.07719806465,2003.8488528732732,0.11757892933738866,0.17329972968873056
5.9,364268.1790104817,2185.9701902761817,0.11858491997598239,0.17090755402361701
5.95,386867.80881040613,2368.619785689937,0.11972475724522846,0.1719469939461274
6.0,410053.8723320041,2578.8351718254335,0.12072131804233757,0.16961910050117185
6.05,434205.65727360104,2784.7248568196546,0.12206844631115084,0.17315892845818906
6.1,459464.0904480694,3055.8990073674304,0.12305807452404001,0.17682896169985338
6.15,486253.04265684535,3297.4291868480377,0.1240294887037291,0.17617004006628337
6.2,513166.6338591125,3519.6596981791326,0.12520209733212367,0.17655610028579413
6.25,541484.4798761926,3784.4510371042256,0.1263033861565014,0.17720994369414142
6.3,570085.8982830751,4119.169721041029,0.12730660338434596,0.17628913281763195
6.35,600452.1674283433,4453.988275558499,0.12843594357396076,0.1777214257303917
6.4,631305.2414144722,4894.924549760015,0.12955031434600453,0.17727433767348635
6.45,663385.3146791129,5328.554630300718,0.13078760187343005,0.1775740641036263
6.5,695398.856320749,5794.262484830236,0.1321642498855301,0.1766369239722222
6.55,728298.834275102,6170.6786249009,0.13337026495920284,0.17626588387614264
6.6,762301.6337820485,6648.378613030507,0.13442515453629442,0.17939852330197711
6.65,796862.3764707071,7185.42882281557,0.13555729021079932,0.17885826631224702
6.7,831162.2854453321,7759.130906934742,0.1368554226010599,0.17792065277113056
6.75,864834.2549444328,8435.660277764298,0.13820332146888706,0.1790688311727971
6.8,899191.9154283404,9105.107203831976,0.13940963690588043,0.17985966228379396
6.85,932807.137001489,9839.273514695364,0.14085650005921063,0.1821545084461252
6.9,966908.7742358604,10627.25728319603,0.1421101524297375,0.18236024550532784
6.95,999826.0485642782,11511.859092118175,0.1434411586512731,0.18273328536230402
7.0,1.0324237850758657e6,12326.445449756131,0.14480773822464046,0.18484047272371174
7.05,1.064448919493331e6,13236.166248458463,0.1462116738237414,0.1864432539526214
7.1,1.0958994498724956e6,14224.228266364735,0.14751047419645993,0.1867058775590209
7.15,1.1254282512371961e6,15268.097732877453,0.14909346460348807,0.18851360816757545
7.2,1.1542146179804367e6,16436.750359692487,0.1504548065923933,0.19009111590714337
7.25,1.180909044485369e6,17743.156320048194,0.15194901130815125,0.19180992133127045
7.3,1.205854493791779e6,19090.831693224132,0.15336403428732195,0.19361950313639473
7.35,1.2299368504541311e6,20531.519249616158,0.15469706543811507,0.19318586927699796
7.4,1.2528630511338073e6,22099.28915562132,0.15629958998896998,0.19526160206397863
7.45,1.2736372294046707e6,23769.36225358721,0.15771854174238273,0.19604269888596823
7.5,1.291866559472395e6,25605.670212709054,0.1591766836046111,0.19626281729819278
7.55,1.308864778591801e6,27598.05378770644,0.16064640635093722,0.19587275930477868
7.6,1.3235020939609415e6,29689.891307914193,0.16229985885668133,0.19626935128871092
7.65,1.336640461040799e6,32054.30594179064,0.1640133550527476,0.19699640164059268
7.7,1.3474615298233216e6,34491.33448356435,0.1656246136603027,0.1974830551170884
7.75,1.3560614746202666e6,37036.19673157265,0.16714055730265778,0.19817036706379015
7.8,1.363787945629737e6,39787.37851897793,0.16871427690833773,0.2003297534732169
7.85,1.3693696678004032e6,42852.58935783411,0.17025874121542617,0.20189915891909382
7.9,1.371170954239418e6,45850.0839845774,0.17188935986139603,0.20283582795786695
7.95,1.3715050309793311e6,49260.98377441238,0.17350975633384286,0.2030871337691004
8.0,1.3697088516514192e6,53074.237060060084,0.17511026913686836,0.20396337684758814
8.05,1.3665165252329542e6,57133.62917332965,0.17663561634392158,0.20499186039474038
8.1,1.3611758478349594e6,61151.78209016168,0.17820427009366857,0.20537243197985344
8.15,1.3538152918356385e6,65782.6368717587,0.18001152313165264,0.20663020934836446
8.2,1.3451190347978529e6,70838.51922964928,0.18176070713177406,0.20721087643134586
8.25,1.3347570902460925e6,75988.9405416557,0.183486578303376,0.2078435032061846
8.3,1.3229434063583254e6,81484.86974591285,0.18516749746510772,0.20823200771314435
8.35,1.3107850315524335e6,87617.8252816033,0.18664575746148734,0.20933743941306085
8.4,1.29587387920711e6,94106.3064860657,0.18847996248192825,0.2105450710312318
8.45,1.2795254782826153e6,100829.03791517056,0.19027997712132547,0.21214403081860117
8.5,1.263669837168287e6,108166.0016768452,0.19205799721652186,0.2135526420213308
8.55,1.2455853484597588e6,116123.59679438519,0.19387485906934124,0.2145454248471913
8.6,1.2267294441840036e6,124018.60715680732,0.1957845980032561,0.2158167408384277
8.65,1.2074683820648883e6,133059.46403317672,0.1976133084448212,0.21741766565149787
8.7,1.1872002054778398e6,142436.190034181,0.1994409956763518,0.2189825238919981
8.75,1.1661807235194654e6,152326.51570260114,0.20132489032707512,0.2200159274127336
8.8,1.1449932053983095e6,163047.64796094573,0.20324182440414554,0.22127922785293386
8.85,1.123786368086196e6,174197.8792347164,0.20517611822059317,0.22224856574106022
8.9,1.1004558937135383e6,186202.91732441922,0.20708517289135292,0.223031133970119
8.95,1.0785382047807998e6,199250.38001687222,0.20886764411002579,0.2237986807931842
9.0,1.056028186563709e6,212768.26892848598,0.21058965402943616,0.22538977961098278
9.05,1.033097733638149e6,227535.54064942768,0.21227196223606026,0.2262700635547847
9.1,1.0092765072509788e6,242870.31767450762,0.21428295470972067,0.22739703996653512
9.15,985810.9342651101,259186.52946547326,0.21615997094097059,0.22843054795553966
9.2,962366.6271279387,276208.071329004,0.21805747137860776,0.2291064221718514
9.25,939223.6922619806,294362.8846650151,0.21995437424198214,0.2304121266958807
9.3,916290.5837459356,313427.0612809529,0.22175032715283582,0.23139311974088134
9.35,893443.2650616597,333353.5799249528,0.22377107879538474,0.23292560125815007
9.4,871281.3280936107,354592.7611778684,0.2257815780840425,0.23445170703884619
9.45,848658.5878759082,377378.6105623487,0.22777030227157213,0.23523995495494662
9.5,825661.7392652456,400516.0040119763,0.22948755616216288,0.2360371250914166
9.55,803290.6832125371,424710.51085751934,0.231131677749527,0.2372080750101799
9.6,781322.8574337738,450157.588955907,0.23306548754235445,0.2386306494655128
9.65,759672.5563833364,476560.4719496153,0.2348002000252718,0.23988721336091082
9.7,739256.6755627913,504552.6044021625,0.23678457330091732,0.24115261244071162
9.75,718884.10875772,533141.234605836,0.23890279354593263,0.24197598358719316
9.8,698382.9805281963,562191.5876842336,0.24088628402784518,0.24334701059336922
9.85,678546.1376743685,592231.8248914022,0.24244036928470747,0.24417198692933176
9.9,659606.1513569008,623718.9198512088,0.24429752867991797,0.24564725399535062
9.95,640932.1070482028,656985.5272685471,0.24609077504616003,0.24735205668891355
10.0,621827.55348904,690178.8885782498,0.24811628890870396,0.24892766795563637
10.05,603681.0409204802,723979.883231159,0.24991641075181784,0.2503192194419369
10.1,586135.2077985371,758582.1926487549,0.25211057309386553,0.25165379484245715
10.15,568315.7408650357,794259.9922465915,0.2539774876906676,0.25316906250623494
10.2,550595.6992768166,829525.8114956068,0.25600614505098124,0.25472719762130613
10.25,534471.9753266491,865859.034468423,0.2582003338778441,0.25632116640963154
10.3,518286.91297815565,902435.6166071978,0.2599512492776871,0.2576346830233292
10.35,501943.0631214405,938915.4676295016,0.26225173552747616,0.2593077451766123
10.4,486400.75685406337,975048.1253300523,0.26443281913541555,0.26104305407053663
10.45,471306.93040675006,1.0106319888702425e6,0.2665150887452347,0.26277287274642164
10.5,456644.81772178115,1.0462966532416281e6,0.2682756142069339,0.2644901002353211
10.55,442741.7240562016,1.081361415616856e6,0.2706927177374551,0.26615892354428594
10.6,428370.67280561366,1.1153136185300744e6,0.27244350823802266,0.26778744172061975
10.65,414516.4767948356,1.1482505537901258e6,0.2740707858379087,0.26950417901154994
10.7,401146.49719328224,1.180510471269908e6,0.27655478731444444,0.27157228957827484
10.75,388864.10181624274,1.2113706738189256e6,0.2785403945200059,0.2736743555821579
10.8,376236.0231791091,1.2408504776261481e6,0.28089623997592444,0.2756094076262371
10.85,363627.6890264757,1.2685735658611925e6,0.2833701217939609,0.2775125783979277
10.9,352245.1365799668,1.2958161162561697e6,0.28506355568804714,0.2794617697428992
10.95,340770.82419072115,1.3205753730932274e6,0.2875834354316761,0.28155636140963713
11.0,329626.88059399655,1.343140825379759e6,0.290365958955399,0.28363191483129113
11.05,318638.33318957925,1.3633174813732854e6,0.292759093492706,0.28565458854932774
11.1,308542.60187629715,1.382278572978745e6,0.29425082828863874,0.28771538781944583
11.15,298256.2922813012,1.3980003931843871e6,0.29659761385660804,0.289950148172019
11.2,288100.923331021,1.412051342371901e6,0.2989395960623786,0.29199204707789805
11.25,278111.1717392327,1.4230290325892386e6,0.30070199791980884,0.29415219954670013
11.3,269238.12804450135,1.4332048696439336e6,0.3026399569735655,0.29634194899993843
11.35,260260.89199785085,1.4403901737601736e6,0.3051272402709424,0.2983990192447032
11.4,251945.69538798975,1.4461597890644055e6,0.3071117815662178,0.30082888929618623
11.45,243287.658941646,1.44916031820537e6,0.3097992750179937,0.3031895662221219
11.5,235413.15890880596,1.4500891271378968e6,0.3121738996921577,0.3054015602603827
11.55,227587.5192192916,1.4492805202333347e6,0.3146074529101571,0.30769502635039003
11.6,219847.0544792003,1.446690830163925e6,0.3180387572215787,0.31017032715217235
11.65,212426.06833859457,1.4420589625391085e6,0.3197865259927912,0.31231724855102455
11.7,205305.46380147594,1.4331593569123824e6,0.32195255429327496,0.3147770949825918
11.75,198359.64820280348,1.4242883372151332e6,0.3248144394134854,0.3173047255160102
11.8,191589.87713365981,1.4128523597159516e6,0.3281904363363399,0.3195886192672871
11.85,185028.4547880736,1.4016647619718509e6,0.33109820872393897,0.3220245932376032
11.9,179041.04103612437,1.3880825958242416e6,0.33376545450610046,0.32445492424024974
11.95,173074.61471251282,1.3738441670366828e6,0.3363700991831662,0.3268918549273817
12.0,167524.31932025857,1.3573429434212407e6,0.3387868375444965,0.3293617720130619
12.05,161964.95966062223,1.340062107248001e6,0.3408736577488684,0.3315615967242821
12.1,156547.76540628736,1.321671388199905e6,0.34339698195514745,0.3342566217683766
12.15,151579.48520809656,1.302730360359096e6,0.3457667318942152,0.3365881549003123
12.2,146604.12344749193,1.2822820060857083e6,0.34891237751990484,0.3391285862159891
12.25,141648.0747936072,1.2609090601357077e6,0.3517163203734754,0.34181846461351734
12.3,136872.76509134323,1.2389716690175496e6,0.3547567809591423,0.34474494837818864
12.35,132234.73097110516,1.2173203835285285e6,0.3570651642869525,0.3471866535719083
12.4,127676.03178787071,1.1943174848021425e6,0.36043402119646933,0.34974638598626245
12.45,123304.34554257889,1.1717368775860714e6,0.36403103403320186,0.3526108399623015
12.5,119178.73986895123,1.148563695476343e6,0.3670567250514043,0.35525964347211936
12.55,115241.27280957568,1.1244423673916643e6,0.36940750102522424,0.3580154600334536
12.6,111231.07475101297,1.099208046594764e6,0.37146114926588203,0.36071255306658057
12.65,107518.55393838749,1.0755274271484704e6,0.37499948784406906,0.3634303269852394
12.7,103952.79396486339,1.051216937949968e6,0.37802993916974925,0.3659694527365925
12.75,100431.56335168496,1.0259887694069846e6,0.38181646806821,0.3685359811839769
12.8,97009.45272144495,1.0017203754778327e6,0.38426359582050984,0.37139394224394884
12.85,93696.48976902803,977570.225208013,0.3871712044461793,0.37411718411730827
12.9,90681.4608863569,952095.0638511895,0.3896148123079063,0.3765974278235486
12.95,87646.73835190313,928210.2691306169,0.39197791202104254,0.3792080967559128
13.0,84693.48470932143,904171.0804398307,0.395554503635337,0.3821248923008823
13.05,81762.15938477957,879790.3480263876,0.39871593031963726,0.3852734306082945
13.1,79079.3549177107,856735.2926248007,0.4026289072195134,0.38756657814244566
13.15,76518.0001418075,834210.4577051402,0.40609211334288065,0.3902607808523451
13.2,74079.63104185365,811317.0909362521,0.4104090795105304,0.392828499732478
13.25,71573.40581726976,789240.6991796107,0.41533480379643206,0.39529447308962545
13.3,69220.39083697608,767057.0270986434,0.4187715941914589,0.39813765463602496
13.35,66915.78232602659,744916.1564671347,0.42137074468279995,0.40080935173539484
13.4,64589.68093496536,723678.2987842043,0.4262617661052069,0.4040299367281027
13.45,62408.46607509664,703304.8974393331,0.4288016250256453,0.4072083066117681
13.5,60361.55662839174,682957.7818942958,0.4311023185345278,0.41029751219203564
13.55,58306.547732808496,662433.8109618034,0.4347961798416816,0.41325061758281517
13.6,56452.63418417205,642603.4695927819,0.4388113853926989,0.41592874473093333
13.65,54580.52909390256,623715.3763014153,0.4444016409373968,0.41949864335418646
13.7,52665.30374907671,605071.9471280669,0.4465214758465393,0.4229757765986667
13.75,50825.35125402249,586514.6650572151,0.4475541043573367,0.42676863328995196
13.8,49012.072719148804,568152.9151083758,0.44978078985402575,0.42961444104762736
13.85,47362.79753021577,550708.3030369622,0.4547333295592632,0.43247118242502797
13.9,45553.97670045502,533979.7632959562,0.4560320944408194,0.43531013546258307
13.95,43856.26641754582,517302.66332595155,0.4620835159267677,0.43829008462779456
14.0,42407.652281188006,501349.91929466755,0.464799072183872,0.44134880994875275
14.05,41061.26693966248,485810.4063186576,0.46852770870655813,0.4444341000717584
14.1,39848.864475081005,469920.05276360223,0.47196310154363563,0.4472794656176966
14.15,38410.50949491503,454787.16685291973,0.474598532954063,0.45034176315326613
14.2,37168.929592915534,440353.55247742473,0.48007129357195494,0.4538831903389167
14.25,35926.415923263296,426631.78762623726,0.4825865805311882,0.4580907169200524
14.3,34538.86661909673,412931.7155994441,0.4839596738477206,0.4613296685680721
14.35,33289.2396633147,399508.26165609027,0.4868364862555792,0.46462233679701753
14.4,32148.40862929529,386630.9860064185,0.4909442985466787,0.46789616996084216
14.45,31189.915476592243,373501.47650933603,0.49352316750695596,0.4708482353646951
14.5,30034.64617325376,361735.18080928666,0.49756933901117023,0.4744859143938902
14.55,29014.75774051856,349587.87791162846,0.5006901440494452,0.4786509414892579
14.6,28129.982726008784,338123.6964354991,0.5051357332988425,0.48190044424445366
14.65,27104.62494423103,326829.74875694,0.5061548093304046,0.4853978884510598
14.7,26182.625400162215,315857.5045828833,0.5103132627042882,0.4885077888338845
14.75,25335.620036242442,305187.61304097343,0.515681023948427,0.49132596833168857
14.8,24512.91322992854,295234.7176510049,0.5184630509888492,0.493641510513596
14.85,23621.505781148095,285656.97848096583,0.5234348976240626,0.49719498902620207
14.9,22858.71409057354,276330.33470396115,0.5319716115066834,0.5010753466038346
14.95,22144.070218624558,266892.2019814295,0.534888813704198,0.5035442901765175
15.0,21421.989185252452,258108.8335510562,0.5414066843184674,0.5073083297581055
15.05,20687.135855319324,249914.37141853577,0.5484213356761295,0.5121141148146189
15.1,20084.956819860752,241327.0004348729,0.5535877605252907,0.5159105584897375
15.15,19337.121932400994,233335.16122037385,0.5588180242453886,0.5202374125205552
15.2,18634.0888915848,225477.85930487208,0.5635230114274224,0.5250136424772877
15.25,18041.467077562447,217813.1437951056,0.5690749283035372,0.5276099537138628
15.3,17501.470097126054,210490.03648377932,0.5707336963874619,0.5309930927333322
15.35,16861.386711163454,203231.35357984615,0.5774643701255968,0.5350958856682422
15.4,16299.888437316911,196413.0773787676,0.5856536138668511,0.5392595235920393
15.45,15757.797058461108,189968.34115801562,0.5944125728284798,0.5437743246472199
15.5,15153.371257931503,183673.90671631703,0.5997719752403358,0.5477447863731835
15.55,14674.101234910439,177299.54634919035,0.6051138985955006,0.5516084440351303
15.6,14155.3886489447,171434.87222399656,0.6089232143031401,0.5565318719985732
15.65,13614.983386951022,165496.70780180302,0.611610699946467,0.5616580438758828
15.7,13204.677370525747,159505.12493735127,0.6231520787019161,0.5664934256784021
15.75,12763.596515709562,153690.187448035,0.6257007249616946,0.5706308223987531
15.8,12401.670573630916,148200.75374801355,0.6284019828288118,0.5740961114420898
15.85,11980.279362005589,143175.50281414698,0.6328312732870846,0.5786860774457989
15.9,11654.217586789611,138450.39138327443,0.635942529094974,0.5838471810927799
15.95,11293.028521750923,133929.51787577328,0.6425503044316783,0.5895064556050539
16.0,11010.450839017985,129282.97799205288,0.647862354437251,0.5949335117563941
16.05,10668.423219931177,125034.13499479968,0.6524868352202519,0.5995389317492208
16.1,10275.819054397778,120637.39650100631,0.6547452945615534,0.6047253307374733
16.15,9942.217700328334,116421.896749129,0.6571700191315991,0.6082383048244671
16.2,9595.404759698991,112442.56806667508,0.6631451213575366,0.613467370727773
16.25,9301.301544270016,108585.33353290329,0.6706212692424601,0.6175952360785322
16.3,8974.393261054076,105130.09045015335,0.6846195616344527,0.6210115978050345
16.35,8678.693433118011,101438.60741304551,0.687338213185579,0.626358098818074
16.4,8385.459847365431,97875.57383850892,0.6954785541409048,0.6306509829216281
16.45,8080.667960001811,94408.97185544184,0.7032899549834206,0.6353129226960235
16.5,7837.41006752429,91492.34794738199,0.7051782471694888,0.640162880830561
16.55,7568.269316426034,88486.93941364957,0.7102259147799449,0.6455446773117149
16.6,7276.478878866765,85322.38456979147,0.7176387284132609,0.6494209329450504
16.65,7068.490185396429,82568.62728013165,0.7226608087066756,0.6535923231960834
16.7,6797.994873487733,79714.46402267311,0.7214154078569067,0.6583395947119398
16.75,6624.209479943205,77061.58076505412,0.7251230262427276,0.663635193607614
16.8,6426.486254693068,74407.05684772336,0.73118394156535,0.6676206818710906
16.85,6289.662145266601,71922.60684671788,0.735700217721721,0.6756687366997626
16.9,6043.185758847577,69582.54590209766,0.7423824679544869,0.6802273210838984
16.95,5826.731082712082,67139.87837879852,0.7454237023665861,0.6839369336345522
17.0,5612.214075327442,64550.97279384822,0.7440950814129497,0.6854548823510045
17.05,5486.328112810701,62492.61735903063,0.743755154085684,0.689128343849739
17.1,5344.240299160906,60270.197308766124,0.7461130130761873,0.6939132054180405
17.15,5199.834510245933,58159.40084643218,0.7573651659788695,0.6988585581268469
17.2,5091.804659742356,56034.402497685965,0.7629598731601359,0.7065324654717126
17.25,4890.502282007141,54146.29325372116,0.7593511571193051,0.7093939249616209
17.3,4792.074155643919,52509.99650992043,0.765482974889041,0.7169714202647253
17.35,4634.695721800886,50722.78257972694,0.7591039507441004,0.7222983345847271
17.4,4530.661135673122,49116.80791413251,0.771107813292964,0.7279494093519827
17.45,4394.969259054234,47375.445303505025,0.7709767059026644,0.7335308103968915
17.5,4273.040446133147,45603.497940060726,0.7799031262018459,0.7399937644686088
17.55,4116.098715504384,43986.7001188027,0.7844307738619513,0.7440546677127721
17.6,4039.0448346945495,42391.22211758053,0.7947156083390475,0.7499977906195002
17.65,3955.0835103365525,40970.17758189296,0.8039066155244242,0.756421955069597
17.7,3803.701999371434,39592.47075381249,0.8020850289714929,0.7589874996162447
17.75,3680.2162951203827,38300.52729701678,0.8208527655080552,0.7647980358137003
17.8,3545.271495640364,36868.66958686732,0.8322816350121504,0.7706981451455802
17.85,3364.970623002139,35654.523281542395,0.8326385563449794,0.7743692366451379
17.9,3245.4577775447465,34389.83367190274,0.8276668264088407,0.7788484303727949
17.95,3128.1348538219336,33130.07114095292,0.839998327577389,0.7859847240710706
18.0,3018.208922266904,31989.99567461353,0.8396810345599067,0.7925333960388843
18.05,2922.9167655705705,30873.047526004906,0.8444456546732343,0.7997620464108346
18.1,2850.800657178907,29943.453520631512,0.8380286368747344,0.803929577563095
18.15,2739.6723524750414,28967.81668763226,0.8535098533555663,0.8079952789558669
18.2,2624.236792921027,28068.124438238337,0.8318415124997791,0.8132090073369289
